city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Imbituba,2020-03-27,0,0,0,0,,
Imbituba,2020-03-28,5,5,0,0,,
Imbituba,2020-03-29,5,0,0,0,,
Imbituba,2020-03-30,5,0,0,0,,
Imbituba,2020-03-31,5,0,0,0,,
Imbituba,2020-04-01,5,0,0,0,,
Imbituba,2020-04-02,5,0,0,0,,
Imbituba,2020-04-03,5,0,0,0,,
Imbituba,2020-04-04,6,1,0,0,,
Imbituba,2020-04-05,6,0,0,0,,
Imbituba,2020-04-06,6,0,0,0,,
Imbituba,2020-04-07,6,0,0,0,,
Imbituba,2020-04-08,6,0,0,0,,
Imbituba,2020-04-09,6,0,0,0,0.42857142857142855,0.0
Imbituba,2020-04-10,9,3,0,0,0.6428571428571429,0.0
Imbituba,2020-04-11,9,0,0,0,0.2857142857142857,0.0
Imbituba,2020-04-12,9,0,0,0,0.2857142857142857,0.0
Imbituba,2020-04-13,9,0,0,0,0.2857142857142857,0.0
Imbituba,2020-04-14,10,1,0,0,0.35714285714285715,0.0
Imbituba,2020-04-15,10,0,0,0,0.35714285714285715,0.0
Imbituba,2020-04-16,12,2,0,0,0.5,0.0
Imbituba,2020-04-17,13,1,0,0,0.5714285714285714,0.0
Imbituba,2020-04-18,13,0,0,0,0.5,0.0
Imbituba,2020-04-19,13,0,0,0,0.5,0.0
Imbituba,2020-04-20,13,0,0,0,0.5,0.0
Imbituba,2020-04-21,13,0,0,0,0.5,0.0
Imbituba,2020-04-22,14,1,0,0,0.5714285714285714,0.0
Imbituba,2020-04-23,15,1,0,0,0.6428571428571429,0.0
Imbituba,2020-04-24,16,1,0,0,0.5,0.0
Imbituba,2020-04-25,16,0,0,0,0.5,0.0
Imbituba,2020-04-26,17,1,0,0,0.5714285714285714,0.0
Imbituba,2020-04-27,17,0,0,0,0.5714285714285714,0.0
Imbituba,2020-04-28,18,1,0,0,0.5714285714285714,0.0
Imbituba,2020-04-29,20,2,0,0,0.7142857142857143,0.0
Imbituba,2020-04-30,21,1,0,0,0.6428571428571429,0.0
Imbituba,2020-05-01,21,0,0,0,0.5714285714285714,0.0
Imbituba,2020-05-02,21,0,0,0,0.5714285714285714,0.0
Imbituba,2020-05-03,21,0,0,0,0.5714285714285714,0.0
Imbituba,2020-05-04,21,0,0,0,0.5714285714285714,0.0
Imbituba,2020-05-05,25,4,0,0,0.8571428571428571,0.0
Imbituba,2020-05-06,28,3,0,0,1.0,0.0
Imbituba,2020-05-07,28,0,0,0,0.9285714285714286,0.0
Imbituba,2020-05-08,28,0,0,0,0.8571428571428571,0.0
Imbituba,2020-05-09,28,0,0,0,0.8571428571428571,0.0
Imbituba,2020-05-10,28,0,0,0,0.7857142857142857,0.0
Imbituba,2020-05-11,28,0,0,0,0.7857142857142857,0.0
Imbituba,2020-05-12,28,0,0,0,0.7142857142857143,0.0
Imbituba,2020-05-13,28,0,0,0,0.5714285714285714,0.0
Imbituba,2020-05-14,29,1,0,0,0.5714285714285714,0.0
Imbituba,2020-05-15,29,0,0,0,0.5714285714285714,0.0
Imbituba,2020-05-16,29,0,0,0,0.5714285714285714,0.0
Imbituba,2020-05-17,29,0,0,0,0.5714285714285714,0.0
Imbituba,2020-05-18,29,0,0,0,0.5714285714285714,0.0
Imbituba,2020-05-19,30,1,0,0,0.35714285714285715,0.0
Imbituba,2020-05-20,31,1,0,0,0.21428571428571427,0.0
Imbituba,2020-05-21,31,0,0,0,0.21428571428571427,0.0
Imbituba,2020-05-22,32,1,0,0,0.2857142857142857,0.0
Imbituba,2020-05-23,32,0,0,0,0.2857142857142857,0.0
Imbituba,2020-05-24,33,1,0,0,0.35714285714285715,0.0
Imbituba,2020-05-25,33,0,0,0,0.35714285714285715,0.0
Imbituba,2020-05-26,32,-1,0,0,0.2857142857142857,0.0
Imbituba,2020-05-27,37,5,0,0,0.6428571428571429,0.0
Imbituba,2020-05-28,40,3,0,0,0.7857142857142857,0.0
Imbituba,2020-05-29,41,1,0,0,0.8571428571428571,0.0
Imbituba,2020-05-30,41,0,0,0,0.8571428571428571,0.0
Imbituba,2020-05-31,42,1,0,0,0.9285714285714286,0.0
Imbituba,2020-06-01,44,2,0,0,1.0714285714285714,0.0
Imbituba,2020-06-02,44,0,0,0,1.0,0.0
Imbituba,2020-06-03,44,0,0,0,0.9285714285714286,0.0
Imbituba,2020-06-04,47,3,0,0,1.1428571428571428,0.0
Imbituba,2020-06-05,48,1,0,0,1.1428571428571428,0.0
Imbituba,2020-06-06,51,3,0,0,1.3571428571428572,0.0
Imbituba,2020-06-07,51,0,0,0,1.2857142857142858,0.0
Imbituba,2020-06-08,50,-1,0,0,1.2142857142857142,0.0
Imbituba,2020-06-09,52,2,0,0,1.4285714285714286,0.0
Imbituba,2020-06-10,53,1,0,0,1.1428571428571428,0.0
Imbituba,2020-06-11,54,1,0,0,1.0,0.0
Imbituba,2020-06-12,54,0,0,0,0.9285714285714286,0.0
Imbituba,2020-06-13,55,1,0,0,1.0,0.0
Imbituba,2020-06-14,55,0,0,0,0.9285714285714286,0.0
Imbituba,2020-06-15,68,13,0,0,1.7142857142857142,0.0
Imbituba,2020-06-16,70,2,0,0,1.8571428571428572,0.0
Imbituba,2020-06-17,114,44,0,0,5.0,0.0
Imbituba,2020-06-18,116,2,0,0,4.928571428571429,0.0
Imbituba,2020-06-19,117,1,0,0,4.928571428571429,0.0
Imbituba,2020-06-20,116,-1,0,0,4.642857142857143,0.0
