city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itamogi,2020-03-27,0,0,0,0,,
Itamogi,2020-03-28,0,0,0,0,,
Itamogi,2020-03-29,0,0,0,0,,
Itamogi,2020-03-30,0,0,0,0,,
Itamogi,2020-03-31,0,0,0,0,,
Itamogi,2020-04-01,0,0,0,0,,
Itamogi,2020-04-02,0,0,0,0,0.0,0.0
Itamogi,2020-04-03,0,0,0,0,0.0,0.0
Itamogi,2020-04-04,0,0,0,0,0.0,0.0
Itamogi,2020-04-05,0,0,0,0,0.0,0.0
Itamogi,2020-04-06,0,0,0,0,0.0,0.0
Itamogi,2020-04-07,0,0,0,0,0.0,0.0
Itamogi,2020-04-08,0,0,0,0,0.0,0.0
Itamogi,2020-04-09,0,0,0,0,0.0,0.0
Itamogi,2020-04-10,0,0,0,0,0.0,0.0
Itamogi,2020-04-11,0,0,0,0,0.0,0.0
Itamogi,2020-04-12,0,0,0,0,0.0,0.0
Itamogi,2020-04-13,0,0,0,0,0.0,0.0
Itamogi,2020-04-14,0,0,0,0,0.0,0.0
Itamogi,2020-04-15,0,0,0,0,0.0,0.0
Itamogi,2020-04-16,0,0,0,0,0.0,0.0
Itamogi,2020-04-17,0,0,0,0,0.0,0.0
Itamogi,2020-04-18,0,0,0,0,0.0,0.0
Itamogi,2020-04-19,0,0,0,0,0.0,0.0
Itamogi,2020-04-20,0,0,0,0,0.0,0.0
Itamogi,2020-04-21,0,0,0,0,0.0,0.0
Itamogi,2020-04-22,0,0,0,0,0.0,0.0
Itamogi,2020-04-23,0,0,0,0,0.0,0.0
Itamogi,2020-04-24,0,0,0,0,0.0,0.0
Itamogi,2020-04-25,0,0,0,0,0.0,0.0
Itamogi,2020-04-26,0,0,0,0,0.0,0.0
Itamogi,2020-04-27,0,0,0,0,0.0,0.0
Itamogi,2020-04-28,0,0,0,0,0.0,0.0
Itamogi,2020-04-29,0,0,0,0,0.0,0.0
Itamogi,2020-04-30,0,0,0,0,0.0,0.0
Itamogi,2020-05-01,0,0,0,0,0.0,0.0
Itamogi,2020-05-02,0,0,0,0,0.0,0.0
Itamogi,2020-05-03,0,0,0,0,0.0,0.0
Itamogi,2020-05-04,0,0,0,0,0.0,0.0
Itamogi,2020-05-05,0,0,0,0,0.0,0.0
Itamogi,2020-05-06,0,0,0,0,0.0,0.0
Itamogi,2020-05-07,0,0,0,0,0.0,0.0
Itamogi,2020-05-08,0,0,0,0,0.0,0.0
Itamogi,2020-05-09,0,0,0,0,0.0,0.0
Itamogi,2020-05-10,0,0,0,0,0.0,0.0
Itamogi,2020-05-11,0,0,0,0,0.0,0.0
Itamogi,2020-05-12,0,0,0,0,0.0,0.0
Itamogi,2020-05-13,0,0,0,0,0.0,0.0
Itamogi,2020-05-14,0,0,0,0,0.0,0.0
Itamogi,2020-05-15,0,0,0,0,0.0,0.0
Itamogi,2020-05-16,0,0,0,0,0.0,0.0
Itamogi,2020-05-17,0,0,0,0,0.0,0.0
Itamogi,2020-05-18,0,0,0,0,0.0,0.0
Itamogi,2020-05-19,2,2,0,0,0.2857142857142857,0.0
Itamogi,2020-05-20,2,0,0,0,0.2857142857142857,0.0
Itamogi,2020-05-21,2,0,0,0,0.2857142857142857,0.0
Itamogi,2020-05-22,2,0,0,0,0.2857142857142857,0.0
Itamogi,2020-05-23,2,0,0,0,0.2857142857142857,0.0
Itamogi,2020-05-24,2,0,0,0,0.2857142857142857,0.0
Itamogi,2020-05-25,2,0,0,0,0.2857142857142857,0.0
Itamogi,2020-05-26,2,0,0,0,0.0,0.0
Itamogi,2020-05-27,2,0,0,0,0.0,0.0
Itamogi,2020-05-28,2,0,0,0,0.0,0.0
Itamogi,2020-05-29,2,0,0,0,0.0,0.0
Itamogi,2020-05-30,2,0,0,0,0.0,0.0
Itamogi,2020-05-31,2,0,0,0,0.0,0.0
Itamogi,2020-06-01,2,0,0,0,0.0,0.0
Itamogi,2020-06-02,2,0,0,0,0.0,0.0
Itamogi,2020-06-03,2,0,0,0,0.0,0.0
Itamogi,2020-06-04,2,0,0,0,0.0,0.0
Itamogi,2020-06-05,2,0,0,0,0.0,0.0
Itamogi,2020-06-06,2,0,0,0,0.0,0.0
Itamogi,2020-06-07,2,0,0,0,0.0,0.0
Itamogi,2020-06-08,2,0,0,0,0.0,0.0
Itamogi,2020-06-09,2,0,0,0,0.0,0.0
Itamogi,2020-06-10,2,0,0,0,0.0,0.0
Itamogi,2020-06-11,2,0,0,0,0.0,0.0
Itamogi,2020-06-12,2,0,0,0,0.0,0.0
Itamogi,2020-06-13,2,0,0,0,0.0,0.0
Itamogi,2020-06-14,2,0,0,0,0.0,0.0
Itamogi,2020-06-15,2,0,0,0,0.0,0.0
Itamogi,2020-06-16,2,0,0,0,0.0,0.0
Itamogi,2020-06-17,2,0,0,0,0.0,0.0
Itamogi,2020-06-18,2,0,0,0,0.0,0.0
Itamogi,2020-06-19,2,0,0,0,0.0,0.0
Itamogi,2020-06-20,2,0,0,0,0.0,0.0
Itamogi,2020-06-21,2,0,0,0,0.0,0.0
Itamogi,2020-06-22,2,0,0,0,0.0,0.0
Itamogi,2020-06-23,2,0,0,0,0.0,0.0
Itamogi,2020-06-24,2,0,0,0,0.0,0.0
Itamogi,2020-06-25,2,0,0,0,0.0,0.0
Itamogi,2020-06-26,2,0,0,0,0.0,0.0
Itamogi,2020-06-27,2,0,0,0,0.0,0.0
Itamogi,2020-06-28,2,0,0,0,0.0,0.0
Itamogi,2020-06-29,2,0,0,0,0.0,0.0
Itamogi,2020-06-30,2,0,0,0,0.0,0.0
Itamogi,2020-07-01,2,0,0,0,0.0,0.0
Itamogi,2020-07-02,2,0,0,0,0.0,0.0
Itamogi,2020-07-03,2,0,0,0,0.0,0.0
Itamogi,2020-07-04,2,0,0,0,0.0,0.0
Itamogi,2020-07-05,2,0,0,0,0.0,0.0
Itamogi,2020-07-06,2,0,0,0,0.0,0.0
Itamogi,2020-07-07,2,0,0,0,0.0,0.0
Itamogi,2020-07-08,2,0,0,0,0.0,0.0
Itamogi,2020-07-09,2,0,0,0,0.0,0.0
Itamogi,2020-07-10,2,0,0,0,0.0,0.0
Itamogi,2020-07-11,2,0,0,0,0.0,0.0
Itamogi,2020-07-12,2,0,0,0,0.0,0.0
Itamogi,2020-07-13,2,0,0,0,0.0,0.0
Itamogi,2020-07-14,2,0,0,0,0.0,0.0
Itamogi,2020-07-15,2,0,0,0,0.0,0.0
Itamogi,2020-07-16,2,0,0,0,0.0,0.0
Itamogi,2020-07-17,2,0,0,0,0.0,0.0
Itamogi,2020-07-18,2,0,0,0,0.0,0.0
Itamogi,2020-07-19,2,0,0,0,0.0,0.0
Itamogi,2020-07-20,2,0,0,0,0.0,0.0
Itamogi,2020-07-21,2,0,0,0,0.0,0.0
Itamogi,2020-07-22,2,0,0,0,0.0,0.0
Itamogi,2020-07-23,2,0,0,0,0.0,0.0
Itamogi,2020-07-24,3,1,0,0,0.14285714285714285,0.0
Itamogi,2020-07-25,3,0,0,0,0.14285714285714285,0.0
Itamogi,2020-07-26,4,1,0,0,0.2857142857142857,0.0
Itamogi,2020-07-27,4,0,0,0,0.2857142857142857,0.0
Itamogi,2020-07-28,4,0,0,0,0.2857142857142857,0.0
Itamogi,2020-07-29,5,1,0,0,0.42857142857142855,0.0
Itamogi,2020-07-30,5,0,0,0,0.42857142857142855,0.0
Itamogi,2020-07-31,5,0,0,0,0.2857142857142857,0.0
Itamogi,2020-08-01,5,0,0,0,0.2857142857142857,0.0
Itamogi,2020-08-02,5,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-03,5,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-04,5,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-05,6,1,0,0,0.14285714285714285,0.0
Itamogi,2020-08-06,6,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-07,6,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-08,7,1,0,0,0.2857142857142857,0.0
Itamogi,2020-08-09,7,0,0,0,0.2857142857142857,0.0
Itamogi,2020-08-10,7,0,0,0,0.2857142857142857,0.0
Itamogi,2020-08-11,7,0,0,0,0.2857142857142857,0.0
Itamogi,2020-08-12,7,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-13,8,1,0,0,0.2857142857142857,0.0
Itamogi,2020-08-14,8,0,0,0,0.2857142857142857,0.0
Itamogi,2020-08-15,8,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-16,8,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-17,8,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-18,8,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-19,8,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-20,9,1,0,0,0.14285714285714285,0.0
Itamogi,2020-08-21,9,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-22,9,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-23,9,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-24,9,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-25,9,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-26,9,0,0,0,0.14285714285714285,0.0
Itamogi,2020-08-27,9,0,0,0,0.0,0.0
Itamogi,2020-08-28,11,2,0,0,0.2857142857142857,0.0
Itamogi,2020-08-29,11,0,0,0,0.2857142857142857,0.0
Itamogi,2020-08-30,11,0,0,0,0.2857142857142857,0.0
Itamogi,2020-08-31,13,2,0,0,0.5714285714285714,0.0
Itamogi,2020-09-01,15,2,0,0,0.8571428571428571,0.0
Itamogi,2020-09-02,15,0,0,0,0.8571428571428571,0.0
Itamogi,2020-09-03,15,0,0,0,0.8571428571428571,0.0
Itamogi,2020-09-04,15,0,0,0,0.5714285714285714,0.0
Itamogi,2020-09-05,16,1,0,0,0.7142857142857143,0.0
Itamogi,2020-09-06,17,1,0,0,0.8571428571428571,0.0
Itamogi,2020-09-07,19,2,0,0,0.8571428571428571,0.0
Itamogi,2020-09-08,20,1,0,0,0.7142857142857143,0.0
Itamogi,2020-09-09,20,0,0,0,0.7142857142857143,0.0
Itamogi,2020-09-10,20,0,0,0,0.7142857142857143,0.0
Itamogi,2020-09-11,21,1,0,0,0.8571428571428571,0.0
Itamogi,2020-09-12,22,1,0,0,0.8571428571428571,0.0
Itamogi,2020-09-13,23,1,0,0,0.8571428571428571,0.0
Itamogi,2020-09-14,26,3,0,0,1.0,0.0
Itamogi,2020-09-15,26,0,0,0,0.8571428571428571,0.0
Itamogi,2020-09-16,28,2,0,0,1.1428571428571428,0.0
Itamogi,2020-09-17,28,0,0,0,1.1428571428571428,0.0
Itamogi,2020-09-18,33,5,0,0,1.7142857142857142,0.0
Itamogi,2020-09-19,37,4,0,0,2.142857142857143,0.0
