municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jaguariaíva,27-03-2020,0,0,0,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Jaguariaíva,28-03-2020,0,0,0,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Jaguariaíva,29-03-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Jaguariaíva,30-03-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Jaguariaíva,31-03-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Jaguariaíva,01-04-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Jaguariaíva,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,15-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguariaíva,16-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguariaíva,17-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguariaíva,18-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguariaíva,19-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguariaíva,20-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguariaíva,21-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguariaíva,22-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Jaguariaíva,23-05-2020,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguariaíva,24-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguariaíva,25-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguariaíva,26-05-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Jaguariaíva,27-05-2020,4,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Jaguariaíva,28-05-2020,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jaguariaíva,29-05-2020,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jaguariaíva,30-05-2020,7,3,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jaguariaíva,31-05-2020,7,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jaguariaíva,01-06-2020,7,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jaguariaíva,02-06-2020,9,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
