municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ibicoara,27-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ibicoara,28-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ibicoara,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibicoara,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibicoara,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibicoara,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibicoara,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicoara,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
