municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Enéas Marques,27-03-2020,0,0,0,0,9.714285714285714,0.14285714285714285,68.0,1.0
Enéas Marques,28-03-2020,0,0,0,0,7.428571428571429,0.14285714285714285,52.0,1.0
Enéas Marques,29-03-2020,0,0,0,0,5.428571428571429,0.14285714285714285,38.0,1.0
Enéas Marques,30-03-2020,0,0,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Enéas Marques,31-03-2020,0,0,0,0,3.0,0.14285714285714285,21.0,1.0
Enéas Marques,01-04-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Enéas Marques,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Enéas Marques,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
