municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Inhaúma,27-03-2020,0,0,0,0,3.142857142857143,0.5714285714285714,22.0,4.0
Inhaúma,28-03-2020,0,0,0,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Inhaúma,29-03-2020,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Inhaúma,30-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Inhaúma,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhaúma,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
