city,city,date,cases,daily cases,deaths,daily deaths
General Sampaio,General Sampaio,2020-03-27,0,0,0,0
General Sampaio,General Sampaio,2020-03-28,0,0,0,0
General Sampaio,General Sampaio,2020-03-29,0,0,0,0
General Sampaio,General Sampaio,2020-03-30,0,0,0,0
General Sampaio,General Sampaio,2020-03-31,0,0,0,0
General Sampaio,General Sampaio,2020-04-01,0,0,0,0
General Sampaio,General Sampaio,2020-04-02,0,0,0,0
General Sampaio,General Sampaio,2020-04-03,0,0,0,0
General Sampaio,General Sampaio,2020-04-04,0,0,0,0
General Sampaio,General Sampaio,2020-04-05,0,0,0,0
General Sampaio,General Sampaio,2020-04-06,0,0,0,0
General Sampaio,General Sampaio,2020-04-07,0,0,0,0
General Sampaio,General Sampaio,2020-04-08,0,0,0,0
General Sampaio,General Sampaio,2020-04-09,0,0,0,0
General Sampaio,General Sampaio,2020-04-10,0,0,0,0
General Sampaio,General Sampaio,2020-04-11,0,0,0,0
General Sampaio,General Sampaio,2020-04-12,0,0,0,0
General Sampaio,General Sampaio,2020-04-13,0,0,0,0
General Sampaio,General Sampaio,2020-04-14,0,0,0,0
General Sampaio,General Sampaio,2020-04-15,0,0,0,0
General Sampaio,General Sampaio,2020-04-16,0,0,0,0
General Sampaio,General Sampaio,2020-04-17,0,0,0,0
General Sampaio,General Sampaio,2020-04-18,0,0,0,0
General Sampaio,General Sampaio,2020-04-19,0,0,0,0
General Sampaio,General Sampaio,2020-04-20,0,0,0,0
General Sampaio,General Sampaio,2020-04-21,0,0,0,0
General Sampaio,General Sampaio,2020-04-22,0,0,0,0
General Sampaio,General Sampaio,2020-04-23,0,0,0,0
General Sampaio,General Sampaio,2020-04-24,0,0,0,0
General Sampaio,General Sampaio,2020-04-25,0,0,0,0
General Sampaio,General Sampaio,2020-04-26,0,0,0,0
General Sampaio,General Sampaio,2020-04-27,0,0,0,0
General Sampaio,General Sampaio,2020-04-28,0,0,0,0
General Sampaio,General Sampaio,2020-04-29,1,1,0,0
General Sampaio,General Sampaio,2020-04-30,1,0,0,0
General Sampaio,General Sampaio,2020-05-01,2,1,0,0
General Sampaio,General Sampaio,2020-05-02,2,0,0,0
General Sampaio,General Sampaio,2020-05-03,2,0,0,0
General Sampaio,General Sampaio,2020-05-04,2,0,0,0
General Sampaio,General Sampaio,2020-05-05,2,0,0,0
General Sampaio,General Sampaio,2020-05-06,2,0,0,0
General Sampaio,General Sampaio,2020-05-07,3,1,0,0
General Sampaio,General Sampaio,2020-05-08,4,1,1,1
General Sampaio,General Sampaio,2020-05-09,6,2,1,0
General Sampaio,General Sampaio,2020-05-10,6,0,1,0
General Sampaio,General Sampaio,2020-05-11,6,0,1,0
General Sampaio,General Sampaio,2020-05-12,6,0,1,0
General Sampaio,General Sampaio,2020-05-13,7,1,3,2
General Sampaio,General Sampaio,2020-05-14,7,0,3,0
General Sampaio,General Sampaio,2020-05-15,7,0,3,0
General Sampaio,General Sampaio,2020-05-16,7,0,3,0
General Sampaio,General Sampaio,2020-05-17,8,1,3,0
General Sampaio,General Sampaio,2020-05-18,10,2,3,0
General Sampaio,General Sampaio,2020-05-19,10,0,3,0
General Sampaio,General Sampaio,2020-05-20,10,0,3,0
General Sampaio,General Sampaio,2020-05-21,11,1,3,0
General Sampaio,General Sampaio,2020-05-22,12,1,3,0
General Sampaio,General Sampaio,2020-05-23,12,0,3,0
General Sampaio,General Sampaio,2020-05-24,12,0,3,0
General Sampaio,General Sampaio,2020-05-25,11,-1,3,0
General Sampaio,General Sampaio,2020-05-26,11,0,3,0
General Sampaio,General Sampaio,2020-05-27,12,1,4,1
General Sampaio,General Sampaio,2020-05-28,12,0,4,0
General Sampaio,General Sampaio,2020-05-29,12,0,4,0
General Sampaio,General Sampaio,2020-05-30,12,0,4,0
General Sampaio,General Sampaio,2020-05-31,12,0,4,0
General Sampaio,General Sampaio,2020-06-01,27,15,4,0
General Sampaio,General Sampaio,2020-06-02,28,1,4,0
General Sampaio,General Sampaio,2020-06-03,28,0,4,0
General Sampaio,General Sampaio,2020-06-04,28,0,4,0
General Sampaio,General Sampaio,2020-06-05,28,0,4,0
General Sampaio,General Sampaio,2020-06-06,28,0,4,0
General Sampaio,General Sampaio,2020-06-07,29,1,4,0
General Sampaio,General Sampaio,2020-06-08,30,1,4,0
General Sampaio,General Sampaio,2020-06-09,31,1,4,0
General Sampaio,General Sampaio,2020-06-10,31,0,4,0
General Sampaio,General Sampaio,2020-06-11,30,-1,4,0
General Sampaio,General Sampaio,2020-06-12,30,0,4,0
General Sampaio,General Sampaio,2020-06-13,30,0,4,0
General Sampaio,General Sampaio,2020-06-14,30,0,4,0
General Sampaio,General Sampaio,2020-06-15,44,14,4,0
General Sampaio,General Sampaio,2020-06-16,44,0,4,0
General Sampaio,General Sampaio,2020-06-17,44,0,4,0
General Sampaio,General Sampaio,2020-06-18,56,12,4,0
General Sampaio,General Sampaio,2020-06-19,75,19,4,0
General Sampaio,General Sampaio,2020-06-20,78,3,4,0
General Sampaio,General Sampaio,2020-06-21,81,3,4,0
General Sampaio,General Sampaio,2020-06-22,87,6,4,0
General Sampaio,General Sampaio,2020-06-23,88,1,4,0
General Sampaio,General Sampaio,2020-06-24,88,0,4,0
General Sampaio,General Sampaio,2020-06-25,88,0,4,0
General Sampaio,General Sampaio,2020-06-26,97,9,4,0
General Sampaio,General Sampaio,2020-06-27,97,0,4,0
General Sampaio,General Sampaio,2020-06-28,97,0,4,0
General Sampaio,General Sampaio,2020-06-29,100,3,4,0
General Sampaio,General Sampaio,2020-06-30,101,1,4,0
General Sampaio,General Sampaio,2020-07-01,102,1,4,0
General Sampaio,General Sampaio,2020-07-02,104,2,4,0
General Sampaio,General Sampaio,2020-07-03,105,1,4,0
General Sampaio,General Sampaio,2020-07-04,105,0,4,0
General Sampaio,General Sampaio,2020-07-05,105,0,4,0
General Sampaio,General Sampaio,2020-07-06,112,7,4,0
General Sampaio,General Sampaio,2020-07-07,112,0,4,0
General Sampaio,General Sampaio,2020-07-08,113,1,4,0
General Sampaio,General Sampaio,2020-07-09,122,9,4,0
General Sampaio,General Sampaio,2020-07-10,124,2,4,0
General Sampaio,General Sampaio,2020-07-11,124,0,4,0
General Sampaio,General Sampaio,2020-07-12,124,0,4,0
General Sampaio,General Sampaio,2020-07-13,124,0,4,0
General Sampaio,General Sampaio,2020-07-14,125,1,4,0
General Sampaio,General Sampaio,2020-07-15,125,0,4,0
General Sampaio,General Sampaio,2020-07-16,126,1,4,0
General Sampaio,General Sampaio,2020-07-17,125,-1,4,0
General Sampaio,General Sampaio,2020-07-18,125,0,4,0
General Sampaio,General Sampaio,2020-07-19,126,1,4,0
General Sampaio,General Sampaio,2020-07-20,126,0,4,0
General Sampaio,General Sampaio,2020-07-21,125,-1,4,0
General Sampaio,General Sampaio,2020-07-22,126,1,4,0
General Sampaio,General Sampaio,2020-07-23,127,1,4,0
General Sampaio,General Sampaio,2020-07-24,127,0,4,0
General Sampaio,General Sampaio,2020-07-25,127,0,4,0
General Sampaio,General Sampaio,2020-07-26,127,0,4,0
General Sampaio,General Sampaio,2020-07-27,127,0,4,0
General Sampaio,General Sampaio,2020-07-28,127,0,4,0
General Sampaio,General Sampaio,2020-07-29,127,0,4,0
General Sampaio,General Sampaio,2020-07-30,128,1,4,0
General Sampaio,General Sampaio,2020-07-31,128,0,4,0
General Sampaio,General Sampaio,2020-08-01,128,0,4,0
General Sampaio,General Sampaio,2020-08-02,128,0,4,0
General Sampaio,General Sampaio,2020-08-03,128,0,4,0
General Sampaio,General Sampaio,2020-08-04,128,0,4,0
General Sampaio,General Sampaio,2020-08-05,128,0,4,0
General Sampaio,General Sampaio,2020-08-06,128,0,4,0
General Sampaio,General Sampaio,2020-08-07,128,0,5,1
General Sampaio,General Sampaio,2020-08-08,129,1,5,0
General Sampaio,General Sampaio,2020-08-09,129,0,5,0
General Sampaio,General Sampaio,2020-08-10,129,0,5,0
General Sampaio,General Sampaio,2020-08-11,130,1,5,0
General Sampaio,General Sampaio,2020-08-12,129,-1,5,0
General Sampaio,General Sampaio,2020-08-13,131,2,6,1
General Sampaio,General Sampaio,2020-08-14,131,0,6,0
General Sampaio,General Sampaio,2020-08-15,131,0,6,0
General Sampaio,General Sampaio,2020-08-16,131,0,6,0
General Sampaio,General Sampaio,2020-08-17,131,0,6,0
General Sampaio,General Sampaio,2020-08-18,131,0,6,0
General Sampaio,General Sampaio,2020-08-19,131,0,6,0
General Sampaio,General Sampaio,2020-08-20,131,0,6,0
General Sampaio,General Sampaio,2020-08-21,131,0,6,0
General Sampaio,General Sampaio,2020-08-22,130,-1,6,0
General Sampaio,General Sampaio,2020-08-23,130,0,6,0
General Sampaio,General Sampaio,2020-08-24,130,0,6,0
General Sampaio,General Sampaio,2020-08-25,131,1,6,0
General Sampaio,General Sampaio,2020-08-26,131,0,6,0
General Sampaio,General Sampaio,2020-08-27,131,0,6,0
General Sampaio,General Sampaio,2020-08-28,132,1,6,0
General Sampaio,General Sampaio,2020-08-29,132,0,6,0
General Sampaio,General Sampaio,2020-08-30,132,0,6,0
General Sampaio,General Sampaio,2020-08-31,132,0,6,0
General Sampaio,General Sampaio,2020-09-01,132,0,6,0
General Sampaio,General Sampaio,2020-09-02,132,0,6,0
General Sampaio,General Sampaio,2020-09-03,132,0,6,0
General Sampaio,General Sampaio,2020-09-04,134,2,6,0
General Sampaio,General Sampaio,2020-09-05,133,-1,6,0
General Sampaio,General Sampaio,2020-09-06,133,0,6,0
General Sampaio,General Sampaio,2020-09-07,133,0,6,0
General Sampaio,General Sampaio,2020-09-08,133,0,6,0
General Sampaio,General Sampaio,2020-09-09,133,0,6,0
General Sampaio,General Sampaio,2020-09-10,133,0,6,0
General Sampaio,General Sampaio,2020-09-11,133,0,6,0
General Sampaio,General Sampaio,2020-09-12,133,0,6,0
General Sampaio,General Sampaio,2020-09-13,133,0,6,0
General Sampaio,General Sampaio,2020-09-14,133,0,6,0
General Sampaio,General Sampaio,2020-09-15,133,0,6,0
General Sampaio,General Sampaio,2020-09-16,134,1,6,0
General Sampaio,General Sampaio,2020-09-17,134,0,6,0
General Sampaio,General Sampaio,2020-09-18,134,0,6,0
General Sampaio,General Sampaio,2020-09-19,134,0,6,0
General Sampaio,General Sampaio,2020-09-20,134,0,6,0
General Sampaio,General Sampaio,2020-09-21,134,0,6,0
General Sampaio,General Sampaio,2020-09-22,134,0,6,0
General Sampaio,General Sampaio,2020-09-23,134,0,6,0
General Sampaio,General Sampaio,2020-09-24,134,0,6,0
General Sampaio,General Sampaio,2020-09-25,134,0,6,0
General Sampaio,General Sampaio,2020-09-26,134,0,6,0
General Sampaio,General Sampaio,2020-09-27,134,0,6,0
General Sampaio,General Sampaio,2020-09-28,134,0,6,0
General Sampaio,General Sampaio,2020-09-29,133,-1,6,0
General Sampaio,General Sampaio,2020-09-30,135,2,6,0
General Sampaio,General Sampaio,2020-10-01,135,0,6,0
General Sampaio,General Sampaio,2020-10-02,135,0,6,0
General Sampaio,General Sampaio,2020-10-03,135,0,6,0
General Sampaio,General Sampaio,2020-10-04,135,0,6,0
General Sampaio,General Sampaio,2020-10-05,135,0,6,0
