city,city,date,cases,daily cases,deaths,daily deaths
Nova Odessa,Nova Odessa,2020-03-27,0,0,0,0
Nova Odessa,Nova Odessa,2020-03-28,0,0,0,0
Nova Odessa,Nova Odessa,2020-03-29,0,0,0,0
Nova Odessa,Nova Odessa,2020-03-30,0,0,0,0
Nova Odessa,Nova Odessa,2020-03-31,1,1,0,0
Nova Odessa,Nova Odessa,2020-04-01,1,0,0,0
Nova Odessa,Nova Odessa,2020-04-02,1,0,0,0
Nova Odessa,Nova Odessa,2020-04-03,0,-1,0,0
Nova Odessa,Nova Odessa,2020-04-04,1,1,1,1
Nova Odessa,Nova Odessa,2020-04-05,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-06,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-07,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-08,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-09,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-10,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-11,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-12,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-13,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-14,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-15,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-16,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-17,1,0,0,-1
Nova Odessa,Nova Odessa,2020-04-18,1,0,1,1
Nova Odessa,Nova Odessa,2020-04-19,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-20,1,0,1,0
Nova Odessa,Nova Odessa,2020-04-21,2,1,1,0
Nova Odessa,Nova Odessa,2020-04-22,2,0,1,0
Nova Odessa,Nova Odessa,2020-04-23,2,0,1,0
Nova Odessa,Nova Odessa,2020-04-24,2,0,1,0
Nova Odessa,Nova Odessa,2020-04-25,3,1,1,0
Nova Odessa,Nova Odessa,2020-04-26,3,0,1,0
Nova Odessa,Nova Odessa,2020-04-27,4,1,1,0
Nova Odessa,Nova Odessa,2020-04-28,7,3,1,0
Nova Odessa,Nova Odessa,2020-04-29,7,0,1,0
Nova Odessa,Nova Odessa,2020-04-30,8,1,1,0
Nova Odessa,Nova Odessa,2020-05-01,7,-1,1,0
Nova Odessa,Nova Odessa,2020-05-02,7,0,1,0
Nova Odessa,Nova Odessa,2020-05-03,7,0,1,0
Nova Odessa,Nova Odessa,2020-05-04,7,0,1,0
Nova Odessa,Nova Odessa,2020-05-05,7,0,1,0
Nova Odessa,Nova Odessa,2020-05-06,12,5,1,0
Nova Odessa,Nova Odessa,2020-05-07,12,0,1,0
Nova Odessa,Nova Odessa,2020-05-08,10,-2,1,0
Nova Odessa,Nova Odessa,2020-05-09,10,0,2,1
Nova Odessa,Nova Odessa,2020-05-10,10,0,2,0
Nova Odessa,Nova Odessa,2020-05-11,10,0,2,0
Nova Odessa,Nova Odessa,2020-05-12,11,1,2,0
Nova Odessa,Nova Odessa,2020-05-13,13,2,2,0
Nova Odessa,Nova Odessa,2020-05-14,14,1,2,0
Nova Odessa,Nova Odessa,2020-05-15,14,0,2,0
Nova Odessa,Nova Odessa,2020-05-16,17,3,2,0
Nova Odessa,Nova Odessa,2020-05-17,19,2,2,0
Nova Odessa,Nova Odessa,2020-05-18,19,0,2,0
Nova Odessa,Nova Odessa,2020-05-19,20,1,2,0
Nova Odessa,Nova Odessa,2020-05-20,20,0,2,0
Nova Odessa,Nova Odessa,2020-05-21,22,2,2,0
Nova Odessa,Nova Odessa,2020-05-22,23,1,2,0
Nova Odessa,Nova Odessa,2020-05-23,25,2,2,0
Nova Odessa,Nova Odessa,2020-05-24,25,0,2,0
Nova Odessa,Nova Odessa,2020-05-25,25,0,2,0
Nova Odessa,Nova Odessa,2020-05-26,27,2,2,0
Nova Odessa,Nova Odessa,2020-05-27,27,0,2,0
Nova Odessa,Nova Odessa,2020-05-28,36,9,2,0
Nova Odessa,Nova Odessa,2020-05-29,38,2,2,0
Nova Odessa,Nova Odessa,2020-05-30,39,1,2,0
Nova Odessa,Nova Odessa,2020-05-31,39,0,2,0
Nova Odessa,Nova Odessa,2020-06-01,40,1,2,0
Nova Odessa,Nova Odessa,2020-06-02,43,3,2,0
Nova Odessa,Nova Odessa,2020-06-03,43,0,2,0
Nova Odessa,Nova Odessa,2020-06-04,43,0,2,0
Nova Odessa,Nova Odessa,2020-06-05,46,3,2,0
Nova Odessa,Nova Odessa,2020-06-06,50,4,2,0
Nova Odessa,Nova Odessa,2020-06-07,50,0,2,0
