municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Assis Brasil,27-03-2020,0,0,0,0,35.42857142857143,2.4285714285714284,248.0,17.0
Assis Brasil,28-03-2020,0,0,0,0,26.714285714285715,2.142857142857143,187.0,15.0
Assis Brasil,29-03-2020,0,0,0,0,20.428571428571427,1.4285714285714286,143.0,10.0
Assis Brasil,30-03-2020,0,0,0,0,18.714285714285715,1.2857142857142858,131.0,9.0
Assis Brasil,31-03-2020,0,0,0,0,17.428571428571427,0.5714285714285714,122.0,4.0
Assis Brasil,01-04-2020,0,0,0,0,8.428571428571429,0.14285714285714285,59.0,1.0
Assis Brasil,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assis Brasil,01-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Assis Brasil,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Assis Brasil,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Assis Brasil,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Assis Brasil,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Assis Brasil,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Assis Brasil,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Assis Brasil,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
