municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santana de Pirapama,27-03-2020,0,0,0,0,51.0,1.4285714285714286,357.0,10.0
Santana de Pirapama,28-03-2020,0,0,0,0,38.57142857142857,1.2857142857142858,270.0,9.0
Santana de Pirapama,29-03-2020,0,0,0,0,28.0,1.1428571428571428,196.0,8.0
Santana de Pirapama,30-03-2020,0,0,0,0,22.285714285714285,1.1428571428571428,156.0,8.0
Santana de Pirapama,31-03-2020,0,0,0,0,21.571428571428573,0.8571428571428571,151.0,6.0
Santana de Pirapama,01-04-2020,0,0,0,0,12.714285714285714,0.0,89.0,0.0
Santana de Pirapama,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santana de Pirapama,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
