city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Morrinhos,Morrinhos,2020-03-27,0,0,0,0,,
Morrinhos,Morrinhos,2020-03-28,0,0,0,0,,
Morrinhos,Morrinhos,2020-03-29,0,0,0,0,,
Morrinhos,Morrinhos,2020-03-30,0,0,0,0,,
Morrinhos,Morrinhos,2020-03-31,0,0,0,0,,
Morrinhos,Morrinhos,2020-04-01,0,0,0,0,,
Morrinhos,Morrinhos,2020-04-02,0,0,0,0,,
Morrinhos,Morrinhos,2020-04-03,0,0,0,0,,
Morrinhos,Morrinhos,2020-04-04,0,0,0,0,,
Morrinhos,Morrinhos,2020-04-05,0,0,0,0,,
Morrinhos,Morrinhos,2020-04-06,0,0,0,0,,
Morrinhos,Morrinhos,2020-04-07,0,0,0,0,,
Morrinhos,Morrinhos,2020-04-08,0,0,0,0,,
Morrinhos,Morrinhos,2020-04-09,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-10,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-11,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-12,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-13,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-14,1,1,0,0,0.07142857142857142,0.0
Morrinhos,Morrinhos,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Morrinhos,Morrinhos,2020-04-16,0,-1,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-17,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-18,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-19,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-20,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-21,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-22,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-23,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-24,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-25,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-26,0,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-27,1,1,0,0,0.07142857142857142,0.0
Morrinhos,Morrinhos,2020-04-28,1,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-29,1,0,0,0,0.0,0.0
Morrinhos,Morrinhos,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Morrinhos,Morrinhos,2020-05-01,1,0,0,0,0.07142857142857142,0.0
Morrinhos,Morrinhos,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Morrinhos,Morrinhos,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Morrinhos,Morrinhos,2020-05-04,4,3,0,0,0.2857142857142857,0.0
Morrinhos,Morrinhos,2020-05-05,4,0,0,0,0.2857142857142857,0.0
Morrinhos,Morrinhos,2020-05-06,3,-1,0,0,0.21428571428571427,0.0
Morrinhos,Morrinhos,2020-05-07,9,6,0,0,0.6428571428571429,0.0
Morrinhos,Morrinhos,2020-05-08,12,3,0,0,0.8571428571428571,0.0
Morrinhos,Morrinhos,2020-05-09,12,0,0,0,0.8571428571428571,0.0
Morrinhos,Morrinhos,2020-05-10,12,0,0,0,0.8571428571428571,0.0
Morrinhos,Morrinhos,2020-05-11,18,6,0,0,1.2142857142857142,0.0
Morrinhos,Morrinhos,2020-05-12,23,5,0,0,1.5714285714285714,0.0
Morrinhos,Morrinhos,2020-05-13,23,0,0,0,1.5714285714285714,0.0
Morrinhos,Morrinhos,2020-05-14,32,9,0,0,2.2142857142857144,0.0
Morrinhos,Morrinhos,2020-05-15,45,13,0,0,3.142857142857143,0.0
Morrinhos,Morrinhos,2020-05-16,48,3,4,4,3.357142857142857,0.2857142857142857
Morrinhos,Morrinhos,2020-05-17,49,1,4,0,3.4285714285714284,0.2857142857142857
Morrinhos,Morrinhos,2020-05-18,59,10,4,0,3.9285714285714284,0.2857142857142857
Morrinhos,Morrinhos,2020-05-19,60,1,4,0,4.0,0.2857142857142857
Morrinhos,Morrinhos,2020-05-20,63,3,4,0,4.285714285714286,0.2857142857142857
Morrinhos,Morrinhos,2020-05-21,63,0,4,0,3.857142857142857,0.2857142857142857
Morrinhos,Morrinhos,2020-05-22,74,11,4,0,4.428571428571429,0.2857142857142857
Morrinhos,Morrinhos,2020-05-23,78,4,4,0,4.714285714285714,0.2857142857142857
Morrinhos,Morrinhos,2020-05-24,79,1,4,0,4.785714285714286,0.2857142857142857
Morrinhos,Morrinhos,2020-05-25,79,0,4,0,4.357142857142857,0.2857142857142857
Morrinhos,Morrinhos,2020-05-26,79,0,4,0,4.0,0.2857142857142857
Morrinhos,Morrinhos,2020-05-27,79,0,5,1,4.0,0.35714285714285715
Morrinhos,Morrinhos,2020-05-28,79,0,5,0,3.357142857142857,0.35714285714285715
Morrinhos,Morrinhos,2020-05-29,82,3,5,0,2.642857142857143,0.35714285714285715
Morrinhos,Morrinhos,2020-05-30,126,44,5,0,5.571428571428571,0.07142857142857142
Morrinhos,Morrinhos,2020-05-31,126,0,7,2,5.5,0.21428571428571427
Morrinhos,Morrinhos,2020-06-01,133,7,7,0,5.285714285714286,0.21428571428571427
Morrinhos,Morrinhos,2020-06-02,141,8,8,1,5.785714285714286,0.2857142857142857
Morrinhos,Morrinhos,2020-06-03,150,9,8,0,6.214285714285714,0.2857142857142857
Morrinhos,Morrinhos,2020-06-04,162,12,8,0,7.071428571428571,0.2857142857142857
Morrinhos,Morrinhos,2020-06-05,164,2,8,0,6.428571428571429,0.2857142857142857
Morrinhos,Morrinhos,2020-06-06,171,7,8,0,6.642857142857143,0.2857142857142857
Morrinhos,Morrinhos,2020-06-07,171,0,8,0,6.571428571428571,0.2857142857142857
Morrinhos,Morrinhos,2020-06-08,177,6,8,0,7.0,0.2857142857142857
Morrinhos,Morrinhos,2020-06-09,187,10,8,0,7.714285714285714,0.2857142857142857
Morrinhos,Morrinhos,2020-06-10,199,12,8,0,8.571428571428571,0.21428571428571427
Morrinhos,Morrinhos,2020-06-11,202,3,8,0,8.785714285714286,0.21428571428571427
Morrinhos,Morrinhos,2020-06-12,203,1,8,0,8.642857142857142,0.21428571428571427
Morrinhos,Morrinhos,2020-06-13,204,1,9,1,5.571428571428571,0.2857142857142857
Morrinhos,Morrinhos,2020-06-14,205,1,9,0,5.642857142857143,0.14285714285714285
Morrinhos,Morrinhos,2020-06-15,223,18,9,0,6.428571428571429,0.14285714285714285
Morrinhos,Morrinhos,2020-06-16,230,7,9,0,6.357142857142857,0.07142857142857142
Morrinhos,Morrinhos,2020-06-17,250,20,10,1,7.142857142857143,0.14285714285714285
Morrinhos,Morrinhos,2020-06-18,258,8,10,0,6.857142857142857,0.14285714285714285
Morrinhos,Morrinhos,2020-06-19,269,11,10,0,7.5,0.14285714285714285
Morrinhos,Morrinhos,2020-06-20,280,11,10,0,7.785714285714286,0.14285714285714285
Morrinhos,Morrinhos,2020-06-21,292,12,10,0,8.642857142857142,0.14285714285714285
Morrinhos,Morrinhos,2020-06-22,293,1,10,0,8.285714285714286,0.14285714285714285
Morrinhos,Morrinhos,2020-06-23,316,23,11,1,9.214285714285714,0.21428571428571427
Morrinhos,Morrinhos,2020-06-24,336,20,11,0,9.785714285714286,0.21428571428571427
Morrinhos,Morrinhos,2020-06-25,342,6,11,0,10.0,0.21428571428571427
Morrinhos,Morrinhos,2020-06-26,358,16,11,0,11.071428571428571,0.21428571428571427
Morrinhos,Morrinhos,2020-06-27,362,4,10,-1,11.285714285714286,0.07142857142857142
Morrinhos,Morrinhos,2020-06-28,361,-1,10,0,11.142857142857142,0.07142857142857142
Morrinhos,Morrinhos,2020-06-29,370,9,11,1,10.5,0.14285714285714285
Morrinhos,Morrinhos,2020-06-30,414,44,11,0,13.142857142857142,0.14285714285714285
Morrinhos,Morrinhos,2020-07-01,462,48,11,0,15.142857142857142,0.07142857142857142
Morrinhos,Morrinhos,2020-07-02,476,14,11,0,15.571428571428571,0.07142857142857142
Morrinhos,Morrinhos,2020-07-03,480,4,11,0,15.071428571428571,0.07142857142857142
Morrinhos,Morrinhos,2020-07-04,512,32,12,1,16.571428571428573,0.14285714285714285
Morrinhos,Morrinhos,2020-07-05,512,0,12,0,15.714285714285714,0.14285714285714285
Morrinhos,Morrinhos,2020-07-06,518,6,12,0,16.071428571428573,0.14285714285714285
Morrinhos,Morrinhos,2020-07-07,562,44,13,1,17.571428571428573,0.14285714285714285
Morrinhos,Morrinhos,2020-07-08,577,15,15,2,17.214285714285715,0.2857142857142857
Morrinhos,Morrinhos,2020-07-09,590,13,16,1,17.714285714285715,0.35714285714285715
Morrinhos,Morrinhos,2020-07-10,603,13,16,0,17.5,0.35714285714285715
Morrinhos,Morrinhos,2020-07-11,609,6,14,-2,17.642857142857142,0.2857142857142857
Morrinhos,Morrinhos,2020-07-12,609,0,14,0,17.714285714285715,0.2857142857142857
Morrinhos,Morrinhos,2020-07-13,614,5,14,0,17.428571428571427,0.21428571428571427
Morrinhos,Morrinhos,2020-07-14,633,19,14,0,15.642857142857142,0.21428571428571427
Morrinhos,Morrinhos,2020-07-15,659,26,14,0,14.071428571428571,0.21428571428571427
Morrinhos,Morrinhos,2020-07-16,678,19,14,0,14.428571428571429,0.21428571428571427
Morrinhos,Morrinhos,2020-07-17,697,19,14,0,15.5,0.21428571428571427
Morrinhos,Morrinhos,2020-07-18,700,3,14,0,13.428571428571429,0.14285714285714285
Morrinhos,Morrinhos,2020-07-19,701,1,14,0,13.5,0.14285714285714285
Morrinhos,Morrinhos,2020-07-20,706,5,14,0,13.428571428571429,0.14285714285714285
Morrinhos,Morrinhos,2020-07-21,728,22,14,0,11.857142857142858,0.07142857142857142
Morrinhos,Morrinhos,2020-07-22,790,62,14,0,15.214285714285714,-0.07142857142857142
Morrinhos,Morrinhos,2020-07-23,820,30,14,0,16.428571428571427,-0.14285714285714285
Morrinhos,Morrinhos,2020-07-24,833,13,15,1,16.428571428571427,-0.07142857142857142
Morrinhos,Morrinhos,2020-07-25,834,1,15,0,16.071428571428573,0.07142857142857142
Morrinhos,Morrinhos,2020-07-26,846,12,15,0,16.928571428571427,0.07142857142857142
Morrinhos,Morrinhos,2020-07-27,864,18,15,0,17.857142857142858,0.07142857142857142
Morrinhos,Morrinhos,2020-07-28,899,35,15,0,19.0,0.07142857142857142
Morrinhos,Morrinhos,2020-07-29,933,34,16,1,19.571428571428573,0.14285714285714285
Morrinhos,Morrinhos,2020-07-30,953,20,17,1,19.642857142857142,0.21428571428571427
Morrinhos,Morrinhos,2020-07-31,966,13,18,1,19.214285714285715,0.2857142857142857
Morrinhos,Morrinhos,2020-08-01,973,7,18,0,19.5,0.2857142857142857
Morrinhos,Morrinhos,2020-08-02,972,-1,18,0,19.357142857142858,0.2857142857142857
Morrinhos,Morrinhos,2020-08-03,978,6,18,0,19.428571428571427,0.2857142857142857
Morrinhos,Morrinhos,2020-08-04,999,21,18,0,19.357142857142858,0.2857142857142857
Morrinhos,Morrinhos,2020-08-05,1015,16,18,0,16.071428571428573,0.2857142857142857
Morrinhos,Morrinhos,2020-08-06,1058,43,18,0,17.0,0.2857142857142857
Morrinhos,Morrinhos,2020-08-07,1110,52,18,0,19.785714285714285,0.21428571428571427
Morrinhos,Morrinhos,2020-08-08,1136,26,19,1,21.571428571428573,0.2857142857142857
Morrinhos,Morrinhos,2020-08-09,1157,21,19,0,22.214285714285715,0.2857142857142857
Morrinhos,Morrinhos,2020-08-10,1157,0,19,0,20.928571428571427,0.2857142857142857
Morrinhos,Morrinhos,2020-08-11,1224,67,21,2,23.214285714285715,0.42857142857142855
Morrinhos,Morrinhos,2020-08-12,1247,23,21,0,22.428571428571427,0.35714285714285715
Morrinhos,Morrinhos,2020-08-13,1265,18,22,1,22.285714285714285,0.35714285714285715
Morrinhos,Morrinhos,2020-08-14,1291,26,23,1,23.214285714285715,0.35714285714285715
Morrinhos,Morrinhos,2020-08-15,1297,6,23,0,23.142857142857142,0.35714285714285715
Morrinhos,Morrinhos,2020-08-16,1311,14,23,0,24.214285714285715,0.35714285714285715
Morrinhos,Morrinhos,2020-08-17,1316,5,23,0,24.142857142857142,0.35714285714285715
Morrinhos,Morrinhos,2020-08-18,1339,23,23,0,24.285714285714285,0.35714285714285715
Morrinhos,Morrinhos,2020-08-19,1353,14,24,1,24.142857142857142,0.42857142857142855
Morrinhos,Morrinhos,2020-08-20,1377,24,25,1,22.785714285714285,0.5
Morrinhos,Morrinhos,2020-08-21,1375,-2,25,0,18.928571428571427,0.5
Morrinhos,Morrinhos,2020-08-22,1385,10,26,1,17.785714285714285,0.5
Morrinhos,Morrinhos,2020-08-23,1386,1,27,1,16.357142857142858,0.5714285714285714
Morrinhos,Morrinhos,2020-08-24,1389,3,29,2,16.571428571428573,0.7142857142857143
Morrinhos,Morrinhos,2020-08-25,1423,34,30,1,14.214285714285714,0.6428571428571429
Morrinhos,Morrinhos,2020-08-26,1435,12,30,0,13.428571428571429,0.6428571428571429
Morrinhos,Morrinhos,2020-08-27,1461,26,30,0,14.0,0.5714285714285714
Morrinhos,Morrinhos,2020-08-28,1487,26,30,0,14.0,0.5
Morrinhos,Morrinhos,2020-08-29,1494,7,30,0,14.071428571428571,0.5
Morrinhos,Morrinhos,2020-08-30,1494,0,30,0,13.071428571428571,0.5
Morrinhos,Morrinhos,2020-08-31,1494,0,30,0,12.714285714285714,0.5
Morrinhos,Morrinhos,2020-09-01,1534,40,31,1,13.928571428571429,0.5714285714285714
Morrinhos,Morrinhos,2020-09-02,1565,31,33,2,15.142857142857142,0.6428571428571429
Morrinhos,Morrinhos,2020-09-03,1565,0,33,0,13.428571428571429,0.5714285714285714
Morrinhos,Morrinhos,2020-09-04,1636,71,33,0,18.642857142857142,0.5714285714285714
Morrinhos,Morrinhos,2020-09-05,1635,-1,34,1,17.857142857142858,0.5714285714285714
Morrinhos,Morrinhos,2020-09-06,1635,0,34,0,17.785714285714285,0.5
Morrinhos,Morrinhos,2020-09-07,1654,19,34,0,18.928571428571427,0.35714285714285715
Morrinhos,Morrinhos,2020-09-08,1689,35,34,0,19.0,0.2857142857142857
Morrinhos,Morrinhos,2020-09-09,1739,50,34,0,21.714285714285715,0.2857142857142857
Morrinhos,Morrinhos,2020-09-10,1747,8,34,0,20.428571428571427,0.2857142857142857
Morrinhos,Morrinhos,2020-09-11,1807,60,36,2,22.857142857142858,0.42857142857142855
Morrinhos,Morrinhos,2020-09-12,1823,16,36,0,23.5,0.42857142857142855
Morrinhos,Morrinhos,2020-09-13,1833,10,37,1,24.214285714285715,0.5
Morrinhos,Morrinhos,2020-09-14,1844,11,37,0,25.0,0.5
Morrinhos,Morrinhos,2020-09-15,1863,19,37,0,23.5,0.42857142857142855
Morrinhos,Morrinhos,2020-09-16,1894,31,37,0,23.5,0.2857142857142857
Morrinhos,Morrinhos,2020-09-17,1940,46,37,0,26.785714285714285,0.2857142857142857
Morrinhos,Morrinhos,2020-09-18,1949,9,37,0,22.357142857142858,0.2857142857142857
Morrinhos,Morrinhos,2020-09-19,1973,24,37,0,24.142857142857142,0.21428571428571427
Morrinhos,Morrinhos,2020-09-20,1979,6,38,1,24.571428571428573,0.2857142857142857
Morrinhos,Morrinhos,2020-09-21,1998,19,38,0,24.571428571428573,0.2857142857142857
Morrinhos,Morrinhos,2020-09-22,2013,15,38,0,23.142857142857142,0.2857142857142857
Morrinhos,Morrinhos,2020-09-23,2025,12,39,1,20.428571428571427,0.35714285714285715
Morrinhos,Morrinhos,2020-09-24,2053,28,40,1,21.857142857142858,0.42857142857142855
Morrinhos,Morrinhos,2020-09-25,2085,32,40,0,19.857142857142858,0.2857142857142857
Morrinhos,Morrinhos,2020-09-26,2095,10,40,0,19.428571428571427,0.2857142857142857
Morrinhos,Morrinhos,2020-09-27,2095,0,40,0,18.714285714285715,0.21428571428571427
Morrinhos,Morrinhos,2020-09-28,2104,9,40,0,18.571428571428573,0.21428571428571427
Morrinhos,Morrinhos,2020-09-29,2123,19,39,-1,18.571428571428573,0.14285714285714285
Morrinhos,Morrinhos,2020-09-30,2131,8,38,-1,16.928571428571427,0.07142857142857142
Morrinhos,Morrinhos,2020-10-01,2179,48,38,0,17.071428571428573,0.07142857142857142
Morrinhos,Morrinhos,2020-10-02,2219,40,39,1,19.285714285714285,0.14285714285714285
Morrinhos,Morrinhos,2020-10-03,2221,2,39,0,17.714285714285715,0.14285714285714285
Morrinhos,Morrinhos,2020-10-04,2221,0,39,0,17.285714285714285,0.07142857142857142
Morrinhos,Morrinhos,2020-10-05,2225,4,39,0,16.214285714285715,0.07142857142857142
Morrinhos,Morrinhos,2020-10-06,2271,46,39,0,18.428571428571427,0.07142857142857142
Morrinhos,Morrinhos,2020-10-07,2285,14,40,1,18.571428571428573,0.07142857142857142
Morrinhos,Morrinhos,2020-10-08,2309,24,40,0,18.285714285714285,0.0
Morrinhos,Morrinhos,2020-10-09,2319,10,40,0,16.714285714285715,0.0
Morrinhos,Morrinhos,2020-10-10,2335,16,40,0,17.142857142857142,0.0
Morrinhos,Morrinhos,2020-10-11,2337,2,40,0,17.285714285714285,0.0
Morrinhos,Morrinhos,2020-10-12,2339,2,40,0,16.785714285714285,0.0
Morrinhos,Morrinhos,2020-10-13,2353,14,40,0,16.428571428571427,0.07142857142857142
Morrinhos,Morrinhos,2020-10-14,2373,20,40,0,17.285714285714285,0.14285714285714285
Morrinhos,Morrinhos,2020-10-15,2381,8,41,1,14.428571428571429,0.21428571428571427
Morrinhos,Morrinhos,2020-10-16,2389,8,41,0,12.142857142857142,0.14285714285714285
Morrinhos,Morrinhos,2020-10-17,2390,1,41,0,12.071428571428571,0.14285714285714285
Morrinhos,Morrinhos,2020-10-18,2390,0,41,0,12.071428571428571,0.14285714285714285
Morrinhos,Morrinhos,2020-10-19,2404,14,41,0,12.785714285714286,0.14285714285714285
Morrinhos,Morrinhos,2020-10-20,2406,2,42,1,9.642857142857142,0.21428571428571427
Morrinhos,Morrinhos,2020-10-21,2404,-2,42,0,8.5,0.14285714285714285
Morrinhos,Morrinhos,2020-10-22,2423,19,42,0,8.142857142857142,0.14285714285714285
Morrinhos,Morrinhos,2020-10-23,2435,12,42,0,8.285714285714286,0.14285714285714285
Morrinhos,Morrinhos,2020-10-24,2447,12,42,0,8.0,0.14285714285714285
