city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Trindade,2020-03-27,0,0,0,0,,
Trindade,2020-03-28,0,0,0,0,,
Trindade,2020-03-29,0,0,0,0,,
Trindade,2020-03-30,0,0,0,0,,
Trindade,2020-03-31,0,0,0,0,,
Trindade,2020-04-01,1,1,0,0,,
Trindade,2020-04-02,1,0,0,0,0.14285714285714285,0.0
Trindade,2020-04-03,1,0,0,0,0.14285714285714285,0.0
Trindade,2020-04-04,1,0,0,0,0.14285714285714285,0.0
Trindade,2020-04-05,1,0,0,0,0.14285714285714285,0.0
Trindade,2020-04-06,1,0,0,0,0.14285714285714285,0.0
Trindade,2020-04-07,1,0,0,0,0.14285714285714285,0.0
Trindade,2020-04-08,2,1,0,0,0.14285714285714285,0.0
Trindade,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Trindade,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Trindade,2020-04-11,3,1,0,0,0.2857142857142857,0.0
Trindade,2020-04-12,3,0,0,0,0.2857142857142857,0.0
Trindade,2020-04-13,3,0,0,0,0.2857142857142857,0.0
Trindade,2020-04-14,4,1,0,0,0.42857142857142855,0.0
Trindade,2020-04-15,5,1,0,0,0.42857142857142855,0.0
Trindade,2020-04-16,5,0,0,0,0.42857142857142855,0.0
Trindade,2020-04-17,5,0,0,0,0.42857142857142855,0.0
Trindade,2020-04-18,5,0,0,0,0.2857142857142857,0.0
Trindade,2020-04-19,5,0,0,0,0.2857142857142857,0.0
Trindade,2020-04-20,5,0,0,0,0.2857142857142857,0.0
Trindade,2020-04-21,7,2,0,0,0.42857142857142855,0.0
Trindade,2020-04-22,7,0,0,0,0.2857142857142857,0.0
Trindade,2020-04-23,7,0,0,0,0.2857142857142857,0.0
Trindade,2020-04-24,8,1,1,1,0.42857142857142855,0.14285714285714285
Trindade,2020-04-25,8,0,1,0,0.42857142857142855,0.14285714285714285
Trindade,2020-04-26,9,1,1,0,0.5714285714285714,0.14285714285714285
Trindade,2020-04-27,11,2,1,0,0.8571428571428571,0.14285714285714285
Trindade,2020-04-28,13,2,1,0,0.8571428571428571,0.14285714285714285
Trindade,2020-04-29,15,2,1,0,1.1428571428571428,0.14285714285714285
Trindade,2020-04-30,16,1,1,0,1.2857142857142858,0.14285714285714285
Trindade,2020-05-01,16,0,1,0,1.1428571428571428,0.0
Trindade,2020-05-02,17,1,1,0,1.2857142857142858,0.0
Trindade,2020-05-03,20,3,1,0,1.5714285714285714,0.0
Trindade,2020-05-04,20,0,1,0,1.2857142857142858,0.0
Trindade,2020-05-05,20,0,1,0,1.0,0.0
Trindade,2020-05-06,29,9,2,1,2.0,0.14285714285714285
Trindade,2020-05-07,30,1,2,0,2.0,0.14285714285714285
Trindade,2020-05-08,32,2,2,0,2.2857142857142856,0.14285714285714285
Trindade,2020-05-09,32,0,2,0,2.142857142857143,0.14285714285714285
Trindade,2020-05-10,32,0,3,1,1.7142857142857142,0.2857142857142857
Trindade,2020-05-11,32,0,3,0,1.7142857142857142,0.2857142857142857
Trindade,2020-05-12,35,3,3,0,2.142857142857143,0.2857142857142857
Trindade,2020-05-13,35,0,4,1,0.8571428571428571,0.2857142857142857
Trindade,2020-05-14,32,-3,4,0,0.2857142857142857,0.2857142857142857
Trindade,2020-05-15,33,1,4,0,0.14285714285714285,0.2857142857142857
Trindade,2020-05-16,42,9,5,1,1.4285714285714286,0.42857142857142855
Trindade,2020-05-17,43,1,5,0,1.5714285714285714,0.2857142857142857
Trindade,2020-05-18,45,2,5,0,1.8571428571428572,0.2857142857142857
Trindade,2020-05-19,50,5,5,0,2.142857142857143,0.2857142857142857
Trindade,2020-05-20,60,10,5,0,3.5714285714285716,0.14285714285714285
Trindade,2020-05-21,72,12,5,0,5.714285714285714,0.14285714285714285
Trindade,2020-05-22,76,4,5,0,6.142857142857143,0.14285714285714285
Trindade,2020-05-23,77,1,5,0,5.0,0.0
Trindade,2020-05-24,82,5,5,0,5.571428571428571,0.0
Trindade,2020-05-25,83,1,5,0,5.428571428571429,0.0
Trindade,2020-05-26,86,3,5,0,5.142857142857143,0.0
Trindade,2020-05-27,91,5,5,0,4.428571428571429,0.0
Trindade,2020-05-28,95,4,5,0,3.2857142857142856,0.0
Trindade,2020-05-29,101,6,6,1,3.5714285714285716,0.14285714285714285
Trindade,2020-05-30,109,8,6,0,4.571428571428571,0.14285714285714285
Trindade,2020-05-31,113,4,6,0,4.428571428571429,0.14285714285714285
Trindade,2020-06-01,119,6,6,0,5.142857142857143,0.14285714285714285
Trindade,2020-06-02,121,2,6,0,5.0,0.14285714285714285
Trindade,2020-06-03,123,2,6,0,4.571428571428571,0.14285714285714285
Trindade,2020-06-04,124,1,6,0,4.142857142857143,0.14285714285714285
Trindade,2020-06-05,132,8,6,0,4.428571428571429,0.0
Trindade,2020-06-06,137,5,6,0,4.0,0.0
Trindade,2020-06-07,139,2,6,0,3.7142857142857144,0.0
Trindade,2020-06-08,146,7,6,0,3.857142857142857,0.0
Trindade,2020-06-09,150,4,6,0,4.142857142857143,0.0
Trindade,2020-06-10,154,4,6,0,4.428571428571429,0.0
Trindade,2020-06-11,157,3,7,1,4.714285714285714,0.14285714285714285
Trindade,2020-06-12,161,4,8,1,4.142857142857143,0.2857142857142857
Trindade,2020-06-13,163,2,9,1,3.7142857142857144,0.42857142857142855
Trindade,2020-06-14,163,0,9,0,3.4285714285714284,0.42857142857142855
Trindade,2020-06-15,190,27,12,3,6.285714285714286,0.8571428571428571
Trindade,2020-06-16,204,14,12,0,7.714285714285714,0.8571428571428571
Trindade,2020-06-17,207,3,13,1,7.571428571428571,1.0
Trindade,2020-06-18,210,3,13,0,7.571428571428571,0.8571428571428571
Trindade,2020-06-19,213,3,13,0,7.428571428571429,0.7142857142857143
Trindade,2020-06-20,219,6,13,0,8.0,0.5714285714285714
