city,city,date,cases,daily cases,deaths,daily deaths
Bom Jardim,Bom Jardim,2020-03-27,0,0,0,0
Bom Jardim,Bom Jardim,2020-03-28,0,0,0,0
Bom Jardim,Bom Jardim,2020-03-29,0,0,0,0
Bom Jardim,Bom Jardim,2020-03-30,0,0,0,0
Bom Jardim,Bom Jardim,2020-03-31,0,0,0,0
Bom Jardim,Bom Jardim,2020-04-01,0,0,0,0
Bom Jardim,Bom Jardim,2020-04-02,0,0,0,0
Bom Jardim,Bom Jardim,2020-04-03,0,0,0,0
Bom Jardim,Bom Jardim,2020-04-04,0,0,0,0
Bom Jardim,Bom Jardim,2020-04-05,0,0,0,0
Bom Jardim,Bom Jardim,2020-04-06,0,0,0,0
Bom Jardim,Bom Jardim,2020-04-07,2,2,0,0
Bom Jardim,Bom Jardim,2020-04-08,2,0,1,1
Bom Jardim,Bom Jardim,2020-04-09,3,1,1,0
Bom Jardim,Bom Jardim,2020-04-10,3,0,1,0
Bom Jardim,Bom Jardim,2020-04-11,3,0,1,0
Bom Jardim,Bom Jardim,2020-04-12,3,0,1,0
Bom Jardim,Bom Jardim,2020-04-13,4,1,1,0
Bom Jardim,Bom Jardim,2020-04-14,4,0,1,0
Bom Jardim,Bom Jardim,2020-04-15,4,0,1,0
Bom Jardim,Bom Jardim,2020-04-16,5,1,1,0
Bom Jardim,Bom Jardim,2020-04-17,5,0,1,0
Bom Jardim,Bom Jardim,2020-04-18,7,2,2,1
Bom Jardim,Bom Jardim,2020-04-19,7,0,2,0
Bom Jardim,Bom Jardim,2020-04-20,7,0,2,0
Bom Jardim,Bom Jardim,2020-04-21,7,0,2,0
Bom Jardim,Bom Jardim,2020-04-22,9,2,2,0
Bom Jardim,Bom Jardim,2020-04-23,9,0,2,0
Bom Jardim,Bom Jardim,2020-04-24,7,-2,2,0
Bom Jardim,Bom Jardim,2020-04-25,9,2,2,0
Bom Jardim,Bom Jardim,2020-04-26,12,3,3,1
Bom Jardim,Bom Jardim,2020-04-27,12,0,3,0
Bom Jardim,Bom Jardim,2020-04-28,13,1,3,0
Bom Jardim,Bom Jardim,2020-04-29,16,3,5,2
Bom Jardim,Bom Jardim,2020-04-30,17,1,6,1
Bom Jardim,Bom Jardim,2020-05-01,20,3,6,0
Bom Jardim,Bom Jardim,2020-05-02,20,0,6,0
Bom Jardim,Bom Jardim,2020-05-03,21,1,6,0
Bom Jardim,Bom Jardim,2020-05-04,21,0,6,0
Bom Jardim,Bom Jardim,2020-05-05,22,1,6,0
Bom Jardim,Bom Jardim,2020-05-06,23,1,7,1
Bom Jardim,Bom Jardim,2020-05-07,23,0,7,0
Bom Jardim,Bom Jardim,2020-05-08,24,1,7,0
Bom Jardim,Bom Jardim,2020-05-09,25,1,7,0
Bom Jardim,Bom Jardim,2020-05-10,25,0,7,0
Bom Jardim,Bom Jardim,2020-05-11,27,2,7,0
Bom Jardim,Bom Jardim,2020-05-12,30,3,7,0
Bom Jardim,Bom Jardim,2020-05-13,43,13,8,1
