municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bom Jardim,2020-03-27,0,0,0,0,12.571428571428571,0.5714285714285714,88.0,4.0
Bom Jardim,2020-03-28,0,0,0,0,10.571428571428571,0.5714285714285714,74.0,4.0
Bom Jardim,2020-03-29,0,0,0,0,9.428571428571429,0.5714285714285714,66.0,4.0
Bom Jardim,2020-03-30,0,0,0,0,6.285714285714286,0.5714285714285714,44.0,4.0
Bom Jardim,2020-03-31,0,0,0,0,3.0,0.5714285714285714,21.0,4.0
Bom Jardim,2020-04-01,0,0,0,0,1.7142857142857142,0.5714285714285714,12.0,4.0
Bom Jardim,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jardim,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jardim,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jardim,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jardim,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jardim,2020-04-07,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Jardim,2020-04-08,2,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Bom Jardim,2020-04-09,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Jardim,2020-04-10,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Jardim,2020-04-11,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Jardim,2020-04-12,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Jardim,2020-04-13,4,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Bom Jardim,2020-04-14,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bom Jardim,2020-04-15,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Jardim,2020-04-16,5,1,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Jardim,2020-04-17,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Jardim,2020-04-18,7,2,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
