municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bom Jardim,27-03-2020,0,0,0,0,6.857142857142857,0.2857142857142857,48.0,2.0
Bom Jardim,28-03-2020,0,0,0,0,75.57142857142857,0.14285714285714285,529.0,1.0
Bom Jardim,29-03-2020,0,0,0,0,75.57142857142857,0.14285714285714285,529.0,1.0
Bom Jardim,30-03-2020,0,0,0,0,75.57142857142857,0.0,529.0,0.0
Bom Jardim,31-03-2020,0,0,0,0,75.57142857142857,0.0,529.0,0.0
Bom Jardim,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jardim,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jardim,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jardim,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jardim,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jardim,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jardim,07-04-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Jardim,08-04-2020,2,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Bom Jardim,09-04-2020,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Jardim,10-04-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Jardim,11-04-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Jardim,12-04-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Jardim,13-04-2020,4,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Bom Jardim,14-04-2020,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bom Jardim,15-04-2020,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Jardim,16-04-2020,5,1,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Jardim,17-04-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Jardim,18-04-2020,7,2,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Bom Jardim,19-04-2020,7,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Bom Jardim,20-04-2020,7,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Jardim,21-04-2020,7,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Jardim,22-04-2020,9,2,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Bom Jardim,23-04-2020,9,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Bom Jardim,24-04-2020,7,-2,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bom Jardim,25-04-2020,9,2,2,0,0.2857142857142857,0.0,2.0,0.0
Bom Jardim,26-04-2020,12,3,3,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Bom Jardim,27-04-2020,12,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Bom Jardim,28-04-2020,13,1,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Bom Jardim,29-04-2020,16,3,5,2,1.0,0.42857142857142855,7.0,3.0
Bom Jardim,30-04-2020,17,1,6,1,1.1428571428571428,0.5714285714285714,8.0,4.0
Bom Jardim,01-05-2020,20,3,6,0,1.8571428571428572,0.5714285714285714,13.0,4.0
Bom Jardim,02-05-2020,20,0,6,0,1.5714285714285714,0.5714285714285714,11.0,4.0
Bom Jardim,03-05-2020,21,1,6,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Bom Jardim,04-05-2020,21,0,6,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Bom Jardim,05-05-2020,22,1,6,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Bom Jardim,06-05-2020,23,1,7,1,1.0,0.2857142857142857,7.0,2.0
Bom Jardim,07-05-2020,23,0,7,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Bom Jardim,08-05-2020,24,1,7,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Bom Jardim,09-05-2020,25,1,7,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Bom Jardim,10-05-2020,25,0,7,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Bom Jardim,11-05-2020,27,2,7,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Bom Jardim,12-05-2020,30,3,7,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Bom Jardim,13-05-2020,43,13,8,1,2.857142857142857,0.14285714285714285,20.0,1.0
Bom Jardim,14-05-2020,49,6,9,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Bom Jardim,15-05-2020,49,0,9,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Bom Jardim,16-05-2020,53,4,9,0,4.0,0.2857142857142857,28.0,2.0
Bom Jardim,17-05-2020,53,0,9,0,4.0,0.2857142857142857,28.0,2.0
Bom Jardim,18-05-2020,54,1,10,1,3.857142857142857,0.42857142857142855,27.0,3.0
Bom Jardim,19-05-2020,53,-1,10,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Bom Jardim,20-05-2020,54,1,10,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Bom Jardim,21-05-2020,55,1,10,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Bom Jardim,22-05-2020,57,2,10,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Bom Jardim,23-05-2020,59,2,10,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Bom Jardim,24-05-2020,66,7,10,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Bom Jardim,25-05-2020,66,0,11,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Bom Jardim,26-05-2020,66,0,11,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Bom Jardim,27-05-2020,68,2,11,0,2.0,0.14285714285714285,14.0,1.0
Bom Jardim,28-05-2020,69,1,12,1,2.0,0.2857142857142857,14.0,2.0
Bom Jardim,29-05-2020,77,8,14,2,2.857142857142857,0.5714285714285714,20.0,4.0
Bom Jardim,30-05-2020,95,18,14,0,5.142857142857143,0.5714285714285714,36.0,4.0
Bom Jardim,31-05-2020,164,69,14,0,14.0,0.5714285714285714,98.0,4.0
Bom Jardim,01-06-2020,164,0,14,0,14.0,0.42857142857142855,98.0,3.0
Bom Jardim,02-06-2020,167,3,14,0,14.428571428571429,0.42857142857142855,101.0,3.0
Bom Jardim,03-06-2020,176,9,14,0,15.428571428571429,0.42857142857142855,108.0,3.0
Bom Jardim,04-06-2020,178,2,14,0,15.571428571428571,0.2857142857142857,109.0,2.0
Bom Jardim,05-06-2020,180,2,14,0,14.714285714285714,0.0,103.0,0.0
Bom Jardim,06-06-2020,182,2,14,0,12.428571428571429,0.0,87.0,0.0
Bom Jardim,07-06-2020,232,50,14,0,9.714285714285714,0.0,68.0,0.0
Bom Jardim,08-06-2020,234,2,14,0,10.0,0.0,70.0,0.0
Bom Jardim,09-06-2020,239,5,14,0,10.285714285714286,0.0,72.0,0.0
Bom Jardim,10-06-2020,277,38,14,0,14.428571428571429,0.0,101.0,0.0
Bom Jardim,11-06-2020,281,4,14,0,14.714285714285714,0.0,103.0,0.0
Bom Jardim,12-06-2020,283,2,14,0,14.714285714285714,0.0,103.0,0.0
Bom Jardim,13-06-2020,312,29,14,0,18.571428571428573,0.0,130.0,0.0
Bom Jardim,14-06-2020,314,2,14,0,11.714285714285714,0.0,82.0,0.0
Bom Jardim,15-06-2020,315,1,14,0,11.571428571428571,0.0,81.0,0.0
Bom Jardim,16-06-2020,323,8,16,2,12.0,0.2857142857142857,84.0,2.0
Bom Jardim,17-06-2020,356,33,17,1,11.285714285714286,0.42857142857142855,79.0,3.0
Bom Jardim,18-06-2020,359,3,17,0,11.142857142857142,0.42857142857142855,78.0,3.0
