municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Canindé,01/01/2021,2233,0,80,0,1.8571428571428572,0.0,13.0,0.0
Canindé,01/02/2021,2398,0,88,0,1.4285714285714286,0.0,10.0,0.0
Canindé,01/03/2021,2514,4,92,0,1.2857142857142858,0.0,9.0,0.0
Canindé,01/04/2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Canindé,01/04/2021,3050,1,109,5,1.4285714285714286,0.7142857142857143,10.0,5.0
Canindé,01/05/2020,24,3,0,0,1.8571428571428572,0.7142857142857143,13.0,5.0
Canindé,01/06/2020,477,10,12,1,2.5714285714285716,0.8571428571428571,18.0,6.0
Canindé,01/07/2020,1349,31,38,0,7.0,0.8571428571428571,49.0,6.0
Canindé,01/08/2020,1742,9,60,2,8.285714285714286,1.1428571428571428,58.0,8.0
Canindé,01/09/2020,1892,-1,72,3,7.571428571428571,1.5714285714285714,53.0,11.0
Canindé,01/10/2020,1934,2,74,0,7.857142857142857,1.5714285714285714,55.0,11.0
Canindé,01/11/2020,2014,0,76,0,7.714285714285714,0.8571428571428571,54.0,6.0
Canindé,01/12/2020,2095,9,76,0,8.571428571428571,0.8571428571428571,60.0,6.0
Canindé,02/01/2021,2233,0,80,0,7.142857142857143,0.7142857142857143,50.0,5.0
Canindé,02/02/2021,2398,0,88,0,2.7142857142857144,0.7142857142857143,19.0,5.0
Canindé,02/03/2021,2521,7,93,1,2.4285714285714284,0.5714285714285714,17.0,4.0
Canindé,02/04/2020,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Canindé,02/04/2021,3073,23,109,0,5.571428571428571,0.14285714285714285,39.0,1.0
Canindé,02/05/2020,24,0,0,0,5.571428571428571,0.14285714285714285,39.0,1.0
Canindé,02/06/2020,510,33,12,0,9.0,0.14285714285714285,63.0,1.0
Canindé,02/07/2020,1387,38,40,2,14.428571428571429,0.42857142857142855,101.0,3.0
Canindé,02/08/2020,1741,-1,60,0,14.285714285714286,0.42857142857142855,100.0,3.0
Canindé,02/09/2020,1897,5,72,0,14.0,0.2857142857142857,98.0,2.0
Canindé,02/10/2020,1935,1,74,0,14.142857142857142,0.2857142857142857,99.0,2.0
Canindé,02/11/2020,2015,1,76,0,11.0,0.2857142857142857,77.0,2.0
Canindé,02/12/2020,2098,3,76,0,11.428571428571429,0.2857142857142857,80.0,2.0
Canindé,03/01/2021,2233,0,80,0,6.714285714285714,0.2857142857142857,47.0,2.0
Canindé,03/02/2021,2407,9,88,0,2.5714285714285716,0.0,18.0,0.0
Canindé,03/03/2021,2528,7,93,0,3.7142857142857144,0.0,26.0,0.0
Canindé,03/04/2020,1,1,0,0,3.142857142857143,0.0,22.0,0.0
Canindé,03/04/2021,3123,50,113,4,10.142857142857142,0.5714285714285714,71.0,4.0
Canindé,03/05/2020,25,1,0,0,10.142857142857142,0.5714285714285714,71.0,4.0
Canindé,03/06/2020,534,24,15,3,13.142857142857142,1.0,92.0,7.0
Canindé,03/07/2020,1404,17,44,4,15.571428571428571,1.5714285714285714,109.0,11.0
Canindé,03/08/2020,1745,4,62,2,14.857142857142858,1.8571428571428572,104.0,13.0
Canindé,03/09/2020,1902,5,72,0,14.571428571428571,1.8571428571428572,102.0,13.0
Canindé,03/10/2020,1932,-3,74,0,14.0,1.8571428571428572,98.0,13.0
Canindé,03/11/2020,2017,2,76,0,7.142857142857143,1.2857142857142858,50.0,9.0
Canindé,03/12/2020,2115,17,76,0,9.428571428571429,1.2857142857142858,66.0,9.0
Canindé,04/01/2021,2236,3,80,0,6.428571428571429,0.8571428571428571,45.0,6.0
Canindé,04/02/2021,2407,0,88,0,4.0,0.2857142857142857,28.0,2.0
Canindé,04/03/2021,2536,8,93,0,4.571428571428571,0.0,32.0,0.0
Canindé,04/04/2020,1,0,0,0,3.857142857142857,0.0,27.0,0.0
Canindé,04/04/2021,3138,15,113,0,6.428571428571429,0.0,45.0,0.0
Canindé,04/05/2020,37,12,0,0,7.857142857142857,0.0,55.0,0.0
Canindé,04/06/2020,579,45,15,0,11.857142857142858,0.0,83.0,0.0
Canindé,04/07/2020,1412,8,44,0,12.571428571428571,0.0,88.0,0.0
Canindé,04/08/2020,1766,21,64,2,15.571428571428571,0.2857142857142857,109.0,2.0
Canindé,04/09/2020,1935,33,72,0,19.142857142857142,0.2857142857142857,134.0,2.0
Canindé,04/10/2020,1934,2,74,0,19.428571428571427,0.2857142857142857,136.0,2.0
Canindé,04/11/2020,2024,7,76,0,18.285714285714285,0.2857142857142857,128.0,2.0
Canindé,04/12/2020,2121,6,76,0,17.428571428571427,0.2857142857142857,122.0,2.0
Canindé,05/01/2021,2241,5,80,0,11.714285714285714,0.2857142857142857,82.0,2.0
Canindé,05/02/2021,2415,8,88,0,11.714285714285714,0.2857142857142857,82.0,2.0
Canindé,05/03/2021,2551,15,93,0,10.857142857142858,0.0,76.0,0.0
Canindé,05/04/2020,1,0,0,0,6.142857142857143,0.0,43.0,0.0
Canindé,05/04/2021,3138,0,113,0,5.857142857142857,0.0,41.0,0.0
Canindé,05/05/2020,36,-1,0,0,4.714285714285714,0.0,33.0,0.0
Canindé,05/06/2020,587,8,15,0,5.0,0.0,35.0,0.0
Canindé,05/07/2020,1413,1,44,0,4.428571428571429,0.0,31.0,0.0
Canindé,05/08/2020,1777,11,63,-1,4.857142857142857,-0.14285714285714285,34.0,-1.0
Canindé,05/09/2020,1906,-29,72,0,-1.4285714285714286,-0.14285714285714285,-10.0,-1.0
Canindé,05/10/2020,1933,-1,74,0,-1.5714285714285714,-0.14285714285714285,-11.0,-1.0
Canindé,05/11/2020,2029,5,76,0,-0.8571428571428571,-0.14285714285714285,-6.0,-1.0
Canindé,05/12/2020,2122,1,76,0,-0.5714285714285714,-0.14285714285714285,-4.0,-1.0
Canindé,06/01/2021,2247,6,81,1,-0.8571428571428571,0.0,-6.0,0.0
Canindé,06/02/2021,2421,6,90,2,-0.14285714285714285,0.2857142857142857,-1.0,2.0
Canindé,06/03/2021,2559,8,94,1,-0.5714285714285714,0.5714285714285714,-4.0,4.0
Canindé,06/04/2020,0,-1,0,0,3.4285714285714284,0.5714285714285714,24.0,4.0
Canindé,06/04/2021,3085,-53,115,2,-4.0,0.8571428571428571,-28.0,6.0
Canindé,06/05/2020,51,15,0,0,-2.5714285714285716,0.8571428571428571,-18.0,6.0
Canindé,06/06/2020,623,36,14,-1,2.4285714285714284,0.7142857142857143,17.0,5.0
Canindé,06/07/2020,1415,2,46,2,1.8571428571428572,0.8571428571428571,13.0,6.0
Canindé,06/08/2020,1783,6,63,0,1.8571428571428572,0.5714285714285714,13.0,4.0
