city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lapa,2020-03-27,0,0,0,0,,
Lapa,2020-03-28,0,0,0,0,,
Lapa,2020-03-29,0,0,0,0,,
Lapa,2020-03-30,0,0,0,0,,
Lapa,2020-03-31,1,1,0,0,,
Lapa,2020-04-01,1,0,0,0,,
Lapa,2020-04-02,1,0,0,0,0.14285714285714285,0.0
Lapa,2020-04-03,1,0,0,0,0.14285714285714285,0.0
Lapa,2020-04-04,2,1,0,0,0.2857142857142857,0.0
Lapa,2020-04-05,2,0,0,0,0.2857142857142857,0.0
Lapa,2020-04-06,2,0,0,0,0.2857142857142857,0.0
Lapa,2020-04-07,2,0,0,0,0.14285714285714285,0.0
Lapa,2020-04-08,2,0,0,0,0.14285714285714285,0.0
Lapa,2020-04-09,3,1,0,0,0.2857142857142857,0.0
Lapa,2020-04-10,2,-1,0,0,0.14285714285714285,0.0
Lapa,2020-04-11,2,0,0,0,0.0,0.0
Lapa,2020-04-12,2,0,0,0,0.0,0.0
Lapa,2020-04-13,2,0,0,0,0.0,0.0
Lapa,2020-04-14,2,0,0,0,0.0,0.0
Lapa,2020-04-15,2,0,0,0,0.0,0.0
Lapa,2020-04-16,2,0,0,0,-0.14285714285714285,0.0
Lapa,2020-04-17,2,0,0,0,0.0,0.0
Lapa,2020-04-18,2,0,0,0,0.0,0.0
Lapa,2020-04-19,3,1,0,0,0.14285714285714285,0.0
Lapa,2020-04-20,3,0,0,0,0.14285714285714285,0.0
Lapa,2020-04-21,3,0,0,0,0.14285714285714285,0.0
Lapa,2020-04-22,3,0,0,0,0.14285714285714285,0.0
Lapa,2020-04-23,3,0,0,0,0.14285714285714285,0.0
Lapa,2020-04-24,3,0,0,0,0.14285714285714285,0.0
Lapa,2020-04-25,3,0,0,0,0.14285714285714285,0.0
Lapa,2020-04-26,3,0,0,0,0.0,0.0
Lapa,2020-04-27,3,0,0,0,0.0,0.0
Lapa,2020-04-28,3,0,0,0,0.0,0.0
Lapa,2020-04-29,3,0,0,0,0.0,0.0
Lapa,2020-04-30,3,0,0,0,0.0,0.0
Lapa,2020-05-01,3,0,0,0,0.0,0.0
Lapa,2020-05-02,3,0,0,0,0.0,0.0
Lapa,2020-05-03,3,0,0,0,0.0,0.0
Lapa,2020-05-04,3,0,0,0,0.0,0.0
Lapa,2020-05-05,3,0,0,0,0.0,0.0
Lapa,2020-05-06,3,0,0,0,0.0,0.0
Lapa,2020-05-07,4,1,0,0,0.14285714285714285,0.0
Lapa,2020-05-08,4,0,0,0,0.14285714285714285,0.0
Lapa,2020-05-09,4,0,0,0,0.14285714285714285,0.0
Lapa,2020-05-10,4,0,0,0,0.14285714285714285,0.0
Lapa,2020-05-11,4,0,0,0,0.14285714285714285,0.0
Lapa,2020-05-12,4,0,0,0,0.14285714285714285,0.0
Lapa,2020-05-13,4,0,0,0,0.14285714285714285,0.0
Lapa,2020-05-14,4,0,0,0,0.0,0.0
Lapa,2020-05-15,4,0,0,0,0.0,0.0
Lapa,2020-05-16,4,0,0,0,0.0,0.0
Lapa,2020-05-17,4,0,0,0,0.0,0.0
Lapa,2020-05-18,4,0,0,0,0.0,0.0
Lapa,2020-05-19,4,0,0,0,0.0,0.0
Lapa,2020-05-20,4,0,0,0,0.0,0.0
Lapa,2020-05-21,4,0,0,0,0.0,0.0
Lapa,2020-05-22,4,0,0,0,0.0,0.0
Lapa,2020-05-23,4,0,0,0,0.0,0.0
Lapa,2020-05-24,4,0,0,0,0.0,0.0
Lapa,2020-05-25,4,0,0,0,0.0,0.0
Lapa,2020-05-26,4,0,0,0,0.0,0.0
Lapa,2020-05-27,4,0,0,0,0.0,0.0
Lapa,2020-05-28,4,0,0,0,0.0,0.0
Lapa,2020-05-29,4,0,0,0,0.0,0.0
Lapa,2020-05-30,4,0,0,0,0.0,0.0
Lapa,2020-05-31,4,0,0,0,0.0,0.0
Lapa,2020-06-01,4,0,0,0,0.0,0.0
Lapa,2020-06-02,4,0,0,0,0.0,0.0
Lapa,2020-06-03,4,0,0,0,0.0,0.0
Lapa,2020-06-04,4,0,0,0,0.0,0.0
Lapa,2020-06-05,4,0,0,0,0.0,0.0
Lapa,2020-06-06,6,2,0,0,0.2857142857142857,0.0
Lapa,2020-06-07,6,0,0,0,0.2857142857142857,0.0
Lapa,2020-06-08,6,0,0,0,0.2857142857142857,0.0
Lapa,2020-06-09,6,0,0,0,0.2857142857142857,0.0
Lapa,2020-06-10,7,1,0,0,0.42857142857142855,0.0
Lapa,2020-06-11,10,3,0,0,0.8571428571428571,0.0
Lapa,2020-06-12,10,0,0,0,0.8571428571428571,0.0
Lapa,2020-06-13,10,0,0,0,0.5714285714285714,0.0
Lapa,2020-06-14,11,1,0,0,0.7142857142857143,0.0
Lapa,2020-06-15,12,1,0,0,0.8571428571428571,0.0
Lapa,2020-06-16,14,2,0,0,1.1428571428571428,0.0
Lapa,2020-06-17,16,2,0,0,1.2857142857142858,0.0
Lapa,2020-06-18,19,3,0,0,1.2857142857142858,0.0
Lapa,2020-06-19,19,0,0,0,1.2857142857142858,0.0
Lapa,2020-06-20,22,3,0,0,1.7142857142857142,0.0
Lapa,2020-06-21,24,2,0,0,1.8571428571428572,0.0
Lapa,2020-06-22,26,2,0,0,2.0,0.0
Lapa,2020-06-23,27,1,0,0,1.8571428571428572,0.0
Lapa,2020-06-24,27,0,0,0,1.5714285714285714,0.0
Lapa,2020-06-25,29,2,0,0,1.4285714285714286,0.0
Lapa,2020-06-26,31,2,0,0,1.7142857142857142,0.0
Lapa,2020-06-27,31,0,0,0,1.2857142857142858,0.0
Lapa,2020-06-28,33,2,0,0,1.2857142857142858,0.0
Lapa,2020-06-29,36,3,0,0,1.4285714285714286,0.0
Lapa,2020-06-30,37,1,0,0,1.4285714285714286,0.0
Lapa,2020-07-01,37,0,0,0,1.4285714285714286,0.0
Lapa,2020-07-02,40,3,0,0,1.5714285714285714,0.0
Lapa,2020-07-03,41,1,0,0,1.4285714285714286,0.0
Lapa,2020-07-04,47,6,0,0,2.2857142857142856,0.0
Lapa,2020-07-05,54,7,0,0,3.0,0.0
Lapa,2020-07-06,55,1,0,0,2.7142857142857144,0.0
Lapa,2020-07-07,56,1,0,0,2.7142857142857144,0.0
Lapa,2020-07-08,62,6,0,0,3.5714285714285716,0.0
Lapa,2020-07-09,66,4,0,0,3.7142857142857144,0.0
Lapa,2020-07-10,66,0,1,1,3.5714285714285716,0.14285714285714285
Lapa,2020-07-11,71,5,1,0,3.4285714285714284,0.14285714285714285
Lapa,2020-07-12,74,3,1,0,2.857142857142857,0.14285714285714285
Lapa,2020-07-13,77,3,1,0,3.142857142857143,0.14285714285714285
Lapa,2020-07-14,77,0,1,0,3.0,0.14285714285714285
Lapa,2020-07-15,91,14,1,0,4.142857142857143,0.14285714285714285
Lapa,2020-07-16,92,1,1,0,3.7142857142857144,0.14285714285714285
