municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Chupinguaia,2020-03-27,0,0,0,0,0.8571428571428571,0.0,6.0,6.0
Chupinguaia,2020-03-28,0,0,0,0,0.8571428571428571,0.0,6.0,6.0
Chupinguaia,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,1.0
Chupinguaia,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,1.0
Chupinguaia,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,2.0
Chupinguaia,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,2.0
Chupinguaia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-06-03,4,4,0,0,0.5714285714285714,0.0,4.0,4.0
Chupinguaia,2020-06-04,4,0,0,0,0.5714285714285714,0.0,4.0,4.0
Chupinguaia,2020-06-05,4,0,0,0,0.5714285714285714,0.0,4.0,4.0
Chupinguaia,2020-06-06,4,0,0,0,0.5714285714285714,0.0,4.0,4.0
Chupinguaia,2020-06-07,7,3,0,0,1.0,0.0,7.0,7.0
Chupinguaia,2020-06-08,7,0,0,0,1.0,0.0,7.0,7.0
Chupinguaia,2020-06-09,8,1,0,0,1.1428571428571428,0.0,8.0,8.0
Chupinguaia,2020-06-10,8,0,0,0,0.5714285714285714,0.0,4.0,4.0
Chupinguaia,2020-06-11,10,2,0,0,0.8571428571428571,0.0,6.0,6.0
Chupinguaia,2020-06-12,10,0,0,0,0.8571428571428571,0.0,6.0,6.0
Chupinguaia,2020-06-13,9,-1,0,0,0.7142857142857143,0.0,5.0,5.0
Chupinguaia,2020-06-14,9,0,0,0,0.2857142857142857,0.0,2.0,2.0
Chupinguaia,2020-06-15,9,0,0,0,0.2857142857142857,0.0,2.0,2.0
Chupinguaia,2020-06-16,10,1,0,0,0.2857142857142857,0.0,2.0,2.0
Chupinguaia,2020-06-17,10,0,0,0,0.2857142857142857,0.0,2.0,2.0
Chupinguaia,2020-06-18,10,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-06-19,10,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-06-20,12,2,0,0,0.42857142857142855,0.0,3.0,3.0
Chupinguaia,2020-06-21,12,0,0,0,0.42857142857142855,0.0,3.0,3.0
Chupinguaia,2020-06-22,12,0,0,0,0.42857142857142855,0.0,3.0,3.0
Chupinguaia,2020-06-23,12,0,0,0,0.2857142857142857,0.0,2.0,2.0
Chupinguaia,2020-06-24,12,0,0,0,0.2857142857142857,0.0,2.0,2.0
Chupinguaia,2020-06-25,12,0,0,0,0.2857142857142857,0.0,2.0,2.0
Chupinguaia,2020-06-26,11,-1,0,0,0.14285714285714285,0.0,1.0,1.0
Chupinguaia,2020-06-27,11,0,0,0,-0.14285714285714285,0.0,-1.0,-1.0
Chupinguaia,2020-06-28,11,0,0,0,-0.14285714285714285,0.0,-1.0,-1.0
Chupinguaia,2020-06-29,11,0,0,0,-0.14285714285714285,0.0,-1.0,-1.0
Chupinguaia,2020-06-30,11,0,0,0,-0.14285714285714285,0.0,-1.0,-1.0
Chupinguaia,2020-07-01,11,0,0,0,-0.14285714285714285,0.0,-1.0,-1.0
Chupinguaia,2020-07-02,14,3,0,0,0.2857142857142857,0.0,2.0,2.0
Chupinguaia,2020-07-03,14,0,0,0,0.42857142857142855,0.0,3.0,3.0
Chupinguaia,2020-07-04,14,0,0,0,0.42857142857142855,0.0,3.0,3.0
Chupinguaia,2020-07-05,14,0,0,0,0.42857142857142855,0.0,3.0,3.0
Chupinguaia,2020-07-06,15,1,0,0,0.5714285714285714,0.0,4.0,4.0
Chupinguaia,2020-07-07,15,0,0,0,0.5714285714285714,0.0,4.0,4.0
Chupinguaia,2020-07-08,15,0,0,0,0.5714285714285714,0.0,4.0,4.0
Chupinguaia,2020-07-09,15,0,0,0,0.14285714285714285,0.0,1.0,1.0
Chupinguaia,2020-07-10,15,0,0,0,0.14285714285714285,0.0,1.0,1.0
Chupinguaia,2020-07-11,15,0,0,0,0.14285714285714285,0.0,1.0,1.0
Chupinguaia,2020-07-12,15,0,0,0,0.14285714285714285,0.0,1.0,1.0
Chupinguaia,2020-07-13,15,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-07-14,15,0,0,0,0.0,0.0,0.0,0.0
Chupinguaia,2020-07-15,20,5,0,0,0.7142857142857143,0.0,5.0,5.0
Chupinguaia,2020-07-16,22,2,0,0,1.0,0.0,7.0,7.0
Chupinguaia,2020-07-17,22,0,0,0,1.0,0.0,7.0,7.0
Chupinguaia,2020-07-18,22,0,0,0,1.0,0.0,7.0,7.0
Chupinguaia,2020-07-19,22,0,0,0,1.0,0.0,7.0,7.0
Chupinguaia,2020-07-20,22,0,0,0,1.0,0.0,7.0,7.0
Chupinguaia,2020-07-21,22,0,0,0,1.0,0.0,7.0,7.0
Chupinguaia,2020-07-22,24,2,0,0,0.5714285714285714,0.0,4.0,4.0
Chupinguaia,2020-07-23,30,6,0,0,1.1428571428571428,0.0,8.0,8.0
Chupinguaia,2020-07-24,68,38,0,0,6.571428571428571,0.0,46.0,46.0
Chupinguaia,2020-07-25,77,9,0,0,7.857142857142857,0.0,55.0,55.0
Chupinguaia,2020-07-26,77,0,0,0,7.857142857142857,0.0,55.0,55.0
Chupinguaia,2020-07-27,78,1,0,0,8.0,0.0,56.0,56.0
Chupinguaia,2020-07-28,86,8,0,0,9.142857142857142,0.0,64.0,64.0
Chupinguaia,2020-07-29,85,-1,1,1,8.714285714285714,0.14285714285714285,61.0,61.0
Chupinguaia,2020-07-30,122,37,1,0,13.142857142857142,0.14285714285714285,92.0,92.0
Chupinguaia,2020-07-31,155,33,1,0,12.428571428571429,0.14285714285714285,87.0,87.0
Chupinguaia,2020-08-01,168,13,1,0,13.0,0.14285714285714285,91.0,91.0
Chupinguaia,2020-08-02,168,0,1,0,13.0,0.14285714285714285,91.0,91.0
Chupinguaia,2020-08-03,168,0,1,0,12.857142857142858,0.14285714285714285,90.0,90.0
Chupinguaia,2020-08-04,168,0,1,0,11.714285714285714,0.14285714285714285,82.0,82.0
Chupinguaia,2020-08-05,168,0,1,0,11.857142857142858,0.0,83.0,83.0
Chupinguaia,2020-08-06,168,0,1,0,6.571428571428571,0.0,46.0,46.0
Chupinguaia,2020-08-07,171,3,1,0,2.2857142857142856,0.0,16.0,16.0
Chupinguaia,2020-08-08,171,0,1,0,0.42857142857142855,0.0,3.0,3.0
Chupinguaia,2020-08-09,172,1,1,0,0.5714285714285714,0.0,4.0,4.0
Chupinguaia,2020-08-10,172,0,1,0,0.5714285714285714,0.0,4.0,4.0
Chupinguaia,2020-08-11,298,126,1,0,18.571428571428573,0.0,130.0,130.0
Chupinguaia,2020-08-12,326,28,1,0,22.571428571428573,0.0,158.0,158.0
Chupinguaia,2020-08-13,327,1,1,0,22.714285714285715,0.0,159.0,159.0
Chupinguaia,2020-08-14,327,0,1,0,22.285714285714285,0.0,156.0,156.0
Chupinguaia,2020-08-15,327,0,1,0,22.285714285714285,0.0,156.0,156.0
Chupinguaia,2020-08-16,327,0,1,0,22.142857142857142,0.0,155.0,155.0
Chupinguaia,2020-08-17,327,0,1,0,22.142857142857142,0.0,155.0,155.0
Chupinguaia,2020-08-18,377,50,1,0,11.285714285714286,0.0,79.0,79.0
Chupinguaia,2020-08-19,401,24,1,0,10.714285714285714,0.0,75.0,75.0
