city,city,date,cases,daily cases,deaths,daily deaths
Lindóia,Lindóia,2020-03-27,0,0,0,0
Lindóia,Lindóia,2020-03-28,0,0,0,0
Lindóia,Lindóia,2020-03-29,0,0,0,0
Lindóia,Lindóia,2020-03-30,0,0,0,0
Lindóia,Lindóia,2020-03-31,0,0,0,0
Lindóia,Lindóia,2020-04-01,0,0,0,0
Lindóia,Lindóia,2020-04-02,0,0,0,0
Lindóia,Lindóia,2020-04-03,0,0,0,0
Lindóia,Lindóia,2020-04-04,0,0,0,0
Lindóia,Lindóia,2020-04-05,0,0,0,0
Lindóia,Lindóia,2020-04-06,0,0,0,0
Lindóia,Lindóia,2020-04-07,0,0,0,0
Lindóia,Lindóia,2020-04-08,0,0,0,0
Lindóia,Lindóia,2020-04-09,0,0,0,0
Lindóia,Lindóia,2020-04-10,0,0,0,0
Lindóia,Lindóia,2020-04-11,0,0,0,0
Lindóia,Lindóia,2020-04-12,0,0,0,0
Lindóia,Lindóia,2020-04-13,0,0,0,0
Lindóia,Lindóia,2020-04-14,0,0,0,0
Lindóia,Lindóia,2020-04-15,0,0,0,0
Lindóia,Lindóia,2020-04-16,0,0,0,0
Lindóia,Lindóia,2020-04-17,0,0,0,0
Lindóia,Lindóia,2020-04-18,0,0,0,0
Lindóia,Lindóia,2020-04-19,0,0,0,0
Lindóia,Lindóia,2020-04-20,0,0,0,0
Lindóia,Lindóia,2020-04-21,0,0,0,0
Lindóia,Lindóia,2020-04-22,0,0,0,0
Lindóia,Lindóia,2020-04-23,0,0,0,0
Lindóia,Lindóia,2020-04-24,0,0,0,0
Lindóia,Lindóia,2020-04-25,0,0,0,0
Lindóia,Lindóia,2020-04-26,0,0,0,0
Lindóia,Lindóia,2020-04-27,0,0,0,0
Lindóia,Lindóia,2020-04-28,3,3,0,0
Lindóia,Lindóia,2020-04-29,3,0,0,0
Lindóia,Lindóia,2020-04-30,3,0,0,0
Lindóia,Lindóia,2020-05-01,3,0,0,0
Lindóia,Lindóia,2020-05-02,3,0,0,0
Lindóia,Lindóia,2020-05-03,3,0,0,0
Lindóia,Lindóia,2020-05-04,3,0,0,0
Lindóia,Lindóia,2020-05-05,3,0,0,0
Lindóia,Lindóia,2020-05-06,3,0,0,0
Lindóia,Lindóia,2020-05-07,3,0,0,0
Lindóia,Lindóia,2020-05-08,3,0,0,0
Lindóia,Lindóia,2020-05-09,3,0,0,0
Lindóia,Lindóia,2020-05-10,3,0,0,0
Lindóia,Lindóia,2020-05-11,3,0,0,0
Lindóia,Lindóia,2020-05-12,3,0,0,0
Lindóia,Lindóia,2020-05-13,3,0,0,0
Lindóia,Lindóia,2020-05-14,3,0,0,0
Lindóia,Lindóia,2020-05-15,3,0,0,0
Lindóia,Lindóia,2020-05-16,3,0,0,0
Lindóia,Lindóia,2020-05-17,3,0,0,0
Lindóia,Lindóia,2020-05-18,3,0,0,0
Lindóia,Lindóia,2020-05-19,3,0,0,0
Lindóia,Lindóia,2020-05-20,3,0,0,0
Lindóia,Lindóia,2020-05-21,3,0,0,0
Lindóia,Lindóia,2020-05-22,3,0,0,0
Lindóia,Lindóia,2020-05-23,3,0,0,0
Lindóia,Lindóia,2020-05-24,3,0,0,0
Lindóia,Lindóia,2020-05-25,3,0,0,0
Lindóia,Lindóia,2020-05-26,3,0,0,0
Lindóia,Lindóia,2020-05-27,3,0,0,0
Lindóia,Lindóia,2020-05-28,3,0,0,0
Lindóia,Lindóia,2020-05-29,3,0,0,0
Lindóia,Lindóia,2020-05-30,3,0,0,0
Lindóia,Lindóia,2020-05-31,3,0,0,0
Lindóia,Lindóia,2020-06-01,3,0,0,0
Lindóia,Lindóia,2020-06-02,3,0,0,0
Lindóia,Lindóia,2020-06-03,3,0,0,0
Lindóia,Lindóia,2020-06-04,3,0,0,0
Lindóia,Lindóia,2020-06-05,3,0,0,0
Lindóia,Lindóia,2020-06-06,3,0,0,0
Lindóia,Lindóia,2020-06-07,3,0,0,0
Lindóia,Lindóia,2020-06-08,3,0,0,0
Lindóia,Lindóia,2020-06-09,3,0,0,0
Lindóia,Lindóia,2020-06-10,3,0,0,0
Lindóia,Lindóia,2020-06-11,4,1,0,0
Lindóia,Lindóia,2020-06-12,4,0,0,0
Lindóia,Lindóia,2020-06-13,4,0,0,0
Lindóia,Lindóia,2020-06-14,4,0,0,0
Lindóia,Lindóia,2020-06-15,4,0,0,0
Lindóia,Lindóia,2020-06-16,5,1,0,0
Lindóia,Lindóia,2020-06-17,5,0,0,0
Lindóia,Lindóia,2020-06-18,5,0,0,0
Lindóia,Lindóia,2020-06-19,5,0,0,0
Lindóia,Lindóia,2020-06-20,5,0,0,0
Lindóia,Lindóia,2020-06-21,5,0,0,0
Lindóia,Lindóia,2020-06-22,5,0,0,0
Lindóia,Lindóia,2020-06-23,5,0,0,0
Lindóia,Lindóia,2020-06-24,5,0,0,0
Lindóia,Lindóia,2020-06-25,6,1,0,0
Lindóia,Lindóia,2020-06-26,8,2,0,0
Lindóia,Lindóia,2020-06-27,8,0,0,0
Lindóia,Lindóia,2020-06-28,8,0,0,0
Lindóia,Lindóia,2020-06-29,8,0,0,0
Lindóia,Lindóia,2020-06-30,8,0,0,0
Lindóia,Lindóia,2020-07-01,8,0,0,0
Lindóia,Lindóia,2020-07-02,8,0,0,0
Lindóia,Lindóia,2020-07-03,8,0,0,0
Lindóia,Lindóia,2020-07-04,8,0,0,0
Lindóia,Lindóia,2020-07-05,8,0,0,0
Lindóia,Lindóia,2020-07-06,8,0,0,0
Lindóia,Lindóia,2020-07-07,8,0,0,0
Lindóia,Lindóia,2020-07-08,8,0,0,0
Lindóia,Lindóia,2020-07-09,8,0,0,0
Lindóia,Lindóia,2020-07-10,8,0,0,0
Lindóia,Lindóia,2020-07-11,9,1,0,0
Lindóia,Lindóia,2020-07-12,9,0,0,0
Lindóia,Lindóia,2020-07-13,9,0,0,0
Lindóia,Lindóia,2020-07-14,12,3,0,0
Lindóia,Lindóia,2020-07-15,13,1,0,0
Lindóia,Lindóia,2020-07-16,15,2,0,0
Lindóia,Lindóia,2020-07-17,15,0,0,0
Lindóia,Lindóia,2020-07-18,15,0,0,0
Lindóia,Lindóia,2020-07-19,15,0,0,0
Lindóia,Lindóia,2020-07-20,15,0,0,0
Lindóia,Lindóia,2020-07-21,15,0,0,0
Lindóia,Lindóia,2020-07-22,22,7,0,0
Lindóia,Lindóia,2020-07-23,24,2,0,0
Lindóia,Lindóia,2020-07-24,25,1,0,0
Lindóia,Lindóia,2020-07-25,26,1,0,0
Lindóia,Lindóia,2020-07-26,26,0,0,0
Lindóia,Lindóia,2020-07-27,26,0,0,0
Lindóia,Lindóia,2020-07-28,26,0,0,0
Lindóia,Lindóia,2020-07-29,31,5,0,0
Lindóia,Lindóia,2020-07-30,33,2,0,0
Lindóia,Lindóia,2020-07-31,35,2,1,1
Lindóia,Lindóia,2020-08-01,35,0,1,0
Lindóia,Lindóia,2020-08-02,36,1,1,0
Lindóia,Lindóia,2020-08-03,36,0,1,0
Lindóia,Lindóia,2020-08-04,38,2,1,0
Lindóia,Lindóia,2020-08-05,40,2,1,0
Lindóia,Lindóia,2020-08-06,40,0,1,0
Lindóia,Lindóia,2020-08-07,42,2,1,0
Lindóia,Lindóia,2020-08-08,44,2,1,0
Lindóia,Lindóia,2020-08-09,44,0,1,0
Lindóia,Lindóia,2020-08-10,44,0,1,0
Lindóia,Lindóia,2020-08-11,44,0,1,0
Lindóia,Lindóia,2020-08-12,45,1,1,0
Lindóia,Lindóia,2020-08-13,48,3,1,0
Lindóia,Lindóia,2020-08-14,48,0,1,0
Lindóia,Lindóia,2020-08-15,48,0,1,0
Lindóia,Lindóia,2020-08-16,48,0,1,0
Lindóia,Lindóia,2020-08-17,48,0,1,0
Lindóia,Lindóia,2020-08-18,54,6,1,0
Lindóia,Lindóia,2020-08-19,58,4,1,0
Lindóia,Lindóia,2020-08-20,59,1,1,0
Lindóia,Lindóia,2020-08-21,59,0,1,0
Lindóia,Lindóia,2020-08-22,66,7,1,0
Lindóia,Lindóia,2020-08-23,66,0,1,0
Lindóia,Lindóia,2020-08-24,66,0,1,0
Lindóia,Lindóia,2020-08-25,68,2,1,0
Lindóia,Lindóia,2020-08-26,68,0,1,0
Lindóia,Lindóia,2020-08-27,68,0,1,0
Lindóia,Lindóia,2020-08-28,69,1,1,0
Lindóia,Lindóia,2020-08-29,71,2,1,0
Lindóia,Lindóia,2020-08-30,71,0,1,0
Lindóia,Lindóia,2020-08-31,71,0,1,0
Lindóia,Lindóia,2020-09-01,75,4,1,0
Lindóia,Lindóia,2020-09-02,76,1,1,0
Lindóia,Lindóia,2020-09-03,79,3,1,0
Lindóia,Lindóia,2020-09-04,80,1,1,0
Lindóia,Lindóia,2020-09-05,83,3,1,0
Lindóia,Lindóia,2020-09-06,83,0,1,0
Lindóia,Lindóia,2020-09-07,83,0,1,0
Lindóia,Lindóia,2020-09-08,83,0,1,0
Lindóia,Lindóia,2020-09-09,83,0,1,0
Lindóia,Lindóia,2020-09-10,87,4,1,0
Lindóia,Lindóia,2020-09-11,87,0,1,0
Lindóia,Lindóia,2020-09-12,87,0,1,0
Lindóia,Lindóia,2020-09-13,87,0,1,0
Lindóia,Lindóia,2020-09-14,87,0,1,0
Lindóia,Lindóia,2020-09-15,89,2,1,0
Lindóia,Lindóia,2020-09-16,89,0,1,0
Lindóia,Lindóia,2020-09-17,89,0,2,1
Lindóia,Lindóia,2020-09-18,90,1,3,1
Lindóia,Lindóia,2020-09-19,90,0,3,0
Lindóia,Lindóia,2020-09-20,90,0,3,0
Lindóia,Lindóia,2020-09-21,90,0,3,0
Lindóia,Lindóia,2020-09-22,90,0,3,0
Lindóia,Lindóia,2020-09-23,90,0,3,0
Lindóia,Lindóia,2020-09-24,90,0,3,0
Lindóia,Lindóia,2020-09-25,90,0,3,0
Lindóia,Lindóia,2020-09-26,90,0,3,0
Lindóia,Lindóia,2020-09-27,90,0,3,0
Lindóia,Lindóia,2020-09-28,90,0,3,0
Lindóia,Lindóia,2020-09-29,90,0,3,0
Lindóia,Lindóia,2020-09-30,90,0,3,0
Lindóia,Lindóia,2020-10-01,90,0,3,0
Lindóia,Lindóia,2020-10-02,92,2,3,0
Lindóia,Lindóia,2020-10-03,92,0,3,0
Lindóia,Lindóia,2020-10-04,92,0,3,0
Lindóia,Lindóia,2020-10-05,92,0,3,0
Lindóia,Lindóia,2020-10-06,93,1,3,0
Lindóia,Lindóia,2020-10-07,93,0,3,0
Lindóia,Lindóia,2020-10-08,94,1,3,0
Lindóia,Lindóia,2020-10-09,94,0,3,0
Lindóia,Lindóia,2020-10-10,94,0,3,0
Lindóia,Lindóia,2020-10-11,94,0,3,0
Lindóia,Lindóia,2020-10-12,94,0,3,0
Lindóia,Lindóia,2020-10-13,94,0,3,0
Lindóia,Lindóia,2020-10-14,96,2,3,0
Lindóia,Lindóia,2020-10-15,97,1,3,0
Lindóia,Lindóia,2020-10-16,98,1,3,0
Lindóia,Lindóia,2020-10-17,98,0,3,0
Lindóia,Lindóia,2020-10-18,98,0,3,0
Lindóia,Lindóia,2020-10-19,98,0,3,0
Lindóia,Lindóia,2020-10-20,98,0,3,0
Lindóia,Lindóia,2020-10-21,98,0,3,0
Lindóia,Lindóia,2020-10-22,98,0,3,0
Lindóia,Lindóia,2020-10-23,98,0,3,0
Lindóia,Lindóia,2020-10-24,98,0,3,0
Lindóia,Lindóia,2020-10-25,98,0,3,0
Lindóia,Lindóia,2020-10-26,98,0,3,0
Lindóia,Lindóia,2020-10-27,98,0,3,0
Lindóia,Lindóia,2020-10-28,98,0,3,0
Lindóia,Lindóia,2020-10-29,99,1,3,0
Lindóia,Lindóia,2020-10-30,99,0,3,0
Lindóia,Lindóia,2020-10-31,99,0,3,0
Lindóia,Lindóia,2020-11-01,99,0,3,0
Lindóia,Lindóia,2020-11-02,99,0,3,0
Lindóia,Lindóia,2020-11-03,99,0,3,0
Lindóia,Lindóia,2020-11-04,101,2,3,0
Lindóia,Lindóia,2020-11-05,101,0,3,0
Lindóia,Lindóia,2020-11-06,101,0,3,0
Lindóia,Lindóia,2020-11-07,101,0,3,0
Lindóia,Lindóia,2020-11-08,101,0,3,0
Lindóia,Lindóia,2020-11-09,101,0,3,0
Lindóia,Lindóia,2020-11-10,101,0,3,0
Lindóia,Lindóia,2020-11-11,103,2,3,0
Lindóia,Lindóia,2020-11-12,103,0,3,0
Lindóia,Lindóia,2020-11-13,103,0,3,0
Lindóia,Lindóia,2020-11-14,103,0,3,0
Lindóia,Lindóia,2020-11-15,103,0,3,0
Lindóia,Lindóia,2020-11-16,103,0,3,0
Lindóia,Lindóia,2020-11-17,103,0,3,0
Lindóia,Lindóia,2020-11-18,103,0,3,0
Lindóia,Lindóia,2020-11-19,103,0,3,0
Lindóia,Lindóia,2020-11-20,103,0,3,0
Lindóia,Lindóia,2020-11-21,103,0,3,0
Lindóia,Lindóia,2020-11-22,103,0,3,0
Lindóia,Lindóia,2020-11-23,103,0,3,0
Lindóia,Lindóia,2020-11-24,103,0,3,0
Lindóia,Lindóia,2020-11-25,104,1,3,0
Lindóia,Lindóia,2020-11-26,104,0,3,0
Lindóia,Lindóia,2020-11-27,104,0,3,0
Lindóia,Lindóia,2020-11-28,105,1,3,0
Lindóia,Lindóia,2020-11-29,105,0,3,0
Lindóia,Lindóia,2020-11-30,105,0,3,0
Lindóia,Lindóia,2020-12-01,107,2,3,0
Lindóia,Lindóia,2020-12-02,108,1,3,0
Lindóia,Lindóia,2020-12-03,109,1,3,0
Lindóia,Lindóia,2020-12-04,109,0,3,0
Lindóia,Lindóia,2020-12-05,112,3,3,0
Lindóia,Lindóia,2020-12-06,112,0,3,0
Lindóia,Lindóia,2020-12-07,112,0,3,0
Lindóia,Lindóia,2020-12-08,113,1,3,0
Lindóia,Lindóia,2020-12-09,113,0,3,0
Lindóia,Lindóia,2020-12-10,114,1,3,0
Lindóia,Lindóia,2020-12-11,114,0,3,0
Lindóia,Lindóia,2020-12-12,115,1,3,0
Lindóia,Lindóia,2020-12-13,115,0,3,0
Lindóia,Lindóia,2020-12-14,115,0,3,0
Lindóia,Lindóia,2020-12-15,121,6,3,0
Lindóia,Lindóia,2020-12-16,121,0,3,0
Lindóia,Lindóia,2020-12-17,122,1,3,0
Lindóia,Lindóia,2020-12-18,122,0,3,0
Lindóia,Lindóia,2020-12-19,122,0,3,0
Lindóia,Lindóia,2020-12-20,122,0,3,0
Lindóia,Lindóia,2020-12-21,122,0,3,0
Lindóia,Lindóia,2020-12-22,124,2,3,0
Lindóia,Lindóia,2020-12-23,126,2,3,0
Lindóia,Lindóia,2020-12-24,126,0,3,0
Lindóia,Lindóia,2020-12-25,126,0,3,0
Lindóia,Lindóia,2020-12-26,126,0,3,0
Lindóia,Lindóia,2020-12-27,126,0,3,0
Lindóia,Lindóia,2020-12-28,126,0,3,0
Lindóia,Lindóia,2020-12-29,126,0,3,0
Lindóia,Lindóia,2020-12-30,127,1,4,1
Lindóia,Lindóia,2020-12-31,128,1,4,0
Lindóia,Lindóia,2021-01-01,128,0,4,0
Lindóia,Lindóia,2021-01-02,128,0,4,0
Lindóia,Lindóia,2021-01-03,128,0,4,0
Lindóia,Lindóia,2021-01-04,128,0,4,0
Lindóia,Lindóia,2021-01-05,132,4,4,0
Lindóia,Lindóia,2021-01-06,133,1,4,0
Lindóia,Lindóia,2021-01-07,134,1,4,0
Lindóia,Lindóia,2021-01-08,136,2,4,0
Lindóia,Lindóia,2021-01-09,136,0,4,0
Lindóia,Lindóia,2021-01-10,136,0,4,0
Lindóia,Lindóia,2021-01-11,136,0,4,0
Lindóia,Lindóia,2021-01-12,136,0,4,0
Lindóia,Lindóia,2021-01-13,138,2,4,0
Lindóia,Lindóia,2021-01-14,138,0,4,0
Lindóia,Lindóia,2021-01-15,143,5,4,0
Lindóia,Lindóia,2021-01-16,148,5,4,0
Lindóia,Lindóia,2021-01-17,148,0,4,0
Lindóia,Lindóia,2021-01-18,148,0,4,0
Lindóia,Lindóia,2021-01-19,152,4,4,0
Lindóia,Lindóia,2021-01-20,156,4,4,0
Lindóia,Lindóia,2021-01-21,157,1,4,0
Lindóia,Lindóia,2021-01-22,158,1,4,0
Lindóia,Lindóia,2021-01-23,161,3,4,0
Lindóia,Lindóia,2021-01-24,161,0,4,0
Lindóia,Lindóia,2021-01-25,161,0,4,0
Lindóia,Lindóia,2021-01-26,166,5,4,0
Lindóia,Lindóia,2021-01-27,170,4,4,0
Lindóia,Lindóia,2021-01-28,173,3,4,0
Lindóia,Lindóia,2021-01-29,176,3,4,0
Lindóia,Lindóia,2021-01-30,176,0,4,0
Lindóia,Lindóia,2021-01-31,176,0,4,0
Lindóia,Lindóia,2021-02-01,176,0,4,0
Lindóia,Lindóia,2021-02-02,179,3,4,0
Lindóia,Lindóia,2021-02-03,182,3,4,0
Lindóia,Lindóia,2021-02-04,183,1,4,0
Lindóia,Lindóia,2021-02-05,186,3,4,0
Lindóia,Lindóia,2021-02-06,186,0,4,0
Lindóia,Lindóia,2021-02-07,186,0,4,0
Lindóia,Lindóia,2021-02-08,186,0,4,0
