index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
448175,Carangola,2020-03-27,0.0,0,0,0,4.0,0.0,28.0,0.0
448176,Carangola,2020-03-28,0.0,0,0,0,4.0,0.0,28.0,0.0
448177,Carangola,2020-03-29,0.0,0,0,0,4.0,0.0,28.0,0.0
448178,Carangola,2020-03-30,0.0,0,0,0,4.0,0.0,28.0,0.0
448179,Carangola,2020-03-31,0.0,0,0,0,4.0,0.0,28.0,0.0
448180,Carangola,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
448181,Carangola,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
448182,Carangola,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
448183,Carangola,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
448184,Carangola,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
448185,Carangola,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
448186,Carangola,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
448187,Carangola,2020-04-08,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
448188,Carangola,2020-04-09,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
448189,Carangola,2020-04-10,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
448190,Carangola,2020-04-11,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
448191,Carangola,2020-04-12,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
448192,Carangola,2020-04-13,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
448193,Carangola,2020-04-14,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
448194,Carangola,2020-04-15,1.0,0,0,0,0.0,0.0,0.0,0.0
448195,Carangola,2020-04-16,1.0,0,0,0,0.0,0.0,0.0,0.0
448196,Carangola,2020-04-17,1.0,0,0,0,0.0,0.0,0.0,0.0
448197,Carangola,2020-04-18,1.0,0,0,0,0.0,0.0,0.0,0.0
448198,Carangola,2020-04-19,1.0,0,0,0,0.0,0.0,0.0,0.0
448199,Carangola,2020-04-20,1.0,0,0,0,0.0,0.0,0.0,0.0
448200,Carangola,2020-04-21,1.0,0,0,0,0.0,0.0,0.0,0.0
448201,Carangola,2020-04-22,1.0,0,0,0,0.0,0.0,0.0,0.0
448202,Carangola,2020-04-23,1.0,0,0,0,0.0,0.0,0.0,0.0
448203,Carangola,2020-04-24,1.0,0,0,0,0.0,0.0,0.0,0.0
448204,Carangola,2020-04-25,1.0,0,0,0,0.0,0.0,0.0,0.0
