city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Quixeramobim,2020-03-27,0,0,0,0,,
Quixeramobim,2020-03-28,0,0,0,0,,
Quixeramobim,2020-03-29,0,0,0,0,,
Quixeramobim,2020-03-30,0,0,0,0,,
Quixeramobim,2020-03-31,0,0,0,0,,
Quixeramobim,2020-04-01,0,0,0,0,,
Quixeramobim,2020-04-02,0,0,0,0,,
Quixeramobim,2020-04-03,0,0,0,0,,
Quixeramobim,2020-04-04,0,0,0,0,,
Quixeramobim,2020-04-05,0,0,0,0,,
Quixeramobim,2020-04-06,1,1,0,0,,
Quixeramobim,2020-04-07,1,0,0,0,,
Quixeramobim,2020-04-08,1,0,0,0,,
Quixeramobim,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Quixeramobim,2020-04-10,2,1,0,0,0.14285714285714285,0.0
Quixeramobim,2020-04-11,4,2,0,0,0.2857142857142857,0.0
Quixeramobim,2020-04-12,5,1,1,1,0.35714285714285715,0.07142857142857142
Quixeramobim,2020-04-13,3,-2,1,0,0.21428571428571427,0.07142857142857142
Quixeramobim,2020-04-14,3,0,1,0,0.21428571428571427,0.07142857142857142
Quixeramobim,2020-04-15,3,0,1,0,0.21428571428571427,0.07142857142857142
Quixeramobim,2020-04-16,2,-1,1,0,0.14285714285714285,0.07142857142857142
Quixeramobim,2020-04-17,2,0,1,0,0.14285714285714285,0.07142857142857142
Quixeramobim,2020-04-18,5,3,1,0,0.35714285714285715,0.07142857142857142
Quixeramobim,2020-04-19,5,0,1,0,0.35714285714285715,0.07142857142857142
Quixeramobim,2020-04-20,5,0,1,0,0.2857142857142857,0.07142857142857142
Quixeramobim,2020-04-21,8,3,1,0,0.5,0.07142857142857142
Quixeramobim,2020-04-22,11,3,1,0,0.7142857142857143,0.07142857142857142
Quixeramobim,2020-04-23,11,0,1,0,0.7142857142857143,0.07142857142857142
Quixeramobim,2020-04-24,11,0,1,0,0.6428571428571429,0.07142857142857142
Quixeramobim,2020-04-25,9,-2,1,0,0.35714285714285715,0.07142857142857142
Quixeramobim,2020-04-26,10,1,1,0,0.35714285714285715,0.0
Quixeramobim,2020-04-27,14,4,1,0,0.7857142857142857,0.0
Quixeramobim,2020-04-28,14,0,1,0,0.7857142857142857,0.0
Quixeramobim,2020-04-29,19,5,1,0,1.1428571428571428,0.0
Quixeramobim,2020-04-30,20,1,1,0,1.2857142857142858,0.0
Quixeramobim,2020-05-01,25,5,1,0,1.6428571428571428,0.0
Quixeramobim,2020-05-02,25,0,1,0,1.4285714285714286,0.0
Quixeramobim,2020-05-03,25,0,1,0,1.4285714285714286,0.0
Quixeramobim,2020-05-04,30,5,1,0,1.7857142857142858,0.0
Quixeramobim,2020-05-05,32,2,1,0,1.7142857142857142,0.0
Quixeramobim,2020-05-06,41,9,2,1,2.142857142857143,0.07142857142857142
Quixeramobim,2020-05-07,71,30,3,1,4.285714285714286,0.14285714285714285
Quixeramobim,2020-05-08,72,1,3,0,4.357142857142857,0.14285714285714285
Quixeramobim,2020-05-09,76,4,3,0,4.785714285714286,0.14285714285714285
Quixeramobim,2020-05-10,76,0,3,0,4.714285714285714,0.14285714285714285
Quixeramobim,2020-05-11,90,14,3,0,5.428571428571429,0.14285714285714285
Quixeramobim,2020-05-12,91,1,3,0,5.5,0.14285714285714285
Quixeramobim,2020-05-13,93,2,4,1,5.285714285714286,0.21428571428571427
Quixeramobim,2020-05-14,112,19,4,0,6.571428571428571,0.21428571428571427
Quixeramobim,2020-05-15,131,19,4,0,7.571428571428571,0.21428571428571427
Quixeramobim,2020-05-16,131,0,4,0,7.571428571428571,0.21428571428571427
Quixeramobim,2020-05-17,136,5,4,0,7.928571428571429,0.21428571428571427
Quixeramobim,2020-05-18,150,14,4,0,8.571428571428571,0.21428571428571427
Quixeramobim,2020-05-19,155,5,4,0,8.785714285714286,0.21428571428571427
Quixeramobim,2020-05-20,166,11,4,0,8.928571428571429,0.14285714285714285
Quixeramobim,2020-05-21,168,2,8,4,6.928571428571429,0.35714285714285715
Quixeramobim,2020-05-22,185,17,8,0,8.071428571428571,0.35714285714285715
Quixeramobim,2020-05-23,185,0,8,0,7.785714285714286,0.35714285714285715
Quixeramobim,2020-05-24,186,1,8,0,7.857142857142857,0.35714285714285715
Quixeramobim,2020-05-25,191,5,12,4,7.214285714285714,0.6428571428571429
Quixeramobim,2020-05-26,191,0,12,0,7.142857142857143,0.6428571428571429
Quixeramobim,2020-05-27,191,0,13,1,7.0,0.6428571428571429
Quixeramobim,2020-05-28,194,3,13,0,5.857142857142857,0.6428571428571429
Quixeramobim,2020-05-29,194,0,13,0,4.5,0.6428571428571429
Quixeramobim,2020-05-30,266,72,13,0,9.642857142857142,0.6428571428571429
Quixeramobim,2020-05-31,267,1,13,0,9.357142857142858,0.6428571428571429
Quixeramobim,2020-06-01,281,14,13,0,9.357142857142858,0.6428571428571429
Quixeramobim,2020-06-02,291,10,13,0,9.714285714285714,0.6428571428571429
Quixeramobim,2020-06-03,329,38,13,0,11.642857142857142,0.6428571428571429
