city,city,date,cases,daily cases,deaths,daily deaths
Quixeramobim,Quixeramobim,2020-03-27,0,0,0,0
Quixeramobim,Quixeramobim,2020-03-28,0,0,0,0
Quixeramobim,Quixeramobim,2020-03-29,0,0,0,0
Quixeramobim,Quixeramobim,2020-03-30,0,0,0,0
Quixeramobim,Quixeramobim,2020-03-31,0,0,0,0
Quixeramobim,Quixeramobim,2020-04-01,0,0,0,0
Quixeramobim,Quixeramobim,2020-04-02,0,0,0,0
Quixeramobim,Quixeramobim,2020-04-03,0,0,0,0
Quixeramobim,Quixeramobim,2020-04-04,0,0,0,0
Quixeramobim,Quixeramobim,2020-04-05,0,0,0,0
Quixeramobim,Quixeramobim,2020-04-06,1,1,0,0
Quixeramobim,Quixeramobim,2020-04-07,1,0,0,0
Quixeramobim,Quixeramobim,2020-04-08,1,0,0,0
Quixeramobim,Quixeramobim,2020-04-09,1,0,0,0
Quixeramobim,Quixeramobim,2020-04-10,2,1,0,0
Quixeramobim,Quixeramobim,2020-04-11,4,2,0,0
Quixeramobim,Quixeramobim,2020-04-12,5,1,1,1
Quixeramobim,Quixeramobim,2020-04-13,3,-2,1,0
Quixeramobim,Quixeramobim,2020-04-14,3,0,1,0
Quixeramobim,Quixeramobim,2020-04-15,3,0,1,0
Quixeramobim,Quixeramobim,2020-04-16,2,-1,1,0
Quixeramobim,Quixeramobim,2020-04-17,2,0,1,0
Quixeramobim,Quixeramobim,2020-04-18,5,3,1,0
Quixeramobim,Quixeramobim,2020-04-19,5,0,1,0
Quixeramobim,Quixeramobim,2020-04-20,5,0,1,0
Quixeramobim,Quixeramobim,2020-04-21,8,3,1,0
Quixeramobim,Quixeramobim,2020-04-22,11,3,1,0
Quixeramobim,Quixeramobim,2020-04-23,11,0,1,0
Quixeramobim,Quixeramobim,2020-04-24,11,0,1,0
Quixeramobim,Quixeramobim,2020-04-25,9,-2,1,0
Quixeramobim,Quixeramobim,2020-04-26,10,1,1,0
Quixeramobim,Quixeramobim,2020-04-27,14,4,1,0
Quixeramobim,Quixeramobim,2020-04-28,14,0,1,0
Quixeramobim,Quixeramobim,2020-04-29,19,5,1,0
Quixeramobim,Quixeramobim,2020-04-30,20,1,1,0
Quixeramobim,Quixeramobim,2020-05-01,25,5,1,0
Quixeramobim,Quixeramobim,2020-05-02,25,0,1,0
Quixeramobim,Quixeramobim,2020-05-03,25,0,1,0
