city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Maracanaú,2020-03-27,0,0,0,0,,
Maracanaú,2020-03-28,0,0,0,0,,
Maracanaú,2020-03-29,1,1,0,0,,
Maracanaú,2020-03-30,1,0,0,0,,
Maracanaú,2020-03-31,1,0,0,0,,
Maracanaú,2020-04-01,1,0,0,0,,
Maracanaú,2020-04-02,3,2,0,0,0.42857142857142855,0.0
Maracanaú,2020-04-03,2,-1,0,0,0.2857142857142857,0.0
Maracanaú,2020-04-04,2,0,0,0,0.2857142857142857,0.0
Maracanaú,2020-04-05,4,2,1,1,0.42857142857142855,0.14285714285714285
Maracanaú,2020-04-06,5,1,1,0,0.5714285714285714,0.14285714285714285
Maracanaú,2020-04-07,17,12,1,0,2.2857142857142856,0.14285714285714285
Maracanaú,2020-04-08,17,0,1,0,2.2857142857142856,0.14285714285714285
Maracanaú,2020-04-09,20,3,1,0,2.4285714285714284,0.14285714285714285
Maracanaú,2020-04-10,20,0,1,0,2.5714285714285716,0.14285714285714285
Maracanaú,2020-04-11,21,1,1,0,2.7142857142857144,0.14285714285714285
Maracanaú,2020-04-12,21,0,1,0,2.4285714285714284,0.0
Maracanaú,2020-04-13,25,4,1,0,2.857142857142857,0.0
Maracanaú,2020-04-14,35,10,1,0,2.5714285714285716,0.0
Maracanaú,2020-04-15,39,4,4,3,3.142857142857143,0.42857142857142855
Maracanaú,2020-04-16,51,12,4,0,4.428571428571429,0.42857142857142855
Maracanaú,2020-04-17,53,2,4,0,4.714285714285714,0.42857142857142855
Maracanaú,2020-04-18,63,10,4,0,6.0,0.42857142857142855
Maracanaú,2020-04-19,72,9,5,1,7.285714285714286,0.5714285714285714
Maracanaú,2020-04-20,79,7,5,0,7.714285714285714,0.5714285714285714
Maracanaú,2020-04-21,78,-1,5,0,6.142857142857143,0.5714285714285714
Maracanaú,2020-04-22,82,4,6,1,6.142857142857143,0.2857142857142857
Maracanaú,2020-04-23,101,19,7,1,7.142857142857143,0.42857142857142855
Maracanaú,2020-04-24,109,8,9,2,8.0,0.7142857142857143
Maracanaú,2020-04-25,115,6,9,0,7.428571428571429,0.7142857142857143
Maracanaú,2020-04-26,122,7,10,1,7.142857142857143,0.7142857142857143
Maracanaú,2020-04-27,142,20,13,3,9.0,1.1428571428571428
Maracanaú,2020-04-28,148,6,13,0,10.0,1.1428571428571428
Maracanaú,2020-04-29,154,6,14,1,10.285714285714286,1.1428571428571428
Maracanaú,2020-04-30,155,1,14,0,7.714285714285714,1.0
Maracanaú,2020-05-01,161,6,15,1,7.428571428571429,0.8571428571428571
Maracanaú,2020-05-02,165,4,18,3,7.142857142857143,1.2857142857142858
Maracanaú,2020-05-03,164,-1,18,0,6.0,1.1428571428571428
Maracanaú,2020-05-04,220,56,20,2,11.142857142857142,1.0
Maracanaú,2020-05-05,237,17,28,8,12.714285714285714,2.142857142857143
Maracanaú,2020-05-06,254,17,32,4,14.285714285714286,2.5714285714285716
Maracanaú,2020-05-07,289,35,33,1,19.142857142857142,2.7142857142857144
Maracanaú,2020-05-08,313,24,34,1,21.714285714285715,2.7142857142857144
Maracanaú,2020-05-09,332,19,37,3,23.857142857142858,2.7142857142857144
Maracanaú,2020-05-10,379,47,38,1,30.714285714285715,2.857142857142857
Maracanaú,2020-05-11,385,6,41,3,23.571428571428573,3.0
Maracanaú,2020-05-12,390,5,47,6,21.857142857142858,2.7142857142857144
Maracanaú,2020-05-13,397,7,48,1,20.428571428571427,2.2857142857142856
Maracanaú,2020-05-14,475,78,50,2,26.571428571428573,2.4285714285714284
Maracanaú,2020-05-15,493,18,50,0,25.714285714285715,2.2857142857142856
Maracanaú,2020-05-16,521,28,58,8,27.0,3.0
Maracanaú,2020-05-17,526,5,62,4,21.0,3.4285714285714284
Maracanaú,2020-05-18,572,46,62,0,26.714285714285715,3.0
Maracanaú,2020-05-19,583,11,64,2,27.571428571428573,2.4285714285714284
Maracanaú,2020-05-20,695,112,67,3,42.57142857142857,2.7142857142857144
Maracanaú,2020-05-21,730,35,77,10,36.42857142857143,3.857142857142857
Maracanaú,2020-05-22,1018,288,78,1,75.0,4.0
Maracanaú,2020-05-23,1029,11,89,11,72.57142857142857,4.428571428571429
Maracanaú,2020-05-24,1030,1,89,0,72.0,3.857142857142857
Maracanaú,2020-05-25,1038,8,92,3,66.57142857142857,4.285714285714286
Maracanaú,2020-05-26,1054,16,93,1,67.28571428571429,4.142857142857143
Maracanaú,2020-05-27,1068,14,95,2,53.285714285714285,4.0
Maracanaú,2020-05-28,1068,0,95,0,48.285714285714285,2.5714285714285716
Maracanaú,2020-05-29,1077,9,102,7,8.428571428571429,3.4285714285714284
Maracanaú,2020-05-30,1467,390,106,4,62.57142857142857,2.4285714285714284
Maracanaú,2020-05-31,1553,86,108,2,74.71428571428571,2.7142857142857144
Maracanaú,2020-06-01,1632,79,116,8,84.85714285714286,3.4285714285714284
Maracanaú,2020-06-02,1668,36,125,9,87.71428571428571,4.571428571428571
Maracanaú,2020-06-03,1795,127,131,6,103.85714285714286,5.142857142857143
Maracanaú,2020-06-04,2026,231,144,13,136.85714285714286,7.0
Maracanaú,2020-06-05,2104,78,147,3,146.71428571428572,6.428571428571429
Maracanaú,2020-06-06,2210,106,153,6,106.14285714285714,6.714285714285714
Maracanaú,2020-06-07,2223,13,154,1,95.71428571428571,6.571428571428571
Maracanaú,2020-06-08,2271,48,154,0,91.28571428571429,5.428571428571429
Maracanaú,2020-06-09,2379,108,164,10,101.57142857142857,5.571428571428571
Maracanaú,2020-06-10,2511,132,167,3,102.28571428571429,5.142857142857143
Maracanaú,2020-06-11,2610,99,173,6,83.42857142857143,4.142857142857143
Maracanaú,2020-06-12,2638,28,175,2,76.28571428571429,4.0
Maracanaú,2020-06-13,2640,2,176,1,61.42857142857143,3.2857142857142856
Maracanaú,2020-06-14,2657,17,181,5,62.0,3.857142857142857
Maracanaú,2020-06-15,2763,106,183,2,70.28571428571429,4.142857142857143
Maracanaú,2020-06-16,2798,35,185,2,59.857142857142854,3.0
Maracanaú,2020-06-17,2870,72,189,4,51.285714285714285,3.142857142857143
Maracanaú,2020-06-18,2899,29,192,3,41.285714285714285,2.7142857142857144
Maracanaú,2020-06-19,2943,44,199,7,43.57142857142857,3.4285714285714284
Maracanaú,2020-06-20,2994,51,199,0,50.57142857142857,3.2857142857142856
