city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Maracanaú,Maracanaú,2020-03-27,0,0,0,0,,
Maracanaú,Maracanaú,2020-03-28,0,0,0,0,,
Maracanaú,Maracanaú,2020-03-29,1,1,0,0,,
Maracanaú,Maracanaú,2020-03-30,1,0,0,0,,
Maracanaú,Maracanaú,2020-03-31,1,0,0,0,,
Maracanaú,Maracanaú,2020-04-01,1,0,0,0,,
Maracanaú,Maracanaú,2020-04-02,3,2,0,0,,
Maracanaú,Maracanaú,2020-04-03,2,-1,0,0,,
Maracanaú,Maracanaú,2020-04-04,2,0,0,0,,
Maracanaú,Maracanaú,2020-04-05,4,2,1,1,,
Maracanaú,Maracanaú,2020-04-06,5,1,1,0,,
Maracanaú,Maracanaú,2020-04-07,17,12,1,0,,
Maracanaú,Maracanaú,2020-04-08,17,0,1,0,,
Maracanaú,Maracanaú,2020-04-09,20,3,1,0,1.4285714285714286,0.07142857142857142
Maracanaú,Maracanaú,2020-04-10,20,0,1,0,1.4285714285714286,0.07142857142857142
Maracanaú,Maracanaú,2020-04-11,21,1,1,0,1.5,0.07142857142857142
Maracanaú,Maracanaú,2020-04-12,21,0,1,0,1.4285714285714286,0.07142857142857142
Maracanaú,Maracanaú,2020-04-13,25,4,1,0,1.7142857142857142,0.07142857142857142
Maracanaú,Maracanaú,2020-04-14,35,10,1,0,2.4285714285714284,0.07142857142857142
Maracanaú,Maracanaú,2020-04-15,39,4,4,3,2.7142857142857144,0.2857142857142857
Maracanaú,Maracanaú,2020-04-16,51,12,4,0,3.4285714285714284,0.2857142857142857
Maracanaú,Maracanaú,2020-04-17,53,2,4,0,3.642857142857143,0.2857142857142857
Maracanaú,Maracanaú,2020-04-18,63,10,4,0,4.357142857142857,0.2857142857142857
Maracanaú,Maracanaú,2020-04-19,72,9,5,1,4.857142857142857,0.2857142857142857
Maracanaú,Maracanaú,2020-04-20,79,7,5,0,5.285714285714286,0.2857142857142857
Maracanaú,Maracanaú,2020-04-21,78,-1,5,0,4.357142857142857,0.2857142857142857
Maracanaú,Maracanaú,2020-04-22,82,4,6,1,4.642857142857143,0.35714285714285715
Maracanaú,Maracanaú,2020-04-23,101,19,7,1,5.785714285714286,0.42857142857142855
Maracanaú,Maracanaú,2020-04-24,109,8,9,2,6.357142857142857,0.5714285714285714
Maracanaú,Maracanaú,2020-04-25,115,6,9,0,6.714285714285714,0.5714285714285714
Maracanaú,Maracanaú,2020-04-26,122,7,10,1,7.214285714285714,0.6428571428571429
Maracanaú,Maracanaú,2020-04-27,142,20,13,3,8.357142857142858,0.8571428571428571
Maracanaú,Maracanaú,2020-04-28,148,6,13,0,8.071428571428571,0.8571428571428571
Maracanaú,Maracanaú,2020-04-29,154,6,14,1,8.214285714285714,0.7142857142857143
Maracanaú,Maracanaú,2020-04-30,155,1,14,0,7.428571428571429,0.7142857142857143
Maracanaú,Maracanaú,2020-05-01,161,6,15,1,7.714285714285714,0.7857142857142857
Maracanaú,Maracanaú,2020-05-02,165,4,18,3,7.285714285714286,1.0
Maracanaú,Maracanaú,2020-05-03,164,-1,18,0,6.571428571428571,0.9285714285714286
Maracanaú,Maracanaú,2020-05-04,220,56,20,2,10.071428571428571,1.0714285714285714
Maracanaú,Maracanaú,2020-05-05,237,17,28,8,11.357142857142858,1.6428571428571428
Maracanaú,Maracanaú,2020-05-06,254,17,32,4,12.285714285714286,1.8571428571428572
Maracanaú,Maracanaú,2020-05-07,289,35,33,1,13.428571428571429,1.8571428571428572
Maracanaú,Maracanaú,2020-05-08,313,24,34,1,14.571428571428571,1.7857142857142858
Maracanaú,Maracanaú,2020-05-09,332,19,37,3,15.5,2.0
Maracanaú,Maracanaú,2020-05-10,379,47,38,1,18.357142857142858,2.0
Maracanaú,Maracanaú,2020-05-11,385,6,41,3,17.357142857142858,2.0
Maracanaú,Maracanaú,2020-05-12,390,5,47,6,17.285714285714285,2.4285714285714284
Maracanaú,Maracanaú,2020-05-13,397,7,48,1,17.357142857142858,2.4285714285714284
Maracanaú,Maracanaú,2020-05-14,475,78,50,2,22.857142857142858,2.5714285714285716
Maracanaú,Maracanaú,2020-05-15,493,18,50,0,23.714285714285715,2.5
Maracanaú,Maracanaú,2020-05-16,521,28,58,8,25.428571428571427,2.857142857142857
Maracanaú,Maracanaú,2020-05-17,526,5,62,4,25.857142857142858,3.142857142857143
Maracanaú,Maracanaú,2020-05-18,572,46,62,0,25.142857142857142,3.0
Maracanaú,Maracanaú,2020-05-19,583,11,64,2,24.714285714285715,2.5714285714285716
Maracanaú,Maracanaú,2020-05-20,695,112,67,3,31.5,2.5
Maracanaú,Maracanaú,2020-05-21,730,35,77,10,31.5,3.142857142857143
Maracanaú,Maracanaú,2020-05-22,1018,288,78,1,50.357142857142854,3.142857142857143
Maracanaú,Maracanaú,2020-05-23,1029,11,89,11,49.785714285714285,3.7142857142857144
Maracanaú,Maracanaú,2020-05-24,1030,1,89,0,46.5,3.642857142857143
Maracanaú,Maracanaú,2020-05-25,1038,8,92,3,46.642857142857146,3.642857142857143
