municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Maracanaú,27-03-2020,0,0,0,0,4.5,0.0,38.0,0.0
Maracanaú,28-03-2020,0,0,0,0,4.357142857142857,0.0,34.0,0.0
Maracanaú,29-03-2020,1,1,0,0,4.071428571428571,0.0,27.0,0.0
Maracanaú,30-03-2020,1,0,0,0,3.7142857142857144,0.0,24.0,0.0
Maracanaú,31-03-2020,1,0,0,0,3.7142857142857144,0.0,23.0,0.0
Maracanaú,01-04-2020,1,0,0,0,3.7142857142857144,0.0,6.0,0.0
Maracanaú,02-04-2020,3,2,0,0,3.357142857142857,0.0,3.0,0.0
Maracanaú,03-04-2020,2,-1,0,0,2.857142857142857,0.0,2.0,0.0
Maracanaú,04-04-2020,2,0,0,0,2.5714285714285716,0.0,2.0,0.0
Maracanaú,05-04-2020,4,2,1,1,2.142857142857143,0.07142857142857142,3.0,1.0
Maracanaú,06-04-2020,5,1,1,0,2.0,0.07142857142857142,4.0,1.0
Maracanaú,07-04-2020,17,12,1,0,2.7857142857142856,0.07142857142857142,16.0,1.0
Maracanaú,08-04-2020,17,0,1,0,1.5714285714285714,0.07142857142857142,16.0,1.0
Maracanaú,09-04-2020,20,3,1,0,1.4285714285714286,0.07142857142857142,17.0,1.0
Maracanaú,10-04-2020,20,0,1,0,1.4285714285714286,0.07142857142857142,18.0,1.0
Maracanaú,11-04-2020,21,1,1,0,1.5,0.07142857142857142,19.0,1.0
Maracanaú,12-04-2020,21,0,1,0,1.4285714285714286,0.07142857142857142,17.0,0.0
Maracanaú,13-04-2020,25,4,1,0,1.7142857142857142,0.07142857142857142,20.0,0.0
Maracanaú,14-04-2020,35,10,1,0,2.4285714285714284,0.07142857142857142,18.0,0.0
Maracanaú,15-04-2020,39,4,4,3,2.7142857142857144,0.2857142857142857,22.0,3.0
Maracanaú,16-04-2020,51,12,4,0,3.4285714285714284,0.2857142857142857,31.0,3.0
Maracanaú,17-04-2020,53,2,4,0,3.642857142857143,0.2857142857142857,33.0,3.0
Maracanaú,18-04-2020,63,10,4,0,4.357142857142857,0.2857142857142857,42.0,3.0
