municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mamborê,27-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Mamborê,28-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mamborê,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mamborê,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mamborê,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mamborê,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mamborê,14-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mamborê,15-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mamborê,16-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mamborê,17-05-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
