estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
DF,2020-01-03,0,0,0,0,2460.4285714285716,43.142857142857146,17223.0,302.0
DF,2020-01-04,177,11,1,0,1959.2857142857142,28.857142857142858,13715.0,202.0
DF,2020-01-05,733,55,15,0,1758.7142857142858,26.857142857142858,12311.0,188.0
DF,2020-01-06,5255,365,85,0,1795.0,26.571428571428573,12565.0,186.0
DF,2020-01-07,25338,729,310,16,1699.142857142857,23.714285714285715,11894.0,166.0
DF,2020-01-08,53961,815,745,10,1027.2857142857142,16.857142857142858,7191.0,118.0
DF,2020-01-09,81749,728,1286,26,386.14285714285717,7.428571428571429,2703.0,52.0
DF,2020-01-10,96563,441,1638,10,449.14285714285717,8.857142857142858,3144.0,62.0
DF,2020-01-11,106728,105,1844,2,462.57142857142856,9.142857142857142,3238.0,64.0
DF,2020-01-12,115061,488,1969,4,524.4285714285714,9.714285714285714,3671.0,68.0
DF,2020-02-03,0,0,0,0,472.2857142857143,9.714285714285714,3306.0,68.0
DF,2020-02-04,185,7,2,0,369.14285714285717,7.428571428571429,2584.0,52.0
DF,2020-02-05,783,50,15,0,259.85714285714283,6.0,1819.0,42.0
DF,2020-02-06,5628,373,88,3,209.14285714285714,2.7142857142857144,1464.0,19.0
DF,2020-02-07,26140,802,315,5,260.7142857142857,2.0,1825.0,14.0
DF,2020-02-08,55014,1053,761,16,396.14285714285717,4.0,2773.0,28.0
DF,2020-02-09,82324,575,1304,18,408.57142857142856,6.0,2860.0,42.0
DF,2020-02-10,97021,457,1645,7,473.85714285714283,7.0,3317.0,49.0
DF,2020-02-11,106818,90,1847,3,485.7142857142857,7.428571428571429,3400.0,52.0
DF,2020-02-12,115452,391,1977,8,534.4285714285714,8.571428571428571,3741.0,60.0
DF,2020-02-25,0,0,0,0,481.14285714285717,8.142857142857142,3368.0,57.0
DF,2020-02-26,0,0,0,0,366.57142857142856,7.428571428571429,2566.0,52.0
DF,2020-02-27,0,0,0,0,216.14285714285714,5.142857142857143,1513.0,36.0
DF,2020-02-28,0,0,0,0,134.0,2.5714285714285716,938.0,18.0
DF,2020-02-29,0,0,0,0,68.71428571428571,1.5714285714285714,481.0,11.0
DF,2020-03-03,0,0,0,0,55.857142857142854,1.1428571428571428,391.0,8.0
DF,2020-03-04,201,16,2,0,2.2857142857142856,0.0,16.0,0.0
DF,2020-03-05,824,41,16,1,8.142857142857142,0.14285714285714285,57.0,1.0
