estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
DF,01/01/2021,252077,376,4263,4,4031.4285714285716,101.71428571428571,28220.0,712.0
DF,01/02/2021,277907,797,4564,10,2497.5714285714284,32.857142857142854,17483.0,230.0
DF,01/03/2020,0,0,0,0,1931.0,17.428571428571427,13517.0,122.0
DF,01/03/2021,298836,2142,4865,27,1547.2857142857142,19.285714285714285,10831.0,135.0
DF,01/04/2020,355,23,3,0,1408.857142857143,12.142857142857142,9862.0,85.0
DF,01/04/2021,345682,1318,6150,121,1416.2857142857142,24.857142857142858,9914.0,174.0
DF,01/05/2020,1466,110,30,0,680.8571428571429,23.142857142857142,4766.0,162.0
DF,01/06/2020,10510,730,171,1,731.4285714285714,22.714285714285715,5120.0,159.0
DF,01/07/2020,50676,1458,620,33,825.8571428571429,26.0,5781.0,182.0
DF,01/08/2020,107922,1630,1490,21,1058.7142857142858,29.0,7411.0,203.0
DF,01/09/2020,163498,1456,2573,52,960.7142857142857,32.57142857142857,6725.0,228.0
DF,01/10/2020,193127,882,3276,21,1083.4285714285713,35.57142857142857,7584.0,249.0
DF,01/11/2020,213456,211,3688,5,925.2857142857143,19.0,6477.0,133.0
DF,01/12/2020,230122,976,3939,9,1049.0,20.285714285714285,7343.0,142.0
DF,02/01/2021,252874,797,4268,5,1058.5714285714287,20.857142857142858,7410.0,146.0
DF,02/02/2021,278316,409,4573,9,908.7142857142857,17.428571428571427,6361.0,122.0
DF,02/03/2020,0,0,0,0,675.8571428571429,14.428571428571429,4731.0,101.0
DF,02/03/2021,299399,563,4887,22,548.2857142857143,10.142857142857142,3838.0,71.0
DF,02/04/2020,370,15,4,1,424.42857142857144,7.285714285714286,2971.0,51.0
DF,02/04/2021,346873,1191,6207,57,564.4285714285714,14.714285714285714,3951.0,103.0
DF,02/05/2020,1566,100,31,1,439.2857142857143,13.571428571428571,3075.0,95.0
DF,02/06/2020,11256,746,177,6,432.0,13.714285714285714,3024.0,96.0
DF,02/07/2020,52281,1605,631,11,602.8571428571429,14.0,4220.0,98.0
DF,02/08/2020,110028,2106,1523,33,903.7142857142857,18.714285714285715,6326.0,131.0
DF,02/09/2020,164649,1151,2609,36,987.7142857142857,20.714285714285715,6914.0,145.0
DF,02/10/2020,194042,915,3291,15,1116.2857142857142,22.714285714285715,7814.0,159.0
DF,02/11/2020,213636,180,3695,7,971.8571428571429,15.571428571428571,6803.0,109.0
DF,02/12/2020,230905,783,3955,16,1069.4285714285713,17.714285714285715,7486.0,124.0
DF,03/01/2021,253355,481,4269,1,1031.5714285714287,17.0,7221.0,119.0
DF,03/02/2021,278972,656,4582,9,896.0,16.714285714285715,6272.0,117.0
DF,03/03/2020,0,0,0,0,595.1428571428571,12.0,4166.0,84.0
DF,03/03/2021,300919,1520,4900,13,647.8571428571429,8.714285714285714,4535.0,61.0
DF,03/04/2020,402,32,5,1,521.7142857142857,6.714285714285714,3652.0,47.0
DF,03/04/2021,348687,1814,6235,28,755.1428571428571,9.714285714285714,5286.0,68.0
DF,03/05/2020,1649,83,33,2,655.1428571428571,7.714285714285714,4586.0,54.0
DF,03/06/2020,12020,764,191,14,695.5714285714286,9.571428571428571,4869.0,67.0
DF,03/07/2020,53996,1715,643,12,846.8571428571429,10.0,5928.0,70.0
DF,03/08/2020,112044,2016,1546,23,1134.857142857143,13.285714285714286,7944.0,93.0
DF,03/09/2020,165903,1254,2641,32,1096.857142857143,16.0,7678.0,112.0
DF,03/10/2020,194783,741,3309,18,1198.142857142857,18.428571428571427,8387.0,129.0
DF,03/11/2020,214202,566,3707,12,1019.8571428571429,16.142857142857142,7139.0,113.0
DF,03/12/2020,231426,521,3962,7,1082.4285714285713,16.857142857142858,7577.0,118.0
DF,04/01/2021,254310,955,4289,20,1109.7142857142858,17.714285714285715,7768.0,124.0
DF,04/02/2021,279402,430,4591,9,926.1428571428571,17.285714285714285,6483.0,121.0
DF,04/03/2020,0,0,0,0,638.1428571428571,14.0,4467.0,98.0
DF,04/03/2021,302185,1266,4918,18,639.8571428571429,12.0,4479.0,84.0
DF,04/04/2020,454,52,7,2,541.4285714285714,9.714285714285714,3790.0,68.0
DF,04/04/2021,349775,1088,6288,53,616.0,15.571428571428571,4312.0,109.0
DF,04/05/2020,1768,119,33,0,558.5714285714286,14.571428571428571,3910.0,102.0
DF,04/06/2020,12923,903,196,5,551.1428571428571,12.428571428571429,3858.0,87.0
DF,04/07/2020,55760,1764,671,28,741.7142857142857,15.142857142857142,5192.0,106.0
DF,04/08/2020,113924,1880,1572,26,1010.2857142857143,18.857142857142858,7072.0,132.0
DF,04/09/2020,167200,1297,2681,40,1014.7142857142857,22.0,7103.0,154.0
DF,04/10/2020,195413,630,3325,16,1097.2857142857142,24.0,7681.0,168.0
DF,04/11/2020,214655,453,3719,12,1006.5714285714286,18.142857142857142,7046.0,127.0
DF,04/12/2020,232781,1355,3968,6,1183.142857142857,19.0,8282.0,133.0
DF,05/01/2021,254913,603,4305,16,1140.2857142857142,20.571428571428573,7982.0,144.0
DF,05/02/2021,280026,624,4600,9,977.4285714285714,17.857142857142858,6842.0,125.0
DF,05/03/2020,0,0,0,0,708.8571428571429,14.142857142857142,4962.0,99.0
DF,05/03/2021,303685,1500,4933,15,737.8571428571429,10.571428571428571,5165.0,74.0
DF,05/04/2020,468,14,7,0,649.8571428571429,8.285714285714286,4549.0,58.0
DF,05/04/2021,351163,1388,6366,78,783.4285714285714,17.714285714285715,5484.0,124.0
DF,05/05/2020,1818,50,33,0,597.0,16.857142857142858,4179.0,118.0
DF,05/06/2020,14208,1285,202,6,694.4285714285714,15.428571428571429,4861.0,108.0
DF,05/07/2020,57854,2094,699,28,904.4285714285714,18.142857142857142,6331.0,127.0
DF,05/08/2020,115966,2042,1572,0,1196.142857142857,18.142857142857142,8373.0,127.0
DF,05/09/2020,168605,1405,2700,19,1182.5714285714287,18.714285714285715,8278.0,131.0
DF,05/10/2020,195967,554,3346,21,1259.7142857142858,21.714285714285715,8818.0,152.0
DF,05/11/2020,214955,300,3728,9,1104.2857142857142,11.857142857142858,7730.0,83.0
DF,05/12/2020,233376,595,3978,10,1182.142857142857,13.285714285714286,8275.0,93.0
DF,06/01/2021,255875,962,4328,23,1136.0,15.714285714285714,7952.0,110.0
DF,06/02/2021,280599,573,4608,8,918.7142857142857,12.857142857142858,6431.0,90.0
DF,06/03/2020,0,0,0,0,627.0,12.857142857142858,4389.0,90.0
DF,06/03/2021,305377,1692,4950,17,668.0,12.571428571428571,4676.0,88.0
DF,06/04/2020,473,5,10,3,589.5714285714286,10.0,4127.0,70.0
DF,06/04/2021,352067,904,6449,83,675.8571428571429,20.571428571428573,4731.0,144.0
DF,06/05/2020,1906,88,34,1,603.4285714285714,19.285714285714285,4224.0,135.0
DF,06/06/2020,15850,1642,208,6,700.5714285714286,16.857142857142858,4904.0,118.0
DF,06/07/2020,60383,2529,726,27,980.0,19.571428571428573,6860.0,137.0
DF,06/08/2020,118000,2034,1651,79,1270.5714285714287,30.857142857142858,8894.0,216.0
DF,06/09/2020,169617,1012,2710,10,1173.4285714285713,29.857142857142858,8214.0,209.0
DF,06/10/2020,196787,820,3364,18,1289.857142857143,32.0,9029.0,224.0
DF,06/11/2020,215426,471,3733,5,1228.0,20.857142857142858,8596.0,146.0
DF,06/12/2020,233731,355,3985,7,1266.142857142857,21.714285714285715,8863.0,152.0
DF,07/01/2021,256682,807,4337,9,1146.857142857143,22.142857142857142,8028.0,155.0
DF,07/02/2021,281002,403,4618,10,843.1428571428571,19.714285714285715,5902.0,138.0
DF,07/03/2020,1,1,0,0,552.7142857142857,8.428571428571429,3869.0,59.0
DF,07/03/2021,306251,874,4962,12,533.0,8.714285714285714,3731.0,61.0
DF,07/04/2020,492,19,12,2,418.57142857142856,6.428571428571429,2930.0,45.0
DF,07/04/2021,353206,1139,6532,83,514.0,17.571428571428573,3598.0,123.0
DF,07/05/2020,2258,352,35,1,513.5714285714286,16.714285714285715,3595.0,117.0
DF,07/06/2020,16623,773,214,6,508.7142857142857,16.285714285714285,3561.0,114.0
DF,07/07/2020,62694,2311,767,41,781.2857142857143,20.714285714285715,5469.0,145.0
