city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Imperatriz,2020-03-27,0,0,0,0,,,,
Imperatriz,2020-03-28,1,1,0,0,,,,
Imperatriz,2020-03-29,1,0,0,0,,,,
Imperatriz,2020-03-30,1,0,0,0,,,,
Imperatriz,2020-03-31,1,0,0,0,,,,
Imperatriz,2020-04-01,1,0,0,0,,,,
Imperatriz,2020-04-02,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Imperatriz,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Imperatriz,2020-04-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Imperatriz,2020-04-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Imperatriz,2020-04-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Imperatriz,2020-04-07,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Imperatriz,2020-04-08,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Imperatriz,2020-04-09,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Imperatriz,2020-04-10,4,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Imperatriz,2020-04-11,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Imperatriz,2020-04-12,10,5,0,0,1.1428571428571428,0.0,8.0,0.0
Imperatriz,2020-04-13,12,2,0,0,1.4285714285714286,0.0,10.0,0.0
Imperatriz,2020-04-14,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
Imperatriz,2020-04-15,14,2,0,0,1.2857142857142858,0.0,9.0,0.0
Imperatriz,2020-04-16,17,3,0,0,1.7142857142857142,0.0,12.0,0.0
Imperatriz,2020-04-17,17,0,0,0,1.8571428571428572,0.0,13.0,0.0
Imperatriz,2020-04-18,22,5,2,2,2.4285714285714284,0.2857142857142857,17.0,2.0
Imperatriz,2020-04-19,23,1,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Imperatriz,2020-04-20,34,11,3,1,3.142857142857143,0.42857142857142855,22.0,3.0
Imperatriz,2020-04-21,34,0,3,0,3.142857142857143,0.42857142857142855,22.0,3.0
Imperatriz,2020-04-22,47,13,3,0,4.714285714285714,0.42857142857142855,33.0,3.0
Imperatriz,2020-04-23,54,7,3,0,5.285714285714286,0.42857142857142855,37.0,3.0
Imperatriz,2020-04-24,54,0,3,0,5.285714285714286,0.42857142857142855,37.0,3.0
Imperatriz,2020-04-25,82,28,3,0,8.571428571428571,0.14285714285714285,60.0,1.0
Imperatriz,2020-04-26,88,6,3,0,9.285714285714286,0.14285714285714285,65.0,1.0
Imperatriz,2020-04-27,92,4,3,0,8.285714285714286,0.0,58.0,0.0
Imperatriz,2020-04-28,92,0,4,1,8.285714285714286,0.14285714285714285,58.0,1.0
Imperatriz,2020-04-29,113,21,4,0,9.428571428571429,0.14285714285714285,66.0,1.0
Imperatriz,2020-04-30,132,19,6,2,11.142857142857142,0.42857142857142855,78.0,3.0
Imperatriz,2020-05-01,136,4,6,0,11.714285714285714,0.42857142857142855,82.0,3.0
Imperatriz,2020-05-02,165,29,8,2,11.857142857142858,0.7142857142857143,83.0,5.0
Imperatriz,2020-05-03,190,25,11,3,14.571428571428571,1.1428571428571428,102.0,8.0
Imperatriz,2020-05-04,219,29,11,0,18.142857142857142,1.1428571428571428,127.0,8.0
Imperatriz,2020-05-05,242,23,14,3,21.428571428571427,1.4285714285714286,150.0,10.0
Imperatriz,2020-05-06,261,19,16,2,21.142857142857142,1.7142857142857142,148.0,12.0
Imperatriz,2020-05-07,278,17,16,0,20.857142857142858,1.4285714285714286,146.0,10.0
Imperatriz,2020-05-08,305,27,17,1,24.142857142857142,1.5714285714285714,169.0,11.0
Imperatriz,2020-05-09,409,104,19,2,34.857142857142854,1.5714285714285714,244.0,11.0
Imperatriz,2020-05-10,457,48,20,1,38.142857142857146,1.2857142857142858,267.0,9.0
