city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Imperatriz,2020-03-27,0,0,0,0,,
Imperatriz,2020-03-28,1,1,0,0,,
Imperatriz,2020-03-29,1,0,0,0,,
Imperatriz,2020-03-30,1,0,0,0,,
Imperatriz,2020-03-31,1,0,0,0,,
Imperatriz,2020-04-01,1,0,0,0,,
Imperatriz,2020-04-02,2,1,0,0,,
Imperatriz,2020-04-03,2,0,0,0,,
Imperatriz,2020-04-04,2,0,0,0,,
Imperatriz,2020-04-05,2,0,0,0,,
Imperatriz,2020-04-06,2,0,0,0,,
Imperatriz,2020-04-07,4,2,0,0,,
Imperatriz,2020-04-08,5,1,0,0,,
Imperatriz,2020-04-09,5,0,0,0,0.35714285714285715,0.0
Imperatriz,2020-04-10,4,-1,0,0,0.2857142857142857,0.0
Imperatriz,2020-04-11,5,1,0,0,0.2857142857142857,0.0
Imperatriz,2020-04-12,10,5,0,0,0.6428571428571429,0.0
Imperatriz,2020-04-13,12,2,0,0,0.7857142857142857,0.0
Imperatriz,2020-04-14,12,0,0,0,0.7857142857142857,0.0
Imperatriz,2020-04-15,14,2,0,0,0.9285714285714286,0.0
Imperatriz,2020-04-16,17,3,0,0,1.0714285714285714,0.0
Imperatriz,2020-04-17,17,0,0,0,1.0714285714285714,0.0
Imperatriz,2020-04-18,22,5,2,2,1.4285714285714286,0.14285714285714285
Imperatriz,2020-04-19,23,1,2,0,1.5,0.14285714285714285
Imperatriz,2020-04-20,34,11,3,1,2.2857142857142856,0.21428571428571427
Imperatriz,2020-04-21,34,0,3,0,2.142857142857143,0.21428571428571427
Imperatriz,2020-04-22,47,13,3,0,3.0,0.21428571428571427
Imperatriz,2020-04-23,54,7,3,0,3.5,0.21428571428571427
Imperatriz,2020-04-24,54,0,3,0,3.5714285714285716,0.21428571428571427
Imperatriz,2020-04-25,82,28,3,0,5.5,0.21428571428571427
Imperatriz,2020-04-26,88,6,3,0,5.571428571428571,0.21428571428571427
Imperatriz,2020-04-27,92,4,3,0,5.714285714285714,0.21428571428571427
Imperatriz,2020-04-28,92,0,4,1,5.714285714285714,0.2857142857142857
Imperatriz,2020-04-29,113,21,4,0,7.071428571428571,0.2857142857142857
Imperatriz,2020-04-30,132,19,6,2,8.214285714285714,0.42857142857142855
Imperatriz,2020-05-01,136,4,6,0,8.5,0.42857142857142855
Imperatriz,2020-05-02,165,29,8,2,10.214285714285714,0.42857142857142855
Imperatriz,2020-05-03,190,25,11,3,11.928571428571429,0.6428571428571429
Imperatriz,2020-05-04,219,29,11,0,13.214285714285714,0.5714285714285714
Imperatriz,2020-05-05,242,23,14,3,14.857142857142858,0.7857142857142857
Imperatriz,2020-05-06,261,19,16,2,15.285714285714286,0.9285714285714286
Imperatriz,2020-05-07,278,17,16,0,16.0,0.9285714285714286
Imperatriz,2020-05-08,305,27,17,1,17.928571428571427,1.0
Imperatriz,2020-05-09,409,104,19,2,23.357142857142858,1.1428571428571428
Imperatriz,2020-05-10,457,48,20,1,26.357142857142858,1.2142857142857142
Imperatriz,2020-05-11,458,1,22,2,26.142857142857142,1.3571428571428572
Imperatriz,2020-05-12,500,42,22,0,29.142857142857142,1.2857142857142858
Imperatriz,2020-05-13,517,17,30,8,28.857142857142858,1.8571428571428572
Imperatriz,2020-05-14,523,6,35,5,27.928571428571427,2.0714285714285716
Imperatriz,2020-05-15,574,51,35,0,31.285714285714285,2.0714285714285716
Imperatriz,2020-05-16,653,79,36,1,34.857142857142854,2.0
Imperatriz,2020-05-17,852,199,36,0,47.285714285714285,1.7857142857142858
Imperatriz,2020-05-18,865,13,42,6,46.142857142857146,2.2142857142857144
Imperatriz,2020-05-19,887,22,48,6,46.07142857142857,2.4285714285714284
Imperatriz,2020-05-20,982,95,49,1,51.5,2.357142857142857
Imperatriz,2020-05-21,1102,120,54,5,58.857142857142854,2.7142857142857144
Imperatriz,2020-05-22,1155,53,55,1,60.714285714285715,2.7142857142857144
