municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Imperatriz,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Imperatriz,28-03-2020,1,1,0,0,1.0,0.0,7.0,0.0
Imperatriz,29-03-2020,1,0,0,0,1.0,0.0,7.0,0.0
Imperatriz,30-03-2020,1,0,0,0,0.8571428571428571,0.0,6.0,0.0
Imperatriz,31-03-2020,1,0,0,0,0.8571428571428571,0.0,6.0,0.0
Imperatriz,01-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Imperatriz,02-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Imperatriz,03-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Imperatriz,04-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Imperatriz,05-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Imperatriz,06-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Imperatriz,07-04-2020,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Imperatriz,08-04-2020,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Imperatriz,09-04-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Imperatriz,10-04-2020,4,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Imperatriz,11-04-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Imperatriz,12-04-2020,10,5,0,0,1.1428571428571428,0.0,8.0,0.0
Imperatriz,13-04-2020,12,2,0,0,1.4285714285714286,0.0,10.0,0.0
Imperatriz,14-04-2020,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
Imperatriz,15-04-2020,14,2,0,0,1.2857142857142858,0.0,9.0,0.0
Imperatriz,16-04-2020,17,3,0,0,1.7142857142857142,0.0,12.0,0.0
Imperatriz,17-04-2020,17,0,0,0,1.8571428571428572,0.0,13.0,0.0
Imperatriz,18-04-2020,22,5,2,2,2.4285714285714284,0.2857142857142857,17.0,2.0
Imperatriz,19-04-2020,23,1,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Imperatriz,20-04-2020,34,11,3,1,3.142857142857143,0.42857142857142855,22.0,3.0
