municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Machados,2020-03-27,0,0,0,0,26.285714285714285,0.5714285714285714,184.0,4.0
Machados,2020-03-28,0,0,0,0,20.142857142857142,0.5714285714285714,141.0,4.0
Machados,2020-03-29,0,0,0,0,20.142857142857142,0.42857142857142855,141.0,3.0
Machados,2020-03-30,0,0,0,0,20.142857142857142,0.42857142857142855,141.0,3.0
Machados,2020-03-31,0,0,0,0,12.857142857142858,0.42857142857142855,90.0,3.0
Machados,2020-04-01,0,0,0,0,8.428571428571429,0.14285714285714285,59.0,1.0
Machados,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Machados,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Machados,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Machados,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Machados,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Machados,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Machados,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Machados,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Machados,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Machados,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Machados,2020-04-12,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Machados,2020-04-13,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Machados,2020-04-14,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Machados,2020-04-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Machados,2020-04-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Machados,2020-04-17,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Machados,2020-04-18,2,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Machados,2020-04-19,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Machados,2020-04-20,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Machados,2020-04-21,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Machados,2020-04-22,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Machados,2020-04-23,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Machados,2020-04-24,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Machados,2020-04-25,2,0,1,0,0.0,0.0,0.0,0.0
Machados,2020-04-26,4,2,1,0,0.2857142857142857,0.0,2.0,0.0
Machados,2020-04-27,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Machados,2020-04-28,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Machados,2020-04-29,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Machados,2020-04-30,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Machados,2020-05-01,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Machados,2020-05-02,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Machados,2020-05-03,4,0,1,0,0.0,0.0,0.0,0.0
Machados,2020-05-04,5,1,1,0,0.14285714285714285,0.0,1.0,0.0
Machados,2020-05-05,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Machados,2020-05-06,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Machados,2020-05-07,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Machados,2020-05-08,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
