city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ipumirim,2020-03-27,0,0,0,0,,
Ipumirim,2020-03-28,0,0,0,0,,
Ipumirim,2020-03-29,0,0,0,0,,
Ipumirim,2020-03-30,0,0,0,0,,
Ipumirim,2020-03-31,0,0,0,0,,
Ipumirim,2020-04-01,0,0,0,0,,
Ipumirim,2020-04-02,0,0,0,0,,
Ipumirim,2020-04-03,0,0,0,0,,
Ipumirim,2020-04-04,0,0,0,0,,
Ipumirim,2020-04-05,0,0,0,0,,
Ipumirim,2020-04-06,0,0,0,0,,
Ipumirim,2020-04-07,0,0,0,0,,
Ipumirim,2020-04-08,0,0,0,0,,
Ipumirim,2020-04-09,0,0,0,0,0.0,0.0
Ipumirim,2020-04-10,0,0,0,0,0.0,0.0
Ipumirim,2020-04-11,0,0,0,0,0.0,0.0
Ipumirim,2020-04-12,0,0,0,0,0.0,0.0
Ipumirim,2020-04-13,2,2,0,0,0.14285714285714285,0.0
Ipumirim,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Ipumirim,2020-04-15,2,0,0,0,0.14285714285714285,0.0
Ipumirim,2020-04-16,2,0,0,0,0.14285714285714285,0.0
Ipumirim,2020-04-17,2,0,0,0,0.14285714285714285,0.0
Ipumirim,2020-04-18,3,1,0,0,0.21428571428571427,0.0
Ipumirim,2020-04-19,3,0,0,0,0.21428571428571427,0.0
Ipumirim,2020-04-20,3,0,0,0,0.21428571428571427,0.0
Ipumirim,2020-04-21,4,1,0,0,0.2857142857142857,0.0
Ipumirim,2020-04-22,5,1,0,0,0.35714285714285715,0.0
Ipumirim,2020-04-23,6,1,0,0,0.42857142857142855,0.0
Ipumirim,2020-04-24,6,0,0,0,0.42857142857142855,0.0
Ipumirim,2020-04-25,6,0,0,0,0.42857142857142855,0.0
Ipumirim,2020-04-26,8,2,0,0,0.5714285714285714,0.0
Ipumirim,2020-04-27,12,4,0,0,0.7142857142857143,0.0
Ipumirim,2020-04-28,15,3,0,0,0.9285714285714286,0.0
Ipumirim,2020-04-29,12,-3,0,0,0.7142857142857143,0.0
Ipumirim,2020-04-30,12,0,0,0,0.7142857142857143,0.0
Ipumirim,2020-05-01,14,2,0,0,0.8571428571428571,0.0
Ipumirim,2020-05-02,15,1,0,0,0.8571428571428571,0.0
Ipumirim,2020-05-03,15,0,0,0,0.8571428571428571,0.0
Ipumirim,2020-05-04,16,1,0,0,0.9285714285714286,0.0
Ipumirim,2020-05-05,17,1,0,0,0.9285714285714286,0.0
Ipumirim,2020-05-06,24,7,0,0,1.3571428571428572,0.0
Ipumirim,2020-05-07,26,2,0,0,1.4285714285714286,0.0
Ipumirim,2020-05-08,26,0,0,0,1.4285714285714286,0.0
Ipumirim,2020-05-09,26,0,0,0,1.4285714285714286,0.0
Ipumirim,2020-05-10,27,1,0,0,1.3571428571428572,0.0
Ipumirim,2020-05-11,27,0,0,0,1.0714285714285714,0.0
Ipumirim,2020-05-12,27,0,0,0,0.8571428571428571,0.0
Ipumirim,2020-05-13,27,0,0,0,1.0714285714285714,0.0
Ipumirim,2020-05-14,30,3,0,0,1.2857142857142858,0.0
Ipumirim,2020-05-15,30,0,0,0,1.1428571428571428,0.0
Ipumirim,2020-05-16,30,0,0,0,1.0714285714285714,0.0
Ipumirim,2020-05-17,30,0,0,0,1.0714285714285714,0.0
Ipumirim,2020-05-18,34,4,0,0,1.2857142857142858,0.0
Ipumirim,2020-05-19,39,5,0,0,1.5714285714285714,0.0
