municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Conceição do Castelo,27-03-2020,0,0,0,0,4.0,0.0,28.0,0.0
Conceição do Castelo,28-03-2020,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Conceição do Castelo,29-03-2020,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Conceição do Castelo,30-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Conceição do Castelo,31-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Conceição do Castelo,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Castelo,05-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Castelo,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Castelo,07-05-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Castelo,08-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Castelo,09-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Castelo,10-05-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição do Castelo,11-05-2020,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição do Castelo,12-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição do Castelo,13-05-2020,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição do Castelo,14-05-2020,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição do Castelo,15-05-2020,10,3,0,0,1.0,0.0,7.0,0.0
Conceição do Castelo,16-05-2020,12,2,0,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Castelo,17-05-2020,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
Conceição do Castelo,18-05-2020,14,2,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Conceição do Castelo,19-05-2020,14,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Conceição do Castelo,20-05-2020,14,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Conceição do Castelo,21-05-2020,15,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Conceição do Castelo,22-05-2020,16,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Conceição do Castelo,23-05-2020,17,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Conceição do Castelo,24-05-2020,17,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Conceição do Castelo,25-05-2020,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Castelo,26-05-2020,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Castelo,27-05-2020,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Castelo,28-05-2020,17,0,1,0,0.2857142857142857,0.0,2.0,0.0
Conceição do Castelo,29-05-2020,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Castelo,30-05-2020,17,0,1,0,0.0,0.0,0.0,0.0
Conceição do Castelo,31-05-2020,17,0,1,0,0.0,0.0,0.0,0.0
Conceição do Castelo,01-06-2020,17,0,1,0,0.0,0.0,0.0,0.0
Conceição do Castelo,02-06-2020,18,1,1,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Castelo,03-06-2020,18,0,1,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Castelo,04-06-2020,18,0,1,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Castelo,05-06-2020,19,1,1,0,0.2857142857142857,0.0,2.0,0.0
Conceição do Castelo,06-06-2020,19,0,1,0,0.2857142857142857,0.0,2.0,0.0
Conceição do Castelo,07-06-2020,20,1,1,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Castelo,08-06-2020,21,1,1,0,0.5714285714285714,0.0,4.0,0.0
Conceição do Castelo,09-06-2020,21,0,1,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Castelo,10-06-2020,22,1,1,0,0.5714285714285714,0.0,4.0,0.0
Conceição do Castelo,11-06-2020,23,1,1,0,0.7142857142857143,0.0,5.0,0.0
Conceição do Castelo,12-06-2020,24,1,1,0,0.7142857142857143,0.0,5.0,0.0
Conceição do Castelo,13-06-2020,24,0,1,0,0.7142857142857143,0.0,5.0,0.0
Conceição do Castelo,14-06-2020,25,1,1,0,0.7142857142857143,0.0,5.0,0.0
Conceição do Castelo,15-06-2020,25,0,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Conceição do Castelo,16-06-2020,24,-1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Conceição do Castelo,17-06-2020,30,6,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Conceição do Castelo,18-06-2020,32,2,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Conceição do Castelo,19-06-2020,37,5,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Conceição do Castelo,20-06-2020,40,3,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Conceição do Castelo,21-06-2020,41,1,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Conceição do Castelo,22-06-2020,42,1,2,0,2.4285714285714284,0.0,17.0,0.0
Conceição do Castelo,23-06-2020,43,1,2,0,2.7142857142857144,0.0,19.0,0.0
Conceição do Castelo,24-06-2020,48,5,2,0,2.5714285714285716,0.0,18.0,0.0
Conceição do Castelo,25-06-2020,49,1,2,0,2.4285714285714284,0.0,17.0,0.0
Conceição do Castelo,26-06-2020,49,0,2,0,1.7142857142857142,0.0,12.0,0.0
Conceição do Castelo,27-06-2020,49,0,2,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Castelo,28-06-2020,54,5,2,0,1.8571428571428572,0.0,13.0,0.0
Conceição do Castelo,29-06-2020,58,4,2,0,2.2857142857142856,0.0,16.0,0.0
Conceição do Castelo,30-06-2020,60,2,2,0,2.4285714285714284,0.0,17.0,0.0
Conceição do Castelo,01-07-2020,64,4,2,0,2.2857142857142856,0.0,16.0,0.0
Conceição do Castelo,02-07-2020,71,7,2,0,3.142857142857143,0.0,22.0,0.0
Conceição do Castelo,03-07-2020,72,1,2,0,3.2857142857142856,0.0,23.0,0.0
Conceição do Castelo,04-07-2020,73,1,2,0,3.4285714285714284,0.0,24.0,0.0
Conceição do Castelo,05-07-2020,76,3,2,0,3.142857142857143,0.0,22.0,0.0
Conceição do Castelo,06-07-2020,77,1,2,0,2.7142857142857144,0.0,19.0,0.0
Conceição do Castelo,07-07-2020,81,4,2,0,3.0,0.0,21.0,0.0
Conceição do Castelo,08-07-2020,80,-1,2,0,2.2857142857142856,0.0,16.0,0.0
Conceição do Castelo,09-07-2020,84,4,2,0,1.8571428571428572,0.0,13.0,0.0
Conceição do Castelo,10-07-2020,87,3,2,0,2.142857142857143,0.0,15.0,0.0
Conceição do Castelo,11-07-2020,87,0,2,0,2.0,0.0,14.0,0.0
Conceição do Castelo,12-07-2020,94,7,2,0,2.5714285714285716,0.0,18.0,0.0
Conceição do Castelo,13-07-2020,94,0,2,0,2.4285714285714284,0.0,17.0,0.0
Conceição do Castelo,14-07-2020,94,0,2,0,1.8571428571428572,0.0,13.0,0.0
Conceição do Castelo,15-07-2020,99,5,2,0,2.7142857142857144,0.0,19.0,0.0
Conceição do Castelo,16-07-2020,113,14,2,0,4.142857142857143,0.0,29.0,0.0
Conceição do Castelo,17-07-2020,122,9,2,0,5.0,0.0,35.0,0.0
Conceição do Castelo,18-07-2020,122,0,2,0,5.0,0.0,35.0,0.0
Conceição do Castelo,19-07-2020,122,0,2,0,4.0,0.0,28.0,0.0
Conceição do Castelo,20-07-2020,125,3,2,0,4.428571428571429,0.0,31.0,0.0
Conceição do Castelo,21-07-2020,132,7,2,0,5.428571428571429,0.0,38.0,0.0
Conceição do Castelo,22-07-2020,133,1,2,0,4.857142857142857,0.0,34.0,0.0
Conceição do Castelo,23-07-2020,136,3,2,0,3.2857142857142856,0.0,23.0,0.0
Conceição do Castelo,24-07-2020,139,3,2,0,2.4285714285714284,0.0,17.0,0.0
Conceição do Castelo,25-07-2020,139,0,3,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Conceição do Castelo,26-07-2020,139,0,3,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Conceição do Castelo,27-07-2020,143,4,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Conceição do Castelo,28-07-2020,147,4,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Conceição do Castelo,29-07-2020,149,2,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
