city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Inhangapi,2020-03-27,0,0,0,0,,
Inhangapi,2020-03-28,0,0,0,0,,
Inhangapi,2020-03-29,0,0,0,0,,
Inhangapi,2020-03-30,0,0,0,0,,
Inhangapi,2020-03-31,0,0,0,0,,
Inhangapi,2020-04-01,0,0,0,0,,
Inhangapi,2020-04-02,0,0,0,0,,
Inhangapi,2020-04-03,0,0,0,0,,
Inhangapi,2020-04-04,0,0,0,0,,
Inhangapi,2020-04-05,0,0,0,0,,
Inhangapi,2020-04-06,0,0,0,0,,
Inhangapi,2020-04-07,0,0,0,0,,
Inhangapi,2020-04-08,0,0,0,0,,
Inhangapi,2020-04-09,0,0,0,0,0.0,0.0
Inhangapi,2020-04-10,0,0,0,0,0.0,0.0
Inhangapi,2020-04-11,0,0,0,0,0.0,0.0
Inhangapi,2020-04-12,0,0,0,0,0.0,0.0
Inhangapi,2020-04-13,0,0,0,0,0.0,0.0
Inhangapi,2020-04-14,0,0,0,0,0.0,0.0
Inhangapi,2020-04-15,0,0,0,0,0.0,0.0
Inhangapi,2020-04-16,0,0,0,0,0.0,0.0
Inhangapi,2020-04-17,1,1,0,0,0.07142857142857142,0.0
Inhangapi,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Inhangapi,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Inhangapi,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Inhangapi,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Inhangapi,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Inhangapi,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Inhangapi,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Inhangapi,2020-04-25,2,1,0,0,0.14285714285714285,0.0
Inhangapi,2020-04-26,2,0,0,0,0.14285714285714285,0.0
Inhangapi,2020-04-27,2,0,0,0,0.14285714285714285,0.0
Inhangapi,2020-04-28,3,1,0,0,0.21428571428571427,0.0
Inhangapi,2020-04-29,3,0,0,0,0.21428571428571427,0.0
Inhangapi,2020-04-30,4,1,0,0,0.2857142857142857,0.0
Inhangapi,2020-05-01,4,0,0,0,0.21428571428571427,0.0
Inhangapi,2020-05-02,4,0,0,0,0.21428571428571427,0.0
Inhangapi,2020-05-03,7,3,0,0,0.42857142857142855,0.0
Inhangapi,2020-05-04,7,0,0,0,0.42857142857142855,0.0
Inhangapi,2020-05-05,8,1,0,0,0.5,0.0
Inhangapi,2020-05-06,8,0,0,0,0.5,0.0
Inhangapi,2020-05-07,9,1,0,0,0.5714285714285714,0.0
Inhangapi,2020-05-08,10,1,0,0,0.6428571428571429,0.0
Inhangapi,2020-05-09,10,0,0,0,0.5714285714285714,0.0
Inhangapi,2020-05-10,10,0,0,0,0.5714285714285714,0.0
Inhangapi,2020-05-11,10,0,0,0,0.5714285714285714,0.0
Inhangapi,2020-05-12,10,0,0,0,0.5,0.0
Inhangapi,2020-05-13,11,1,0,0,0.5714285714285714,0.0
Inhangapi,2020-05-14,11,0,0,0,0.5,0.0
Inhangapi,2020-05-15,13,2,1,1,0.6428571428571429,0.07142857142857142
Inhangapi,2020-05-16,17,4,1,0,0.9285714285714286,0.07142857142857142
Inhangapi,2020-05-17,17,0,1,0,0.7142857142857143,0.07142857142857142
Inhangapi,2020-05-18,19,2,1,0,0.8571428571428571,0.07142857142857142
Inhangapi,2020-05-19,21,2,1,0,0.9285714285714286,0.07142857142857142
Inhangapi,2020-05-20,21,0,1,0,0.9285714285714286,0.07142857142857142
Inhangapi,2020-05-21,21,0,1,0,0.8571428571428571,0.07142857142857142
Inhangapi,2020-05-22,21,0,1,0,0.7857142857142857,0.07142857142857142
Inhangapi,2020-05-23,21,0,1,0,0.7857142857142857,0.07142857142857142
Inhangapi,2020-05-24,21,0,1,0,0.7857142857142857,0.07142857142857142
Inhangapi,2020-05-25,21,0,2,1,0.7857142857142857,0.14285714285714285
Inhangapi,2020-05-26,21,0,2,0,0.7857142857142857,0.14285714285714285
Inhangapi,2020-05-27,21,0,2,0,0.7142857142857143,0.14285714285714285
Inhangapi,2020-05-28,21,0,2,0,0.7142857142857143,0.14285714285714285
Inhangapi,2020-05-29,26,5,3,1,0.9285714285714286,0.14285714285714285
Inhangapi,2020-05-30,26,0,3,0,0.6428571428571429,0.14285714285714285
Inhangapi,2020-05-31,26,0,3,0,0.6428571428571429,0.14285714285714285
Inhangapi,2020-06-01,26,0,3,0,0.5,0.14285714285714285
Inhangapi,2020-06-02,27,1,3,0,0.42857142857142855,0.14285714285714285
Inhangapi,2020-06-03,29,2,3,0,0.5714285714285714,0.14285714285714285
Inhangapi,2020-06-04,31,2,3,0,0.7142857142857143,0.14285714285714285
Inhangapi,2020-06-05,33,2,3,0,0.8571428571428571,0.14285714285714285
Inhangapi,2020-06-06,33,0,3,0,0.8571428571428571,0.14285714285714285
Inhangapi,2020-06-07,33,0,3,0,0.8571428571428571,0.14285714285714285
Inhangapi,2020-06-08,34,1,3,0,0.9285714285714286,0.07142857142857142
Inhangapi,2020-06-09,35,1,3,0,1.0,0.07142857142857142
Inhangapi,2020-06-10,36,1,3,0,1.0714285714285714,0.07142857142857142
Inhangapi,2020-06-11,36,0,3,0,1.0714285714285714,0.07142857142857142
Inhangapi,2020-06-12,36,0,3,0,0.7142857142857143,0.0
Inhangapi,2020-06-13,36,0,3,0,0.7142857142857143,0.0
