city,city,date,cases,daily cases,deaths,daily deaths
São Miguel do Guamá,São Miguel do Guamá,2020-03-27,0,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-03-28,0,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-03-29,0,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-03-30,0,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-03-31,0,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-01,0,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-02,0,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-03,0,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-04,0,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-05,0,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-06,1,1,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-07,1,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-08,1,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-09,1,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-10,1,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-11,1,0,0,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-12,1,0,1,1
São Miguel do Guamá,São Miguel do Guamá,2020-04-13,1,0,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-14,1,0,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-15,3,2,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-16,3,0,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-17,3,0,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-18,3,0,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-19,3,0,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-20,3,0,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-21,7,4,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-22,10,3,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-23,10,0,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-24,10,0,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-25,11,1,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-26,11,0,1,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-27,14,3,2,1
São Miguel do Guamá,São Miguel do Guamá,2020-04-28,14,0,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-29,14,0,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-04-30,24,10,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-01,24,0,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-02,24,0,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-03,29,5,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-04,35,6,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-05,40,5,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-06,43,3,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-07,43,0,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-08,52,9,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-09,58,6,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-10,58,0,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-11,60,2,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-12,64,4,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-13,64,0,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-14,64,0,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-15,76,12,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-16,83,7,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-17,84,1,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-18,87,3,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-19,87,0,2,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-20,87,0,3,1
São Miguel do Guamá,São Miguel do Guamá,2020-05-21,92,5,3,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-22,98,6,3,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-23,99,1,3,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-24,100,1,3,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-25,107,7,3,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-26,107,0,3,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-27,130,23,14,11
São Miguel do Guamá,São Miguel do Guamá,2020-05-28,175,45,15,1
São Miguel do Guamá,São Miguel do Guamá,2020-05-29,365,190,19,4
São Miguel do Guamá,São Miguel do Guamá,2020-05-30,376,11,19,0
São Miguel do Guamá,São Miguel do Guamá,2020-05-31,376,0,19,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-01,376,0,19,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-02,380,4,20,1
São Miguel do Guamá,São Miguel do Guamá,2020-06-03,395,15,20,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-04,395,0,20,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-05,449,54,20,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-06,473,24,21,1
São Miguel do Guamá,São Miguel do Guamá,2020-06-07,473,0,21,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-08,474,1,21,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-09,596,122,21,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-10,619,23,21,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-11,627,8,21,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-12,632,5,21,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-13,637,5,22,1
São Miguel do Guamá,São Miguel do Guamá,2020-06-14,639,2,22,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-15,638,-1,22,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-16,711,73,22,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-17,756,45,22,0
São Miguel do Guamá,São Miguel do Guamá,2020-06-18,770,14,23,1
