city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Divinésia,2020-03-27,0,0,0,0,,,,
Divinésia,2020-03-28,0,0,0,0,,,,
Divinésia,2020-03-29,0,0,0,0,,,,
Divinésia,2020-03-30,0,0,0,0,,,,
Divinésia,2020-03-31,0,0,0,0,,,,
Divinésia,2020-04-01,0,0,0,0,,,,
Divinésia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-16,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-17,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-19,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-20,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-21,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-22,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-23,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-24,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-25,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-26,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-27,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-28,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-29,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-30,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-05-31,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-01,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-02,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-03,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-04,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-05,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-06,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-07,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-08,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-09,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-10,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-11,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-12,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-13,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-14,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-15,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-16,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-17,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-18,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-19,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-20,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-21,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-22,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-23,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-24,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-25,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-26,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-27,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-28,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-29,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-06-30,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-01,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-02,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-03,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-04,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-05,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-06,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-07,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-08,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-09,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-10,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-11,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-12,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-13,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-14,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-15,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-16,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-17,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-18,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-19,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-20,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-21,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-22,1,0,0,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-23,2,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Divinésia,2020-07-24,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Divinésia,2020-07-25,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Divinésia,2020-07-26,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Divinésia,2020-07-27,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Divinésia,2020-07-28,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Divinésia,2020-07-29,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Divinésia,2020-07-30,2,0,1,0,0.0,0.0,0.0,0.0
Divinésia,2020-07-31,2,0,1,0,0.0,0.0,0.0,0.0
Divinésia,2020-08-01,2,0,1,0,0.0,0.0,0.0,0.0
Divinésia,2020-08-02,4,2,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-08-03,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-08-04,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-08-05,5,1,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-08-06,6,1,1,0,0.5714285714285714,0.0,4.0,0.0
Divinésia,2020-08-07,7,1,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-08-08,7,0,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-08-09,11,4,1,0,1.0,0.0,7.0,0.0
Divinésia,2020-08-10,11,0,1,0,1.0,0.0,7.0,0.0
Divinésia,2020-08-11,11,0,1,0,1.0,0.0,7.0,0.0
Divinésia,2020-08-12,11,0,1,0,0.8571428571428571,0.0,6.0,0.0
Divinésia,2020-08-13,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-08-14,12,1,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-08-15,13,1,1,0,0.8571428571428571,0.0,6.0,0.0
Divinésia,2020-08-16,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-08-17,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-08-18,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-08-19,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-08-20,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-08-21,15,2,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-08-22,16,1,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-08-23,16,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-08-24,16,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-08-25,16,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-08-26,16,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-08-27,16,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-08-28,16,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-08-29,16,0,1,0,0.0,0.0,0.0,0.0
Divinésia,2020-08-30,16,0,1,0,0.0,0.0,0.0,0.0
Divinésia,2020-08-31,17,1,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-09-01,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-09-02,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-09-03,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-09-04,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-09-05,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-09-06,20,3,1,0,0.5714285714285714,0.0,4.0,0.0
Divinésia,2020-09-07,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-09-08,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-09-09,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-09-10,21,1,1,0,0.5714285714285714,0.0,4.0,0.0
Divinésia,2020-09-11,21,0,1,0,0.5714285714285714,0.0,4.0,0.0
Divinésia,2020-09-12,21,0,1,0,0.5714285714285714,0.0,4.0,0.0
Divinésia,2020-09-13,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-09-14,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-09-15,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-09-16,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-09-17,21,0,1,0,0.0,0.0,0.0,0.0
Divinésia,2020-09-18,23,2,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-09-19,24,1,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-09-20,26,2,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-09-21,26,0,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-09-22,26,0,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-09-23,26,0,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-09-24,27,1,1,0,0.8571428571428571,0.0,6.0,0.0
Divinésia,2020-09-25,28,1,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-09-26,28,0,1,0,0.5714285714285714,0.0,4.0,0.0
Divinésia,2020-09-27,28,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-09-28,29,1,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-09-29,29,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-09-30,31,2,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-10-01,32,1,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-10-02,33,1,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-10-03,33,0,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-10-04,34,1,1,0,0.8571428571428571,0.0,6.0,0.0
Divinésia,2020-10-05,34,0,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-10-06,34,0,1,0,0.7142857142857143,0.0,5.0,0.0
Divinésia,2020-10-07,34,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-10-08,34,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-10-09,34,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-10-10,34,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-10-11,36,2,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-10-12,36,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-10-13,36,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-10-14,36,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-10-15,36,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-10-16,36,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-10-17,36,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-10-18,36,0,1,0,0.0,0.0,0.0,0.0
Divinésia,2020-10-19,36,0,1,0,0.0,0.0,0.0,0.0
Divinésia,2020-10-20,36,0,1,0,0.0,0.0,0.0,0.0
Divinésia,2020-10-21,36,0,1,0,0.0,0.0,0.0,0.0
Divinésia,2020-10-22,37,1,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-10-23,37,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-10-24,37,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-10-25,38,1,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-10-26,38,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-10-27,38,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-10-28,39,1,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-10-29,39,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-10-30,40,1,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-10-31,40,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-11-01,40,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-11-02,40,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-11-03,40,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-11-04,40,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-11-05,41,1,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-11-06,41,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-11-07,42,1,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-11-08,42,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-11-09,42,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-11-10,42,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-11-11,42,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-11-12,44,2,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-11-13,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-11-14,44,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-11-15,44,0,1,0,0.2857142857142857,0.0,2.0,0.0
Divinésia,2020-11-16,45,1,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-11-17,45,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-11-18,45,0,1,0,0.42857142857142855,0.0,3.0,0.0
Divinésia,2020-11-19,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-11-20,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-11-21,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Divinésia,2020-11-22,45,0,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Divinésia,2020-11-23,45,0,2,0,0.0,0.14285714285714285,0.0,1.0
Divinésia,2020-11-24,46,1,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Divinésia,2020-11-25,47,1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Divinésia,2020-11-26,47,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Divinésia,2020-11-27,50,3,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Divinésia,2020-11-28,53,3,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Divinésia,2020-11-29,57,4,2,0,1.7142857142857142,0.0,12.0,0.0
Divinésia,2020-11-30,57,0,2,0,1.7142857142857142,0.0,12.0,0.0
Divinésia,2020-12-01,57,0,2,0,1.5714285714285714,0.0,11.0,0.0
Divinésia,2020-12-02,59,2,2,0,1.7142857142857142,0.0,12.0,0.0
Divinésia,2020-12-03,61,2,2,0,2.0,0.0,14.0,0.0
Divinésia,2020-12-04,66,5,2,0,2.2857142857142856,0.0,16.0,0.0
Divinésia,2020-12-05,66,0,2,0,1.8571428571428572,0.0,13.0,0.0
Divinésia,2020-12-06,67,1,2,0,1.4285714285714286,0.0,10.0,0.0
Divinésia,2020-12-07,67,0,2,0,1.4285714285714286,0.0,10.0,0.0
Divinésia,2020-12-08,67,0,2,0,1.4285714285714286,0.0,10.0,0.0
Divinésia,2020-12-09,68,1,2,0,1.2857142857142858,0.0,9.0,0.0
Divinésia,2020-12-10,70,2,2,0,1.2857142857142858,0.0,9.0,0.0
