municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ipuiúna,2020-01-04,0,0,0,0,2.0,0.0,14.0,0.0
Ipuiúna,2020-01-05,1,0,0,0,2.0,0.0,14.0,0.0
Ipuiúna,2020-01-06,1,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ipuiúna,2020-01-07,2,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ipuiúna,2020-01-08,19,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ipuiúna,2020-01-09,58,2,3,0,0.42857142857142855,0.0,3.0,0.0
Ipuiúna,2020-01-10,139,5,4,0,1.0,0.0,7.0,0.0
Ipuiúna,2020-01-11,157,0,4,0,1.0,0.0,7.0,0.0
Ipuiúna,2020-01-12,185,3,4,0,1.4285714285714286,0.0,10.0,0.0
Ipuiúna,2020-02-04,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ipuiúna,2020-02-05,1,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ipuiúna,2020-02-06,1,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ipuiúna,2020-02-07,3,1,0,0,1.2857142857142858,0.0,9.0,0.0
Ipuiúna,2020-02-08,19,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-02-09,62,4,3,0,1.1428571428571428,0.0,8.0,0.0
Ipuiúna,2020-02-10,139,0,4,0,0.7142857142857143,0.0,5.0,0.0
Ipuiúna,2020-02-11,157,0,4,0,0.7142857142857143,0.0,5.0,0.0
Ipuiúna,2020-02-12,185,0,4,0,0.7142857142857143,0.0,5.0,0.0
Ipuiúna,2020-03-04,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ipuiúna,2020-03-05,1,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-03-06,1,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-03-07,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Ipuiúna,2020-03-08,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ipuiúna,2020-03-09,64,2,3,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-03-10,140,1,4,0,0.7142857142857143,0.0,5.0,0.0
Ipuiúna,2020-03-11,157,0,4,0,0.7142857142857143,0.0,5.0,0.0
Ipuiúna,2020-03-12,185,0,4,0,0.7142857142857143,0.0,5.0,0.0
Ipuiúna,2020-03-27,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ipuiúna,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipuiúna,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipuiúna,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-07,5,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-08,19,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-09,66,2,3,0,0.2857142857142857,0.0,2.0,0.0
Ipuiúna,2020-04-10,140,0,4,0,0.2857142857142857,0.0,2.0,0.0
Ipuiúna,2020-04-11,157,0,4,0,0.2857142857142857,0.0,2.0,0.0
Ipuiúna,2020-04-12,185,0,4,0,0.2857142857142857,0.0,2.0,0.0
Ipuiúna,2020-04-13,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ipuiúna,2020-04-14,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ipuiúna,2020-04-15,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ipuiúna,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-07,5,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-08,19,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-09,66,0,3,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-10,140,0,4,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-11,161,4,4,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-05-12,185,0,4,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-05-13,1,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-05-14,1,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-05-15,1,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-05-16,1,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-05-17,1,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-19,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-20,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-21,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-22,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-23,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-24,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-25,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-26,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-27,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-28,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-29,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-30,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-05-31,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-05,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-06,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-07,5,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-08,20,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-09,66,0,3,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-10,140,0,4,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-11,161,0,4,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-12,185,0,4,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-15,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-16,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-17,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-18,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-19,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-20,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-21,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-22,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipuiúna,2020-06-29,2,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-06-30,2,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-07-04,0,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-07-05,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-07-06,1,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-07-07,5,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-07-08,20,0,0,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-07-09,66,0,3,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-07-10,140,0,4,0,0.0,0.0,0.0,0.0
Ipuiúna,2020-07-11,164,3,4,0,0.42857142857142855,0.0,3.0,0.0
Ipuiúna,2020-07-12,185,0,4,0,0.42857142857142855,0.0,3.0,0.0
Ipuiúna,2020-07-13,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipuiúna,2020-07-14,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-07-15,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ipuiúna,2020-07-16,10,3,0,0,1.0,0.0,7.0,0.0
Ipuiúna,2020-07-17,10,0,0,0,1.0,0.0,7.0,0.0
Ipuiúna,2020-07-18,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Ipuiúna,2020-07-19,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ipuiúna,2020-07-20,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
