city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Goianinha,Goianinha,2020-03-27,0,0,0,0,,
Goianinha,Goianinha,2020-03-28,0,0,0,0,,
Goianinha,Goianinha,2020-03-29,0,0,0,0,,
Goianinha,Goianinha,2020-03-30,0,0,0,0,,
Goianinha,Goianinha,2020-03-31,0,0,0,0,,
Goianinha,Goianinha,2020-04-01,0,0,0,0,,
Goianinha,Goianinha,2020-04-02,0,0,0,0,,
Goianinha,Goianinha,2020-04-03,0,0,0,0,,
Goianinha,Goianinha,2020-04-04,0,0,0,0,,
Goianinha,Goianinha,2020-04-05,0,0,0,0,,
Goianinha,Goianinha,2020-04-06,0,0,0,0,,
Goianinha,Goianinha,2020-04-07,0,0,0,0,,
Goianinha,Goianinha,2020-04-08,0,0,0,0,,
Goianinha,Goianinha,2020-04-09,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-10,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-11,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-12,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-13,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-14,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-15,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-16,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-17,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-18,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-19,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-20,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-21,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-22,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-23,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-24,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-25,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-26,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-27,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-28,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-29,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-04-30,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-05-01,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-05-02,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-05-03,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-05-04,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-05-05,0,0,0,0,0.0,0.0
Goianinha,Goianinha,2020-05-06,1,1,0,0,0.07142857142857142,0.0
Goianinha,Goianinha,2020-05-07,1,0,0,0,0.07142857142857142,0.0
Goianinha,Goianinha,2020-05-08,2,1,0,0,0.14285714285714285,0.0
Goianinha,Goianinha,2020-05-09,2,0,0,0,0.14285714285714285,0.0
Goianinha,Goianinha,2020-05-10,2,0,0,0,0.14285714285714285,0.0
Goianinha,Goianinha,2020-05-11,2,0,0,0,0.14285714285714285,0.0
Goianinha,Goianinha,2020-05-12,3,1,0,0,0.21428571428571427,0.0
Goianinha,Goianinha,2020-05-13,3,0,0,0,0.21428571428571427,0.0
Goianinha,Goianinha,2020-05-14,2,-1,0,0,0.14285714285714285,0.0
Goianinha,Goianinha,2020-05-15,4,2,0,0,0.2857142857142857,0.0
Goianinha,Goianinha,2020-05-16,8,4,0,0,0.5714285714285714,0.0
Goianinha,Goianinha,2020-05-17,8,0,0,0,0.5714285714285714,0.0
Goianinha,Goianinha,2020-05-18,8,0,0,0,0.5714285714285714,0.0
Goianinha,Goianinha,2020-05-19,8,0,0,0,0.5714285714285714,0.0
Goianinha,Goianinha,2020-05-20,12,4,0,0,0.7857142857142857,0.0
Goianinha,Goianinha,2020-05-21,13,1,0,0,0.8571428571428571,0.0
Goianinha,Goianinha,2020-05-22,15,2,0,0,0.9285714285714286,0.0
Goianinha,Goianinha,2020-05-23,20,5,0,0,1.2857142857142858,0.0
Goianinha,Goianinha,2020-05-24,20,0,0,0,1.2857142857142858,0.0
Goianinha,Goianinha,2020-05-25,19,-1,0,0,1.2142857142857142,0.0
Goianinha,Goianinha,2020-05-26,21,2,0,0,1.2857142857142858,0.0
Goianinha,Goianinha,2020-05-27,22,1,0,0,1.3571428571428572,0.0
Goianinha,Goianinha,2020-05-28,22,0,0,0,1.4285714285714286,0.0
Goianinha,Goianinha,2020-05-29,35,13,0,0,2.2142857142857144,0.0
Goianinha,Goianinha,2020-05-30,36,1,0,0,2.0,0.0
Goianinha,Goianinha,2020-05-31,36,0,0,0,2.0,0.0
Goianinha,Goianinha,2020-06-01,40,4,0,0,2.2857142857142856,0.0
Goianinha,Goianinha,2020-06-02,42,2,0,0,2.4285714285714284,0.0
Goianinha,Goianinha,2020-06-03,48,6,0,0,2.5714285714285716,0.0
Goianinha,Goianinha,2020-06-04,48,0,0,0,2.5,0.0
Goianinha,Goianinha,2020-06-05,49,1,0,0,2.4285714285714284,0.0
Goianinha,Goianinha,2020-06-06,49,0,0,0,2.0714285714285716,0.0
Goianinha,Goianinha,2020-06-07,49,0,0,0,2.0714285714285716,0.0
Goianinha,Goianinha,2020-06-08,72,23,0,0,3.7857142857142856,0.0
Goianinha,Goianinha,2020-06-09,72,0,0,0,3.642857142857143,0.0
Goianinha,Goianinha,2020-06-10,73,1,0,0,3.642857142857143,0.0
Goianinha,Goianinha,2020-06-11,90,17,0,0,4.857142857142857,0.0
Goianinha,Goianinha,2020-06-12,94,4,0,0,4.214285714285714,0.0
Goianinha,Goianinha,2020-06-13,94,0,1,1,4.142857142857143,0.07142857142857142
Goianinha,Goianinha,2020-06-14,94,0,1,0,4.142857142857143,0.07142857142857142
Goianinha,Goianinha,2020-06-15,94,0,1,0,3.857142857142857,0.07142857142857142
Goianinha,Goianinha,2020-06-16,113,19,1,0,5.071428571428571,0.07142857142857142
Goianinha,Goianinha,2020-06-17,113,0,1,0,4.642857142857143,0.07142857142857142
Goianinha,Goianinha,2020-06-18,113,0,1,0,4.642857142857143,0.07142857142857142
Goianinha,Goianinha,2020-06-19,114,1,2,1,4.642857142857143,0.14285714285714285
