municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tuntum,2020-03-27,0,0,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Tuntum,2020-03-28,0,0,0,0,3.0,0.14285714285714285,21.0,1.0
Tuntum,2020-03-29,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Tuntum,2020-03-30,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Tuntum,2020-03-31,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Tuntum,2020-04-01,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Tuntum,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-18,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-04-26,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-04-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-04-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-04-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-04-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-05-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-05-02,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-05-03,2,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-05-04,2,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-05-06,2,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-05-07,2,0,0,0,0.0,0.0,0.0,0.0
Tuntum,2020-05-08,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tuntum,2020-05-09,6,3,0,0,0.5714285714285714,0.0,4.0,0.0
Tuntum,2020-05-10,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tuntum,2020-05-11,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tuntum,2020-05-12,9,3,0,0,1.0,0.0,7.0,0.0
Tuntum,2020-05-13,11,2,0,0,1.2857142857142858,0.0,9.0,0.0
Tuntum,2020-05-14,23,12,0,0,3.0,0.0,21.0,0.0
Tuntum,2020-05-15,35,12,0,0,4.571428571428571,0.0,32.0,0.0
Tuntum,2020-05-16,35,0,0,0,4.142857142857143,0.0,29.0,0.0
Tuntum,2020-05-17,35,0,0,0,4.142857142857143,0.0,29.0,0.0
Tuntum,2020-05-18,35,0,0,0,4.142857142857143,0.0,29.0,0.0
Tuntum,2020-05-19,35,0,0,0,3.7142857142857144,0.0,26.0,0.0
Tuntum,2020-05-20,35,0,0,0,3.4285714285714284,0.0,24.0,0.0
Tuntum,2020-05-21,35,0,0,0,1.7142857142857142,0.0,12.0,0.0
