city,city,date,cases,daily cases,deaths,daily deaths
Barra Mansa,Barra Mansa,2020-03-27,0,0,0,0
Barra Mansa,Barra Mansa,2020-03-28,1,1,0,0
Barra Mansa,Barra Mansa,2020-03-29,1,0,0,0
Barra Mansa,Barra Mansa,2020-03-30,1,0,0,0
Barra Mansa,Barra Mansa,2020-03-31,2,1,0,0
Barra Mansa,Barra Mansa,2020-04-01,2,0,0,0
Barra Mansa,Barra Mansa,2020-04-02,2,0,0,0
Barra Mansa,Barra Mansa,2020-04-03,3,1,0,0
Barra Mansa,Barra Mansa,2020-04-04,3,0,0,0
Barra Mansa,Barra Mansa,2020-04-05,3,0,0,0
Barra Mansa,Barra Mansa,2020-04-06,3,0,0,0
Barra Mansa,Barra Mansa,2020-04-07,8,5,0,0
Barra Mansa,Barra Mansa,2020-04-08,8,0,0,0
Barra Mansa,Barra Mansa,2020-04-09,8,0,0,0
Barra Mansa,Barra Mansa,2020-04-10,11,3,0,0
Barra Mansa,Barra Mansa,2020-04-11,11,0,0,0
Barra Mansa,Barra Mansa,2020-04-12,11,0,0,0
Barra Mansa,Barra Mansa,2020-04-13,12,1,0,0
Barra Mansa,Barra Mansa,2020-04-14,13,1,3,3
Barra Mansa,Barra Mansa,2020-04-15,13,0,1,-2
Barra Mansa,Barra Mansa,2020-04-16,13,0,1,0
Barra Mansa,Barra Mansa,2020-04-17,13,0,1,0
Barra Mansa,Barra Mansa,2020-04-18,14,1,1,0
Barra Mansa,Barra Mansa,2020-04-19,14,0,1,0
Barra Mansa,Barra Mansa,2020-04-20,14,0,1,0
Barra Mansa,Barra Mansa,2020-04-21,15,1,1,0
Barra Mansa,Barra Mansa,2020-04-22,17,2,1,0
Barra Mansa,Barra Mansa,2020-04-23,17,0,1,0
Barra Mansa,Barra Mansa,2020-04-24,17,0,1,0
Barra Mansa,Barra Mansa,2020-04-25,20,3,1,0
Barra Mansa,Barra Mansa,2020-04-26,25,5,1,0
Barra Mansa,Barra Mansa,2020-04-27,25,0,1,0
Barra Mansa,Barra Mansa,2020-04-28,26,1,1,0
Barra Mansa,Barra Mansa,2020-04-29,26,0,1,0
Barra Mansa,Barra Mansa,2020-04-30,29,3,1,0
Barra Mansa,Barra Mansa,2020-05-01,34,5,1,0
Barra Mansa,Barra Mansa,2020-05-02,34,0,1,0
Barra Mansa,Barra Mansa,2020-05-03,37,3,1,0
Barra Mansa,Barra Mansa,2020-05-04,43,6,1,0
Barra Mansa,Barra Mansa,2020-05-05,48,5,1,0
Barra Mansa,Barra Mansa,2020-05-06,49,1,1,0
Barra Mansa,Barra Mansa,2020-05-07,49,0,1,0
Barra Mansa,Barra Mansa,2020-05-08,71,22,1,0
Barra Mansa,Barra Mansa,2020-05-09,70,-1,1,0
Barra Mansa,Barra Mansa,2020-05-10,73,3,1,0
Barra Mansa,Barra Mansa,2020-05-11,82,9,1,0
Barra Mansa,Barra Mansa,2020-05-12,82,0,1,0
Barra Mansa,Barra Mansa,2020-05-13,82,0,1,0
Barra Mansa,Barra Mansa,2020-05-14,82,0,1,0
Barra Mansa,Barra Mansa,2020-05-15,88,6,7,6
Barra Mansa,Barra Mansa,2020-05-16,88,0,7,0
