city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barra Mansa,2020-03-27,0,0,0,0,,,,
Barra Mansa,2020-03-28,1,1,0,0,,,,
Barra Mansa,2020-03-29,1,0,0,0,,,,
Barra Mansa,2020-03-30,1,0,0,0,,,,
Barra Mansa,2020-03-31,2,1,0,0,,,,
Barra Mansa,2020-04-01,2,0,0,0,,,,
Barra Mansa,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra Mansa,2020-04-03,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Barra Mansa,2020-04-04,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra Mansa,2020-04-05,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra Mansa,2020-04-06,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra Mansa,2020-04-07,8,5,0,0,0.8571428571428571,0.0,6.0,0.0
Barra Mansa,2020-04-08,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Barra Mansa,2020-04-09,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Barra Mansa,2020-04-10,11,3,0,0,1.1428571428571428,0.0,8.0,0.0
Barra Mansa,2020-04-11,11,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barra Mansa,2020-04-12,11,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barra Mansa,2020-04-13,12,1,0,0,1.2857142857142858,0.0,9.0,0.0
Barra Mansa,2020-04-14,13,1,3,3,0.7142857142857143,0.42857142857142855,5.0,3.0
Barra Mansa,2020-04-15,13,0,1,-2,0.7142857142857143,0.14285714285714285,5.0,1.0
Barra Mansa,2020-04-16,13,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Barra Mansa,2020-04-17,13,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Barra Mansa,2020-04-18,14,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Barra Mansa,2020-04-19,14,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Barra Mansa,2020-04-20,14,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Barra Mansa,2020-04-21,15,1,1,0,0.2857142857142857,-0.2857142857142857,2.0,-2.0
Barra Mansa,2020-04-22,17,2,1,0,0.5714285714285714,0.0,4.0,0.0
Barra Mansa,2020-04-23,17,0,1,0,0.5714285714285714,0.0,4.0,0.0
Barra Mansa,2020-04-24,17,0,1,0,0.5714285714285714,0.0,4.0,0.0
Barra Mansa,2020-04-25,20,3,1,0,0.8571428571428571,0.0,6.0,0.0
Barra Mansa,2020-04-26,25,5,1,0,1.5714285714285714,0.0,11.0,0.0
Barra Mansa,2020-04-27,25,0,1,0,1.5714285714285714,0.0,11.0,0.0
Barra Mansa,2020-04-28,26,1,1,0,1.5714285714285714,0.0,11.0,0.0
Barra Mansa,2020-04-29,26,0,1,0,1.2857142857142858,0.0,9.0,0.0
Barra Mansa,2020-04-30,29,3,1,0,1.7142857142857142,0.0,12.0,0.0
Barra Mansa,2020-05-01,34,5,1,0,2.4285714285714284,0.0,17.0,0.0
Barra Mansa,2020-05-02,34,0,1,0,2.0,0.0,14.0,0.0
Barra Mansa,2020-05-03,37,3,1,0,1.7142857142857142,0.0,12.0,0.0
Barra Mansa,2020-05-04,43,6,1,0,2.5714285714285716,0.0,18.0,0.0
Barra Mansa,2020-05-05,48,5,1,0,3.142857142857143,0.0,22.0,0.0
Barra Mansa,2020-05-06,49,1,1,0,3.2857142857142856,0.0,23.0,0.0
Barra Mansa,2020-05-07,49,0,1,0,2.857142857142857,0.0,20.0,0.0
Barra Mansa,2020-05-08,71,22,1,0,5.285714285714286,0.0,37.0,0.0
Barra Mansa,2020-05-09,70,-1,1,0,5.142857142857143,0.0,36.0,0.0
Barra Mansa,2020-05-10,73,3,1,0,5.142857142857143,0.0,36.0,0.0
Barra Mansa,2020-05-11,82,9,1,0,5.571428571428571,0.0,39.0,0.0
Barra Mansa,2020-05-12,82,0,1,0,4.857142857142857,0.0,34.0,0.0
Barra Mansa,2020-05-13,82,0,1,0,4.714285714285714,0.0,33.0,0.0
Barra Mansa,2020-05-14,82,0,1,0,4.714285714285714,0.0,33.0,0.0
Barra Mansa,2020-05-15,88,6,7,6,2.4285714285714284,0.8571428571428571,17.0,6.0
Barra Mansa,2020-05-16,88,0,7,0,2.5714285714285716,0.8571428571428571,18.0,6.0
Barra Mansa,2020-05-17,88,0,7,0,2.142857142857143,0.8571428571428571,15.0,6.0
Barra Mansa,2020-05-18,122,34,7,0,5.714285714285714,0.8571428571428571,40.0,6.0
Barra Mansa,2020-05-19,123,1,8,1,5.857142857142857,1.0,41.0,7.0
Barra Mansa,2020-05-20,123,0,8,0,5.857142857142857,1.0,41.0,7.0
Barra Mansa,2020-05-21,123,0,8,0,5.857142857142857,1.0,41.0,7.0
Barra Mansa,2020-05-22,123,0,8,0,5.0,0.14285714285714285,35.0,1.0
Barra Mansa,2020-05-23,124,1,9,1,5.142857142857143,0.2857142857142857,36.0,2.0
Barra Mansa,2020-05-24,124,0,9,0,5.142857142857143,0.2857142857142857,36.0,2.0
Barra Mansa,2020-05-25,126,2,9,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Barra Mansa,2020-05-26,130,4,10,1,1.0,0.2857142857142857,7.0,2.0
Barra Mansa,2020-05-27,131,1,11,1,1.1428571428571428,0.42857142857142855,8.0,3.0
Barra Mansa,2020-05-28,133,2,13,2,1.4285714285714286,0.7142857142857143,10.0,5.0
Barra Mansa,2020-05-29,148,15,13,0,3.5714285714285716,0.7142857142857143,25.0,5.0
Barra Mansa,2020-05-30,179,31,13,0,7.857142857142857,0.5714285714285714,55.0,4.0
Barra Mansa,2020-05-31,179,0,13,0,7.857142857142857,0.5714285714285714,55.0,4.0
Barra Mansa,2020-06-01,180,1,13,0,7.714285714285714,0.5714285714285714,54.0,4.0
Barra Mansa,2020-06-02,183,3,16,3,7.571428571428571,0.8571428571428571,53.0,6.0
Barra Mansa,2020-06-03,188,5,17,1,8.142857142857142,0.8571428571428571,57.0,6.0
Barra Mansa,2020-06-04,194,6,17,0,8.714285714285714,0.5714285714285714,61.0,4.0
Barra Mansa,2020-06-05,200,6,20,3,7.428571428571429,1.0,52.0,7.0
Barra Mansa,2020-06-06,206,6,22,2,3.857142857142857,1.2857142857142858,27.0,9.0
Barra Mansa,2020-06-07,210,4,22,0,4.428571428571429,1.2857142857142858,31.0,9.0
Barra Mansa,2020-06-08,214,4,22,0,4.857142857142857,1.2857142857142858,34.0,9.0
Barra Mansa,2020-06-09,271,57,22,0,12.571428571428571,0.8571428571428571,88.0,6.0
Barra Mansa,2020-06-10,269,-2,23,1,11.571428571428571,0.8571428571428571,81.0,6.0
Barra Mansa,2020-06-11,271,2,23,0,11.0,0.8571428571428571,77.0,6.0
Barra Mansa,2020-06-12,279,8,23,0,11.285714285714286,0.42857142857142855,79.0,3.0
Barra Mansa,2020-06-13,280,1,23,0,10.571428571428571,0.14285714285714285,74.0,1.0
Barra Mansa,2020-06-14,280,0,23,0,10.0,0.14285714285714285,70.0,1.0
Barra Mansa,2020-06-15,283,3,23,0,9.857142857142858,0.14285714285714285,69.0,1.0
Barra Mansa,2020-06-16,303,20,23,0,4.571428571428571,0.14285714285714285,32.0,1.0
Barra Mansa,2020-06-17,314,11,28,5,6.428571428571429,0.7142857142857143,45.0,5.0
Barra Mansa,2020-06-18,314,0,28,0,6.142857142857143,0.7142857142857143,43.0,5.0
Barra Mansa,2020-06-19,344,30,28,0,9.285714285714286,0.7142857142857143,65.0,5.0
Barra Mansa,2020-06-20,303,-41,28,0,3.2857142857142856,0.7142857142857143,23.0,5.0
Barra Mansa,2020-06-21,272,-31,28,0,-1.1428571428571428,0.7142857142857143,-8.0,5.0
Barra Mansa,2020-06-22,362,90,28,0,11.285714285714286,0.7142857142857143,79.0,5.0
Barra Mansa,2020-06-23,389,27,29,1,12.285714285714286,0.8571428571428571,86.0,6.0
Barra Mansa,2020-06-24,407,18,29,0,13.285714285714286,0.14285714285714285,93.0,1.0
Barra Mansa,2020-06-25,428,21,29,0,16.285714285714285,0.14285714285714285,114.0,1.0
Barra Mansa,2020-06-26,435,7,30,1,13.0,0.2857142857142857,91.0,2.0
Barra Mansa,2020-06-27,436,1,32,2,19.0,0.5714285714285714,133.0,4.0
Barra Mansa,2020-06-28,464,28,32,0,27.428571428571427,0.5714285714285714,192.0,4.0
Barra Mansa,2020-06-29,465,1,32,0,14.714285714285714,0.5714285714285714,103.0,4.0
Barra Mansa,2020-06-30,465,0,36,4,10.857142857142858,1.0,76.0,7.0
Barra Mansa,2020-07-01,505,40,36,0,14.0,1.0,98.0,7.0
Barra Mansa,2020-07-02,530,25,36,0,14.571428571428571,1.0,102.0,7.0
Barra Mansa,2020-07-03,541,11,36,0,15.142857142857142,0.8571428571428571,106.0,6.0
Barra Mansa,2020-07-04,567,26,35,-1,18.714285714285715,0.42857142857142855,131.0,3.0
Barra Mansa,2020-07-05,568,1,35,0,14.857142857142858,0.42857142857142855,104.0,3.0
Barra Mansa,2020-07-06,568,0,35,0,14.714285714285714,0.42857142857142855,103.0,3.0
Barra Mansa,2020-07-07,572,4,35,0,15.285714285714286,-0.14285714285714285,107.0,-1.0
Barra Mansa,2020-07-08,620,48,36,1,16.428571428571427,0.0,115.0,0.0
Barra Mansa,2020-07-09,660,40,36,0,18.571428571428573,0.0,130.0,0.0
Barra Mansa,2020-07-10,663,3,37,1,17.428571428571427,0.14285714285714285,122.0,1.0
Barra Mansa,2020-07-11,663,0,37,0,13.714285714285714,0.2857142857142857,96.0,2.0
Barra Mansa,2020-07-12,663,0,37,0,13.571428571428571,0.2857142857142857,95.0,2.0
Barra Mansa,2020-07-13,690,27,37,0,17.428571428571427,0.2857142857142857,122.0,2.0
Barra Mansa,2020-07-14,694,4,37,0,17.428571428571427,0.2857142857142857,122.0,2.0
Barra Mansa,2020-07-15,698,4,37,0,11.142857142857142,0.14285714285714285,78.0,1.0
Barra Mansa,2020-07-16,698,0,37,0,5.428571428571429,0.14285714285714285,38.0,1.0
