municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cairu,2020-01-04,0,0,0,0,31.285714285714285,0.14285714285714285,219.0,1.0
Cairu,2020-01-05,0,0,0,0,24.142857142857142,0.14285714285714285,169.0,1.0
Cairu,2020-01-06,21,2,1,1,20.0,0.2857142857142857,140.0,2.0
Cairu,2020-01-07,49,2,1,0,7.285714285714286,0.2857142857142857,51.0,2.0
Cairu,2020-01-08,129,3,3,0,6.285714285714286,0.14285714285714285,44.0,1.0
Cairu,2020-01-09,165,0,3,0,1.0,0.14285714285714285,7.0,1.0
Cairu,2020-01-10,297,4,5,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Cairu,2020-01-11,408,2,6,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Cairu,2020-01-12,543,17,7,1,4.285714285714286,0.2857142857142857,30.0,2.0
Cairu,2020-02-04,0,0,0,0,4.0,0.14285714285714285,28.0,1.0
Cairu,2020-02-05,0,0,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Cairu,2020-02-06,22,1,1,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Cairu,2020-02-07,52,3,1,0,3.857142857142857,0.14285714285714285,27.0,1.0
Cairu,2020-02-08,129,0,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Cairu,2020-02-09,167,2,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Cairu,2020-02-10,304,7,5,0,1.8571428571428572,0.0,13.0,0.0
Cairu,2020-02-11,408,0,6,0,1.8571428571428572,0.0,13.0,0.0
Cairu,2020-02-12,543,0,7,0,1.8571428571428572,0.0,13.0,0.0
Cairu,2020-03-04,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Cairu,2020-03-05,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Cairu,2020-03-06,22,0,1,0,1.2857142857142858,0.0,9.0,0.0
Cairu,2020-03-07,53,1,1,0,1.1428571428571428,0.0,8.0,0.0
Cairu,2020-03-08,131,2,3,0,0.42857142857142855,0.0,3.0,0.0
Cairu,2020-03-09,168,1,3,0,0.5714285714285714,0.0,4.0,0.0
Cairu,2020-03-10,305,1,5,0,0.7142857142857143,0.0,5.0,0.0
Cairu,2020-03-11,414,6,6,0,1.5714285714285714,0.0,11.0,0.0
Cairu,2020-03-12,554,11,7,0,3.142857142857143,0.0,22.0,0.0
Cairu,2020-03-27,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Cairu,2020-03-28,0,0,0,0,3.0,0.0,21.0,0.0
Cairu,2020-03-29,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Cairu,2020-03-30,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Cairu,2020-03-31,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Cairu,2020-04-04,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Cairu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Cairu,2020-04-06,23,1,1,0,0.14285714285714285,0.0,1.0,0.0
Cairu,2020-04-07,57,4,1,0,0.7142857142857143,0.0,5.0,0.0
Cairu,2020-04-08,135,4,3,0,1.2857142857142858,0.0,9.0,0.0
Cairu,2020-04-09,171,3,3,0,1.7142857142857142,0.0,12.0,0.0
Cairu,2020-04-10,305,0,5,0,1.7142857142857142,0.0,12.0,0.0
Cairu,2020-04-11,428,14,6,0,3.7142857142857144,0.0,26.0,0.0
Cairu,2020-04-12,560,6,7,0,4.571428571428571,0.0,32.0,0.0
Cairu,2020-04-13,0,0,0,0,4.428571428571429,0.0,31.0,0.0
Cairu,2020-04-14,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Cairu,2020-04-15,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Cairu,2020-04-16,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Cairu,2020-04-17,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Cairu,2020-04-18,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cairu,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Cairu,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Cairu,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Cairu,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Cairu,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Cairu,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Cairu,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Cairu,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Cairu,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Cairu,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
