city,city,date,cases,daily cases,deaths,daily deaths
Porto Alegre,Porto Alegre,2020-03-27,0,0,0,0
Porto Alegre,Porto Alegre,2020-03-28,107,107,2,2
Porto Alegre,Porto Alegre,2020-03-29,133,26,2,0
Porto Alegre,Porto Alegre,2020-03-30,143,10,2,0
Porto Alegre,Porto Alegre,2020-03-31,161,18,2,0
Porto Alegre,Porto Alegre,2020-04-01,190,29,2,0
Porto Alegre,Porto Alegre,2020-04-02,208,18,3,1
Porto Alegre,Porto Alegre,2020-04-03,232,24,3,0
Porto Alegre,Porto Alegre,2020-04-04,233,1,4,1
Porto Alegre,Porto Alegre,2020-04-05,241,8,4,0
Porto Alegre,Porto Alegre,2020-04-06,256,15,4,0
Porto Alegre,Porto Alegre,2020-04-07,260,4,5,1
Porto Alegre,Porto Alegre,2020-04-08,272,12,5,0
Porto Alegre,Porto Alegre,2020-04-09,304,32,6,1
Porto Alegre,Porto Alegre,2020-04-10,303,-1,6,0
Porto Alegre,Porto Alegre,2020-04-11,303,0,6,0
Porto Alegre,Porto Alegre,2020-04-12,311,8,6,0
Porto Alegre,Porto Alegre,2020-04-13,314,3,6,0
Porto Alegre,Porto Alegre,2020-04-14,327,13,8,2
Porto Alegre,Porto Alegre,2020-04-15,346,19,8,0
Porto Alegre,Porto Alegre,2020-04-16,357,11,8,0
Porto Alegre,Porto Alegre,2020-04-17,367,10,8,0
Porto Alegre,Porto Alegre,2020-04-18,369,2,9,1
Porto Alegre,Porto Alegre,2020-04-19,374,5,9,0
Porto Alegre,Porto Alegre,2020-04-20,388,14,10,1
Porto Alegre,Porto Alegre,2020-04-21,390,2,10,0
Porto Alegre,Porto Alegre,2020-04-22,394,4,10,0
Porto Alegre,Porto Alegre,2020-04-23,401,7,10,0
Porto Alegre,Porto Alegre,2020-04-24,417,16,10,0
Porto Alegre,Porto Alegre,2020-04-25,420,3,11,1
Porto Alegre,Porto Alegre,2020-04-26,425,5,11,0
Porto Alegre,Porto Alegre,2020-04-27,430,5,14,3
Porto Alegre,Porto Alegre,2020-04-28,439,9,14,0
Porto Alegre,Porto Alegre,2020-04-29,443,4,14,0
Porto Alegre,Porto Alegre,2020-04-30,450,7,14,0
Porto Alegre,Porto Alegre,2020-05-01,451,1,15,1
Porto Alegre,Porto Alegre,2020-05-02,455,4,15,0
Porto Alegre,Porto Alegre,2020-05-03,454,-1,16,1
Porto Alegre,Porto Alegre,2020-05-04,462,8,16,0
Porto Alegre,Porto Alegre,2020-05-05,467,5,16,0
Porto Alegre,Porto Alegre,2020-05-06,473,6,17,1
Porto Alegre,Porto Alegre,2020-05-07,480,7,17,0
Porto Alegre,Porto Alegre,2020-05-08,495,15,17,0
Porto Alegre,Porto Alegre,2020-05-09,498,3,17,0
Porto Alegre,Porto Alegre,2020-05-10,507,9,17,0
Porto Alegre,Porto Alegre,2020-05-11,508,1,17,0
Porto Alegre,Porto Alegre,2020-05-12,546,38,19,2
Porto Alegre,Porto Alegre,2020-05-13,546,0,19,0
Porto Alegre,Porto Alegre,2020-05-14,564,18,21,2
Porto Alegre,Porto Alegre,2020-05-15,576,12,21,0
Porto Alegre,Porto Alegre,2020-05-16,597,21,21,0
Porto Alegre,Porto Alegre,2020-05-17,602,5,21,0
Porto Alegre,Porto Alegre,2020-05-18,602,0,21,0
Porto Alegre,Porto Alegre,2020-05-19,603,1,24,3
Porto Alegre,Porto Alegre,2020-05-20,601,-2,25,1
Porto Alegre,Porto Alegre,2020-05-21,601,0,26,1
Porto Alegre,Porto Alegre,2020-05-22,601,0,26,0
Porto Alegre,Porto Alegre,2020-05-23,601,0,27,1
Porto Alegre,Porto Alegre,2020-05-24,602,1,28,1
Porto Alegre,Porto Alegre,2020-05-25,603,1,32,4
Porto Alegre,Porto Alegre,2020-05-26,603,0,32,0
Porto Alegre,Porto Alegre,2020-05-27,603,0,32,0
Porto Alegre,Porto Alegre,2020-05-28,605,2,35,3
Porto Alegre,Porto Alegre,2020-05-29,637,32,34,-1
Porto Alegre,Porto Alegre,2020-05-30,731,94,34,0
Porto Alegre,Porto Alegre,2020-05-31,743,12,35,1
Porto Alegre,Porto Alegre,2020-06-01,743,0,37,2
Porto Alegre,Porto Alegre,2020-06-02,747,4,39,2
Porto Alegre,Porto Alegre,2020-06-03,778,31,41,2
Porto Alegre,Porto Alegre,2020-06-04,949,171,42,1
Porto Alegre,Porto Alegre,2020-06-05,1077,128,43,1
Porto Alegre,Porto Alegre,2020-06-06,1131,54,44,1
Porto Alegre,Porto Alegre,2020-06-07,1139,8,44,0
Porto Alegre,Porto Alegre,2020-06-08,1141,2,44,0
Porto Alegre,Porto Alegre,2020-06-09,1153,12,46,2
Porto Alegre,Porto Alegre,2020-06-10,1245,92,48,2
Porto Alegre,Porto Alegre,2020-06-11,1297,52,51,3
Porto Alegre,Porto Alegre,2020-06-12,1304,7,51,0
Porto Alegre,Porto Alegre,2020-06-13,1346,42,52,1
Porto Alegre,Porto Alegre,2020-06-14,1353,7,53,1
Porto Alegre,Porto Alegre,2020-06-15,1396,43,55,2
Porto Alegre,Porto Alegre,2020-06-16,1568,172,57,2
