city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ariquemes,Ariquemes,2020-03-27,0,0,0,0,,
Ariquemes,Ariquemes,2020-03-28,0,0,0,0,,
Ariquemes,Ariquemes,2020-03-29,0,0,0,0,,
Ariquemes,Ariquemes,2020-03-30,0,0,0,0,,
Ariquemes,Ariquemes,2020-03-31,0,0,0,0,,
Ariquemes,Ariquemes,2020-04-01,0,0,0,0,,
Ariquemes,Ariquemes,2020-04-02,0,0,0,0,,
Ariquemes,Ariquemes,2020-04-03,0,0,0,0,,
Ariquemes,Ariquemes,2020-04-04,0,0,0,0,,
Ariquemes,Ariquemes,2020-04-05,0,0,0,0,,
Ariquemes,Ariquemes,2020-04-06,0,0,0,0,,
Ariquemes,Ariquemes,2020-04-07,0,0,0,0,,
Ariquemes,Ariquemes,2020-04-08,0,0,0,0,,
Ariquemes,Ariquemes,2020-04-09,0,0,0,0,0.0,0.0
Ariquemes,Ariquemes,2020-04-10,2,2,0,0,0.14285714285714285,0.0
Ariquemes,Ariquemes,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Ariquemes,Ariquemes,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Ariquemes,Ariquemes,2020-04-13,7,5,0,0,0.5,0.0
Ariquemes,Ariquemes,2020-04-14,3,-4,0,0,0.21428571428571427,0.0
Ariquemes,Ariquemes,2020-04-15,7,4,0,0,0.5,0.0
Ariquemes,Ariquemes,2020-04-16,7,0,0,0,0.5,0.0
Ariquemes,Ariquemes,2020-04-17,16,9,0,0,1.1428571428571428,0.0
Ariquemes,Ariquemes,2020-04-18,21,5,0,0,1.5,0.0
Ariquemes,Ariquemes,2020-04-19,21,0,0,0,1.5,0.0
Ariquemes,Ariquemes,2020-04-20,30,9,0,0,2.142857142857143,0.0
Ariquemes,Ariquemes,2020-04-21,44,14,0,0,3.142857142857143,0.0
Ariquemes,Ariquemes,2020-04-22,39,-5,0,0,2.7857142857142856,0.0
Ariquemes,Ariquemes,2020-04-23,47,8,0,0,3.357142857142857,0.0
Ariquemes,Ariquemes,2020-04-24,48,1,0,0,3.2857142857142856,0.0
Ariquemes,Ariquemes,2020-04-25,49,1,0,0,3.357142857142857,0.0
Ariquemes,Ariquemes,2020-04-26,60,11,0,0,4.142857142857143,0.0
Ariquemes,Ariquemes,2020-04-27,62,2,0,0,3.9285714285714284,0.0
Ariquemes,Ariquemes,2020-04-28,62,0,0,0,4.214285714285714,0.0
Ariquemes,Ariquemes,2020-04-29,64,2,0,0,4.071428571428571,0.0
Ariquemes,Ariquemes,2020-04-30,69,5,0,0,4.428571428571429,0.0
Ariquemes,Ariquemes,2020-05-01,77,8,0,0,4.357142857142857,0.0
Ariquemes,Ariquemes,2020-05-02,84,7,0,0,4.5,0.0
