municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ariquemes,2020-03-27,0,0,0,0,7.0,0.0,49.0,0.0
Ariquemes,2020-03-28,0,0,0,0,6.714285714285714,0.0,47.0,0.0
Ariquemes,2020-03-29,0,0,0,0,5.428571428571429,0.0,38.0,0.0
Ariquemes,2020-03-30,0,0,0,0,3.0,0.0,21.0,0.0
Ariquemes,2020-03-31,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Ariquemes,2020-04-01,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ariquemes,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ariquemes,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ariquemes,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ariquemes,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ariquemes,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Ariquemes,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Ariquemes,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Ariquemes,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Ariquemes,2020-04-10,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Ariquemes,2020-04-11,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ariquemes,2020-04-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ariquemes,2020-04-13,7,5,0,0,1.0,0.0,7.0,0.0
Ariquemes,2020-04-14,3,-4,0,0,0.42857142857142855,0.0,3.0,0.0
Ariquemes,2020-04-15,7,4,0,0,1.0,0.0,7.0,0.0
Ariquemes,2020-04-16,7,0,0,0,1.0,0.0,7.0,0.0
Ariquemes,2020-04-17,16,9,0,0,2.0,0.0,14.0,0.0
Ariquemes,2020-04-18,21,5,0,0,2.7142857142857144,0.0,19.0,0.0
Ariquemes,2020-04-19,21,0,0,0,2.7142857142857144,0.0,19.0,0.0
