municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mariana,27-03-2020,0,0,0,0,10.0,0.42857142857142855,70.0,3.0
Mariana,28-03-2020,2,2,0,0,8.0,0.2857142857142857,56.0,2.0
Mariana,29-03-2020,2,0,0,0,7.571428571428571,0.2857142857142857,53.0,2.0
Mariana,30-03-2020,2,0,0,0,7.428571428571429,0.14285714285714285,52.0,1.0
Mariana,31-03-2020,2,0,0,0,5.428571428571429,0.0,38.0,0.0
Mariana,01-04-2020,2,0,1,1,4.0,0.14285714285714285,28.0,1.0
Mariana,02-04-2020,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Mariana,03-04-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Mariana,04-04-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Mariana,05-04-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Mariana,06-04-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Mariana,07-04-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Mariana,08-04-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mariana,09-04-2020,3,0,1,0,0.0,0.0,0.0,0.0
Mariana,10-04-2020,3,0,1,0,0.0,0.0,0.0,0.0
Mariana,11-04-2020,3,0,1,0,0.0,0.0,0.0,0.0
Mariana,12-04-2020,3,0,1,0,0.0,0.0,0.0,0.0
Mariana,13-04-2020,3,0,1,0,0.0,0.0,0.0,0.0
Mariana,14-04-2020,3,0,1,0,0.0,0.0,0.0,0.0
Mariana,15-04-2020,3,0,1,0,0.0,0.0,0.0,0.0
Mariana,16-04-2020,6,3,1,0,0.42857142857142855,0.0,3.0,0.0
Mariana,17-04-2020,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Mariana,18-04-2020,8,2,1,0,0.7142857142857143,0.0,5.0,0.0
Mariana,19-04-2020,8,0,1,0,0.7142857142857143,0.0,5.0,0.0
Mariana,20-04-2020,9,1,1,0,0.8571428571428571,0.0,6.0,0.0
Mariana,21-04-2020,12,3,1,0,1.2857142857142858,0.0,9.0,0.0
Mariana,22-04-2020,13,1,1,0,1.4285714285714286,0.0,10.0,0.0
Mariana,23-04-2020,12,-1,1,0,0.8571428571428571,0.0,6.0,0.0
Mariana,24-04-2020,14,2,1,0,1.1428571428571428,0.0,8.0,0.0
Mariana,25-04-2020,15,1,1,0,1.0,0.0,7.0,0.0
Mariana,26-04-2020,15,0,1,0,1.0,0.0,7.0,0.0
Mariana,27-04-2020,15,0,1,0,0.8571428571428571,0.0,6.0,0.0
Mariana,28-04-2020,16,1,1,0,0.5714285714285714,0.0,4.0,0.0
Mariana,29-04-2020,16,0,1,0,0.42857142857142855,0.0,3.0,0.0
Mariana,30-04-2020,17,1,1,0,0.7142857142857143,0.0,5.0,0.0
Mariana,01-05-2020,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Mariana,02-05-2020,18,1,1,0,0.42857142857142855,0.0,3.0,0.0
Mariana,03-05-2020,18,0,1,0,0.42857142857142855,0.0,3.0,0.0
Mariana,04-05-2020,18,0,1,0,0.42857142857142855,0.0,3.0,0.0
Mariana,05-05-2020,18,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mariana,06-05-2020,18,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mariana,07-05-2020,19,1,1,0,0.2857142857142857,0.0,2.0,0.0
Mariana,08-05-2020,19,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mariana,09-05-2020,21,2,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Mariana,10-05-2020,20,-1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mariana,11-05-2020,23,3,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Mariana,12-05-2020,23,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Mariana,13-05-2020,24,1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Mariana,14-05-2020,32,8,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Mariana,15-05-2020,38,6,3,1,2.7142857142857144,0.2857142857142857,19.0,2.0
Mariana,16-05-2020,40,2,3,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Mariana,17-05-2020,43,3,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Mariana,18-05-2020,43,0,3,0,2.857142857142857,0.14285714285714285,20.0,1.0
Mariana,19-05-2020,44,1,3,0,3.0,0.14285714285714285,21.0,1.0
Mariana,20-05-2020,45,1,3,0,3.0,0.14285714285714285,21.0,1.0
Mariana,21-05-2020,50,5,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Mariana,22-05-2020,54,4,3,0,2.2857142857142856,0.0,16.0,0.0
Mariana,23-05-2020,54,0,3,0,2.0,0.0,14.0,0.0
Mariana,24-05-2020,81,27,3,0,5.428571428571429,0.0,38.0,0.0
Mariana,25-05-2020,81,0,5,2,5.428571428571429,0.2857142857142857,38.0,2.0
Mariana,26-05-2020,86,5,5,0,6.0,0.2857142857142857,42.0,2.0
Mariana,27-05-2020,111,25,5,0,9.428571428571429,0.2857142857142857,66.0,2.0
Mariana,28-05-2020,142,31,6,1,13.142857142857142,0.42857142857142855,92.0,3.0
Mariana,29-05-2020,141,-1,6,0,12.428571428571429,0.42857142857142855,87.0,3.0
Mariana,30-05-2020,164,23,6,0,15.714285714285714,0.42857142857142855,110.0,3.0
Mariana,31-05-2020,220,56,6,0,19.857142857142858,0.42857142857142855,139.0,3.0
Mariana,01-06-2020,213,-7,7,1,18.857142857142858,0.2857142857142857,132.0,2.0
Mariana,02-06-2020,237,24,7,0,21.571428571428573,0.2857142857142857,151.0,2.0
Mariana,03-06-2020,259,22,7,0,21.142857142857142,0.2857142857142857,148.0,2.0
Mariana,04-06-2020,302,43,7,0,22.857142857142858,0.14285714285714285,160.0,1.0
Mariana,05-06-2020,306,4,8,1,23.571428571428573,0.2857142857142857,165.0,2.0
Mariana,06-06-2020,336,30,8,0,24.571428571428573,0.2857142857142857,172.0,2.0
Mariana,07-06-2020,358,22,8,0,19.714285714285715,0.2857142857142857,138.0,2.0
Mariana,08-06-2020,366,8,8,0,21.857142857142858,0.14285714285714285,153.0,1.0
Mariana,09-06-2020,372,6,8,0,19.285714285714285,0.14285714285714285,135.0,1.0
Mariana,10-06-2020,377,5,8,0,16.857142857142858,0.14285714285714285,118.0,1.0
Mariana,11-06-2020,413,36,8,0,15.857142857142858,0.14285714285714285,111.0,1.0
Mariana,12-06-2020,440,27,8,0,19.142857142857142,0.0,134.0,0.0
Mariana,13-06-2020,440,0,9,1,14.857142857142858,0.14285714285714285,104.0,1.0
Mariana,14-06-2020,440,0,9,0,11.714285714285714,0.14285714285714285,82.0,1.0
Mariana,15-06-2020,466,26,9,0,14.285714285714286,0.14285714285714285,100.0,1.0
Mariana,16-06-2020,466,0,9,0,13.428571428571429,0.14285714285714285,94.0,1.0
Mariana,17-06-2020,481,15,9,0,14.857142857142858,0.14285714285714285,104.0,1.0
Mariana,18-06-2020,484,3,9,0,10.142857142857142,0.14285714285714285,71.0,1.0
