city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Monte Alegre,2020-03-27,0,0,0,0,,,,
Monte Alegre,2020-03-28,1,1,0,0,,,,
Monte Alegre,2020-03-29,1,0,0,0,,,,
Monte Alegre,2020-03-30,1,0,0,0,,,,
Monte Alegre,2020-03-31,1,0,0,0,,,,
Monte Alegre,2020-04-01,1,0,0,0,,,,
Monte Alegre,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre,2020-04-15,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre,2020-04-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre,2020-04-17,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre,2020-04-18,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre,2020-04-19,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre,2020-04-20,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre,2020-04-21,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre,2020-04-22,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre,2020-04-23,7,3,0,0,0.7142857142857143,0.0,5.0,0.0
Monte Alegre,2020-04-24,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monte Alegre,2020-04-25,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monte Alegre,2020-04-26,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre,2020-04-27,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre,2020-04-28,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre,2020-04-29,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre,2020-04-30,9,2,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre,2020-05-01,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre,2020-05-02,11,1,0,0,0.5714285714285714,0.0,4.0,0.0
Monte Alegre,2020-05-03,12,1,0,0,0.7142857142857143,0.0,5.0,0.0
Monte Alegre,2020-05-04,13,1,0,0,0.8571428571428571,0.0,6.0,0.0
Monte Alegre,2020-05-05,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Monte Alegre,2020-05-06,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Monte Alegre,2020-05-07,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monte Alegre,2020-05-08,15,2,0,0,0.7142857142857143,0.0,5.0,0.0
Monte Alegre,2020-05-09,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monte Alegre,2020-05-10,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre,2020-05-11,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre,2020-05-12,16,1,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre,2020-05-13,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre,2020-05-14,17,1,0,0,0.5714285714285714,0.0,4.0,0.0
Monte Alegre,2020-05-15,20,3,0,0,0.7142857142857143,0.0,5.0,0.0
Monte Alegre,2020-05-16,22,2,0,0,1.0,0.0,7.0,0.0
Monte Alegre,2020-05-17,22,0,0,0,1.0,0.0,7.0,0.0
Monte Alegre,2020-05-18,22,0,1,1,1.0,0.14285714285714285,7.0,1.0
Monte Alegre,2020-05-19,25,3,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Monte Alegre,2020-05-20,26,1,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Monte Alegre,2020-05-21,26,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Monte Alegre,2020-05-22,26,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Monte Alegre,2020-05-23,26,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Monte Alegre,2020-05-24,29,3,1,0,1.0,0.14285714285714285,7.0,1.0
