city,city,date,cases,daily cases,deaths,daily deaths
Rolante,Rolante,2020-03-27,0,0,0,0
Rolante,Rolante,2020-03-28,1,1,0,0
Rolante,Rolante,2020-03-29,1,0,0,0
Rolante,Rolante,2020-03-30,1,0,0,0
Rolante,Rolante,2020-03-31,1,0,0,0
Rolante,Rolante,2020-04-01,1,0,0,0
Rolante,Rolante,2020-04-02,1,0,0,0
Rolante,Rolante,2020-04-03,1,0,0,0
Rolante,Rolante,2020-04-04,1,0,0,0
Rolante,Rolante,2020-04-05,1,0,0,0
Rolante,Rolante,2020-04-06,1,0,0,0
Rolante,Rolante,2020-04-07,1,0,0,0
Rolante,Rolante,2020-04-08,1,0,0,0
Rolante,Rolante,2020-04-09,1,0,0,0
Rolante,Rolante,2020-04-10,1,0,0,0
Rolante,Rolante,2020-04-11,1,0,0,0
Rolante,Rolante,2020-04-12,1,0,0,0
Rolante,Rolante,2020-04-13,1,0,0,0
Rolante,Rolante,2020-04-14,1,0,0,0
Rolante,Rolante,2020-04-15,1,0,0,0
Rolante,Rolante,2020-04-16,1,0,0,0
Rolante,Rolante,2020-04-17,1,0,0,0
Rolante,Rolante,2020-04-18,1,0,0,0
Rolante,Rolante,2020-04-19,1,0,0,0
Rolante,Rolante,2020-04-20,1,0,0,0
Rolante,Rolante,2020-04-21,1,0,0,0
Rolante,Rolante,2020-04-22,1,0,0,0
Rolante,Rolante,2020-04-23,1,0,0,0
Rolante,Rolante,2020-04-24,1,0,0,0
Rolante,Rolante,2020-04-25,1,0,0,0
Rolante,Rolante,2020-04-26,1,0,0,0
Rolante,Rolante,2020-04-27,1,0,0,0
Rolante,Rolante,2020-04-28,1,0,0,0
Rolante,Rolante,2020-04-29,1,0,0,0
Rolante,Rolante,2020-04-30,1,0,0,0
Rolante,Rolante,2020-05-01,1,0,0,0
Rolante,Rolante,2020-05-02,1,0,0,0
Rolante,Rolante,2020-05-03,1,0,0,0
Rolante,Rolante,2020-05-04,1,0,0,0
Rolante,Rolante,2020-05-05,1,0,0,0
Rolante,Rolante,2020-05-06,2,1,0,0
Rolante,Rolante,2020-05-07,4,2,0,0
Rolante,Rolante,2020-05-08,4,0,0,0
Rolante,Rolante,2020-05-09,4,0,0,0
Rolante,Rolante,2020-05-10,4,0,0,0
Rolante,Rolante,2020-05-11,4,0,0,0
Rolante,Rolante,2020-05-12,4,0,0,0
Rolante,Rolante,2020-05-13,4,0,0,0
Rolante,Rolante,2020-05-14,4,0,0,0
Rolante,Rolante,2020-05-15,4,0,0,0
Rolante,Rolante,2020-05-16,4,0,0,0
Rolante,Rolante,2020-05-17,4,0,0,0
Rolante,Rolante,2020-05-18,4,0,0,0
Rolante,Rolante,2020-05-19,4,0,0,0
Rolante,Rolante,2020-05-20,5,1,0,0
Rolante,Rolante,2020-05-21,5,0,0,0
Rolante,Rolante,2020-05-22,5,0,0,0
Rolante,Rolante,2020-05-23,5,0,0,0
Rolante,Rolante,2020-05-24,5,0,0,0
Rolante,Rolante,2020-05-25,5,0,0,0
Rolante,Rolante,2020-05-26,5,0,0,0
Rolante,Rolante,2020-05-27,5,0,0,0
Rolante,Rolante,2020-05-28,5,0,0,0
Rolante,Rolante,2020-05-29,6,1,0,0
Rolante,Rolante,2020-05-30,6,0,0,0
Rolante,Rolante,2020-05-31,6,0,0,0
Rolante,Rolante,2020-06-01,6,0,0,0
Rolante,Rolante,2020-06-02,6,0,0,0
Rolante,Rolante,2020-06-03,6,0,0,0
Rolante,Rolante,2020-06-04,6,0,0,0
Rolante,Rolante,2020-06-05,6,0,0,0
Rolante,Rolante,2020-06-06,6,0,0,0
Rolante,Rolante,2020-06-07,6,0,0,0
Rolante,Rolante,2020-06-08,6,0,0,0
Rolante,Rolante,2020-06-09,7,1,0,0
Rolante,Rolante,2020-06-10,8,1,0,0
Rolante,Rolante,2020-06-11,10,2,0,0
Rolante,Rolante,2020-06-12,10,0,0,0
Rolante,Rolante,2020-06-13,10,0,0,0
Rolante,Rolante,2020-06-14,10,0,0,0
Rolante,Rolante,2020-06-15,11,1,0,0
Rolante,Rolante,2020-06-16,12,1,0,0
Rolante,Rolante,2020-06-17,14,2,0,0
Rolante,Rolante,2020-06-18,14,0,0,0
Rolante,Rolante,2020-06-19,16,2,0,0
Rolante,Rolante,2020-06-20,16,0,0,0
Rolante,Rolante,2020-06-21,16,0,0,0
Rolante,Rolante,2020-06-22,16,0,0,0
Rolante,Rolante,2020-06-23,16,0,0,0
Rolante,Rolante,2020-06-24,16,0,0,0
Rolante,Rolante,2020-06-25,17,1,0,0
Rolante,Rolante,2020-06-26,17,0,0,0
Rolante,Rolante,2020-06-27,21,4,0,0
Rolante,Rolante,2020-06-28,21,0,0,0
Rolante,Rolante,2020-06-29,21,0,0,0
Rolante,Rolante,2020-06-30,23,2,0,0
Rolante,Rolante,2020-07-01,23,0,0,0
Rolante,Rolante,2020-07-02,25,2,0,0
Rolante,Rolante,2020-07-03,26,1,0,0
Rolante,Rolante,2020-07-04,29,3,0,0
Rolante,Rolante,2020-07-05,32,3,0,0
Rolante,Rolante,2020-07-06,32,0,0,0
Rolante,Rolante,2020-07-07,40,8,0,0
Rolante,Rolante,2020-07-08,49,9,0,0
Rolante,Rolante,2020-07-09,49,0,0,0
Rolante,Rolante,2020-07-10,53,4,0,0
Rolante,Rolante,2020-07-11,56,3,0,0
Rolante,Rolante,2020-07-12,56,0,0,0
Rolante,Rolante,2020-07-13,56,0,0,0
Rolante,Rolante,2020-07-14,62,6,0,0
Rolante,Rolante,2020-07-15,63,1,0,0
Rolante,Rolante,2020-07-16,70,7,0,0
Rolante,Rolante,2020-07-17,73,3,0,0
Rolante,Rolante,2020-07-18,73,0,0,0
Rolante,Rolante,2020-07-19,73,0,0,0
Rolante,Rolante,2020-07-20,73,0,0,0
Rolante,Rolante,2020-07-21,96,23,0,0
Rolante,Rolante,2020-07-22,111,15,0,0
Rolante,Rolante,2020-07-23,114,3,0,0
Rolante,Rolante,2020-07-24,120,6,0,0
Rolante,Rolante,2020-07-25,136,16,0,0
Rolante,Rolante,2020-07-26,136,0,0,0
Rolante,Rolante,2020-07-27,143,7,0,0
Rolante,Rolante,2020-07-28,150,7,0,0
Rolante,Rolante,2020-07-29,160,10,0,0
Rolante,Rolante,2020-07-30,181,21,1,1
Rolante,Rolante,2020-07-31,181,0,1,0
Rolante,Rolante,2020-08-01,211,30,1,0
Rolante,Rolante,2020-08-02,211,0,1,0
Rolante,Rolante,2020-08-03,211,0,1,0
Rolante,Rolante,2020-08-04,227,16,1,0
Rolante,Rolante,2020-08-05,235,8,1,0
Rolante,Rolante,2020-08-06,250,15,1,0
Rolante,Rolante,2020-08-07,250,0,1,0
Rolante,Rolante,2020-08-08,293,43,1,0
Rolante,Rolante,2020-08-09,293,0,1,0
Rolante,Rolante,2020-08-10,293,0,1,0
Rolante,Rolante,2020-08-11,322,29,1,0
Rolante,Rolante,2020-08-12,337,15,2,1
Rolante,Rolante,2020-08-13,344,7,2,0
Rolante,Rolante,2020-08-14,355,11,2,0
Rolante,Rolante,2020-08-15,372,17,2,0
Rolante,Rolante,2020-08-16,372,0,2,0
Rolante,Rolante,2020-08-17,371,-1,2,0
Rolante,Rolante,2020-08-18,384,13,2,0
Rolante,Rolante,2020-08-19,391,7,2,0
Rolante,Rolante,2020-08-20,391,0,3,1
Rolante,Rolante,2020-08-21,391,0,3,0
Rolante,Rolante,2020-08-22,413,22,3,0
Rolante,Rolante,2020-08-23,421,8,3,0
Rolante,Rolante,2020-08-24,421,0,3,0
Rolante,Rolante,2020-08-25,432,11,3,0
Rolante,Rolante,2020-08-26,440,8,3,0
Rolante,Rolante,2020-08-27,443,3,3,0
Rolante,Rolante,2020-08-28,445,2,3,0
Rolante,Rolante,2020-08-29,457,12,3,0
Rolante,Rolante,2020-08-30,457,0,3,0
Rolante,Rolante,2020-08-31,457,0,3,0
Rolante,Rolante,2020-09-01,463,6,3,0
