municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ourizona,2020-03-27,0,0,0,0,43.57142857142857,2.2857142857142856,305.0,16.0
Ourizona,2020-03-28,0,0,0,0,35.714285714285715,1.5714285714285714,250.0,11.0
Ourizona,2020-03-29,0,0,0,0,24.857142857142858,1.1428571428571428,174.0,8.0
Ourizona,2020-03-30,0,0,0,0,18.285714285714285,1.0,128.0,7.0
Ourizona,2020-03-31,0,0,0,0,15.142857142857142,1.0,106.0,7.0
Ourizona,2020-04-01,0,0,0,0,9.285714285714286,0.14285714285714285,65.0,1.0
Ourizona,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-29,0,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-06-30,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ourizona,2020-07-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ourizona,2020-07-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ourizona,2020-07-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ourizona,2020-07-04,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ourizona,2020-07-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ourizona,2020-07-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ourizona,2020-07-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ourizona,2020-07-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ourizona,2020-07-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ourizona,2020-07-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ourizona,2020-07-11,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-12,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-13,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-14,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-15,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-16,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-17,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-18,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-19,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-20,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-21,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-22,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-23,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-24,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-25,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-26,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-27,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-28,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-29,2,0,0,0,0.0,0.0,0.0,0.0
Ourizona,2020-07-30,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Ourizona,2020-07-31,4,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Ourizona,2020-08-01,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Ourizona,2020-08-02,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Ourizona,2020-08-03,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Ourizona,2020-08-04,5,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ourizona,2020-08-05,9,4,1,0,1.0,0.14285714285714285,7.0,1.0
Ourizona,2020-08-06,9,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Ourizona,2020-08-07,9,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ourizona,2020-08-08,9,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ourizona,2020-08-09,9,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ourizona,2020-08-10,11,2,1,0,1.0,0.0,7.0,0.0
Ourizona,2020-08-11,14,3,1,0,1.2857142857142858,0.0,9.0,0.0
Ourizona,2020-08-12,14,0,1,0,0.7142857142857143,0.0,5.0,0.0
