municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Contagem,01-01-2021,13461,69,524,5,10.0,0.7142857142857143,70.0,5.0
Contagem,01-02-2021,17227,93,638,0,23.285714285714285,0.7142857142857143,163.0,5.0
Contagem,01-03-2021,19949,57,730,0,31.428571428571427,0.7142857142857143,220.0,5.0
Contagem,01-04-2020,7,2,0,0,31.714285714285715,0.7142857142857143,222.0,5.0
Contagem,01-04-2021,24617,114,907,23,48.0,4.0,336.0,28.0
Contagem,01-05-2020,56,3,3,0,48.42857142857143,4.0,339.0,28.0
Contagem,01-06-2020,261,13,10,0,50.142857142857146,4.0,351.0,28.0
Contagem,01-07-2020,895,37,43,6,45.57142857142857,4.142857142857143,319.0,29.0
Contagem,01-08-2020,3305,18,163,2,34.857142857142854,4.428571428571429,244.0,31.0
Contagem,01-09-2020,7285,26,280,1,30.428571428571427,4.571428571428571,213.0,32.0
Contagem,01-10-2020,9098,23,374,5,33.42857142857143,5.285714285714286,234.0,37.0
Contagem,01-11-2020,10156,30,415,0,21.428571428571427,2.0,150.0,14.0
Contagem,01-12-2020,11281,0,448,0,21.0,2.0,147.0,14.0
Contagem,02-01-2021,13658,197,526,2,47.285714285714285,2.2857142857142856,331.0,16.0
Contagem,02-02-2021,17312,85,638,0,54.142857142857146,1.4285714285714286,379.0,10.0
Contagem,02-03-2021,20169,220,731,1,83.0,1.2857142857142858,581.0,9.0
Contagem,02-04-2020,9,2,0,0,79.57142857142857,1.1428571428571428,557.0,8.0
Contagem,02-04-2021,24997,380,936,29,130.57142857142858,4.571428571428571,914.0,32.0
Contagem,02-05-2020,56,0,3,0,126.28571428571429,4.571428571428571,884.0,32.0
Contagem,02-06-2020,272,11,10,0,127.85714285714286,4.571428571428571,895.0,32.0
Contagem,02-07-2020,952,57,44,1,107.85714285714286,4.428571428571429,755.0,31.0
Contagem,02-08-2020,3985,680,163,0,192.85714285714286,4.428571428571429,1350.0,31.0
Contagem,02-09-2020,7310,25,284,4,165.0,4.857142857142857,1155.0,34.0
Contagem,02-10-2020,9114,16,379,5,167.0,5.571428571428571,1169.0,39.0
Contagem,02-11-2020,10180,24,415,0,116.14285714285714,1.4285714285714286,813.0,10.0
Contagem,02-12-2020,11358,77,451,3,127.14285714285714,1.8571428571428572,890.0,13.0
Contagem,03-01-2021,13720,62,526,0,134.42857142857142,1.8571428571428572,941.0,13.0
Contagem,03-02-2021,17346,34,647,9,131.14285714285714,3.0,918.0,21.0
Contagem,03-03-2021,20257,88,740,9,46.57142857142857,4.285714285714286,326.0,30.0
Contagem,03-04-2020,10,1,0,0,43.142857142857146,3.7142857142857144,302.0,26.0
Contagem,03-04-2021,25455,458,963,27,106.28571428571429,6.857142857142857,744.0,48.0
Contagem,03-05-2020,56,0,3,0,102.85714285714286,6.857142857142857,720.0,48.0
Contagem,03-06-2020,297,25,13,3,95.42857142857143,6.857142857142857,668.0,48.0
Contagem,03-07-2020,987,35,51,7,91.57142857142857,7.857142857142857,641.0,55.0
Contagem,03-08-2020,3998,13,163,0,88.57142857142857,6.571428571428571,620.0,46.0
Contagem,03-09-2020,7337,27,289,5,79.85714285714286,6.0,559.0,42.0
Contagem,03-10-2020,9165,51,382,3,87.0,6.428571428571429,609.0,45.0
Contagem,03-11-2020,10196,16,415,0,23.857142857142858,2.5714285714285716,167.0,18.0
Contagem,03-12-2020,11411,53,453,2,31.428571428571427,2.857142857142857,220.0,20.0
Contagem,04-01-2021,13763,43,526,0,34.0,2.4285714285714284,238.0,17.0
Contagem,04-02-2021,17408,62,655,8,37.857142857142854,2.5714285714285716,265.0,18.0
Contagem,04-03-2021,20418,161,745,5,59.0,3.2857142857142856,413.0,23.0
Contagem,04-04-2020,11,1,0,0,55.285714285714285,2.5714285714285716,387.0,18.0
Contagem,04-04-2021,25455,0,969,6,48.0,3.0,336.0,21.0
Contagem,04-05-2020,56,0,3,0,45.714285714285715,3.0,320.0,21.0
Contagem,04-06-2020,327,30,13,0,42.42857142857143,2.7142857142857144,297.0,19.0
Contagem,04-07-2020,1017,30,52,1,40.57142857142857,2.857142857142857,284.0,20.0
