city,city,date,cases,daily cases,deaths,daily deaths
Contagem,Contagem,2020-03-27,0,0,0,0
Contagem,Contagem,2020-03-28,4,4,0,0
Contagem,Contagem,2020-03-29,4,0,0,0
Contagem,Contagem,2020-03-30,5,1,0,0
Contagem,Contagem,2020-03-31,5,0,0,0
Contagem,Contagem,2020-04-01,7,2,0,0
Contagem,Contagem,2020-04-02,9,2,0,0
Contagem,Contagem,2020-04-03,10,1,0,0
Contagem,Contagem,2020-04-04,11,1,0,0
Contagem,Contagem,2020-04-05,13,2,0,0
Contagem,Contagem,2020-04-06,13,0,0,0
Contagem,Contagem,2020-04-07,13,0,0,0
Contagem,Contagem,2020-04-08,14,1,0,0
Contagem,Contagem,2020-04-09,14,0,0,0
Contagem,Contagem,2020-04-10,16,2,0,0
Contagem,Contagem,2020-04-11,17,1,0,0
Contagem,Contagem,2020-04-12,17,0,0,0
Contagem,Contagem,2020-04-13,17,0,0,0
Contagem,Contagem,2020-04-14,19,2,0,0
Contagem,Contagem,2020-04-15,20,1,0,0
Contagem,Contagem,2020-04-16,22,2,0,0
Contagem,Contagem,2020-04-17,31,9,0,0
Contagem,Contagem,2020-04-18,34,3,0,0
Contagem,Contagem,2020-04-19,35,1,0,0
Contagem,Contagem,2020-04-20,36,1,0,0
Contagem,Contagem,2020-04-21,38,2,0,0
Contagem,Contagem,2020-04-22,42,4,0,0
Contagem,Contagem,2020-04-23,43,1,1,1
Contagem,Contagem,2020-04-24,45,2,1,0
Contagem,Contagem,2020-04-25,45,0,2,1
Contagem,Contagem,2020-04-26,46,1,2,0
Contagem,Contagem,2020-04-27,48,2,2,0
Contagem,Contagem,2020-04-28,50,2,2,0
Contagem,Contagem,2020-04-29,52,2,3,1
Contagem,Contagem,2020-04-30,53,1,3,0
Contagem,Contagem,2020-05-01,56,3,3,0
Contagem,Contagem,2020-05-02,56,0,3,0
Contagem,Contagem,2020-05-03,56,0,3,0
Contagem,Contagem,2020-05-04,56,0,3,0
Contagem,Contagem,2020-05-05,60,4,3,0
Contagem,Contagem,2020-05-06,62,2,3,0
Contagem,Contagem,2020-05-07,67,5,3,0
Contagem,Contagem,2020-05-08,68,1,3,0
Contagem,Contagem,2020-05-09,69,1,3,0
Contagem,Contagem,2020-05-10,73,4,3,0
Contagem,Contagem,2020-05-11,77,4,3,0
Contagem,Contagem,2020-05-12,82,5,3,0
Contagem,Contagem,2020-05-13,90,8,3,0
Contagem,Contagem,2020-05-14,91,1,3,0
Contagem,Contagem,2020-05-15,98,7,3,0
Contagem,Contagem,2020-05-16,109,11,3,0
Contagem,Contagem,2020-05-17,112,3,3,0
Contagem,Contagem,2020-05-18,112,0,3,0
Contagem,Contagem,2020-05-19,126,14,3,0
Contagem,Contagem,2020-05-20,126,0,3,0
Contagem,Contagem,2020-05-21,131,5,5,2
Contagem,Contagem,2020-05-22,134,3,6,1
Contagem,Contagem,2020-05-23,141,7,8,2
Contagem,Contagem,2020-05-24,153,12,9,1
Contagem,Contagem,2020-05-25,156,3,9,0
Contagem,Contagem,2020-05-26,170,14,9,0
Contagem,Contagem,2020-05-27,193,23,9,0
Contagem,Contagem,2020-05-28,209,16,10,1
Contagem,Contagem,2020-05-29,222,13,10,0
Contagem,Contagem,2020-05-30,228,6,10,0
Contagem,Contagem,2020-05-31,248,20,10,0
Contagem,Contagem,2020-06-01,261,13,10,0
Contagem,Contagem,2020-06-02,272,11,10,0
Contagem,Contagem,2020-06-03,297,25,13,3
Contagem,Contagem,2020-06-04,327,30,13,0
Contagem,Contagem,2020-06-05,371,44,14,1
Contagem,Contagem,2020-06-06,405,34,16,2
Contagem,Contagem,2020-06-07,431,26,16,0
Contagem,Contagem,2020-06-08,436,5,16,0
Contagem,Contagem,2020-06-09,421,-15,16,0
Contagem,Contagem,2020-06-10,488,67,17,1
Contagem,Contagem,2020-06-11,523,35,19,2
Contagem,Contagem,2020-06-12,574,51,19,0
Contagem,Contagem,2020-06-13,609,35,20,1
Contagem,Contagem,2020-06-14,662,53,21,1
Contagem,Contagem,2020-06-15,673,11,21,0
Contagem,Contagem,2020-06-16,672,-1,21,0
Contagem,Contagem,2020-06-17,682,10,25,4
Contagem,Contagem,2020-06-18,732,50,27,2
Contagem,Contagem,2020-06-19,746,14,29,2
Contagem,Contagem,2020-06-20,761,15,29,0
Contagem,Contagem,2020-06-21,774,13,32,3
Contagem,Contagem,2020-06-22,819,45,32,0
Contagem,Contagem,2020-06-23,889,70,32,0
Contagem,Contagem,2020-06-24,899,10,33,1
