municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Contagem,2020-03-27,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Contagem,2020-03-28,4,4,0,0,3.5714285714285716,0.0,25.0,0.0
Contagem,2020-03-29,4,0,0,0,2.857142857142857,0.0,20.0,0.0
Contagem,2020-03-30,5,1,0,0,2.857142857142857,0.0,20.0,0.0
Contagem,2020-03-31,5,0,0,0,2.857142857142857,0.0,20.0,0.0
Contagem,2020-04-01,7,2,0,0,3.0,0.0,21.0,0.0
Contagem,2020-04-02,9,2,0,0,1.2857142857142858,0.0,9.0,0.0
Contagem,2020-04-03,10,1,0,0,1.4285714285714286,0.0,10.0,0.0
Contagem,2020-04-04,11,1,0,0,1.0,0.0,7.0,0.0
Contagem,2020-04-05,13,2,0,0,1.2857142857142858,0.0,9.0,0.0
Contagem,2020-04-06,13,0,0,0,1.1428571428571428,0.0,8.0,0.0
Contagem,2020-04-07,13,0,0,0,1.1428571428571428,0.0,8.0,0.0
Contagem,2020-04-08,14,1,0,0,1.0,0.0,7.0,0.0
Contagem,2020-04-09,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Contagem,2020-04-10,16,2,0,0,0.8571428571428571,0.0,6.0,0.0
Contagem,2020-04-11,17,1,0,0,0.8571428571428571,0.0,6.0,0.0
Contagem,2020-04-12,17,0,0,0,0.5714285714285714,0.0,4.0,0.0
Contagem,2020-04-13,17,0,0,0,0.5714285714285714,0.0,4.0,0.0
Contagem,2020-04-14,19,2,0,0,0.8571428571428571,0.0,6.0,0.0
Contagem,2020-04-15,20,1,0,0,0.8571428571428571,0.0,6.0,0.0
Contagem,2020-04-16,22,2,0,0,1.1428571428571428,0.0,8.0,0.0
Contagem,2020-04-17,31,9,0,0,2.142857142857143,0.0,15.0,0.0
Contagem,2020-04-18,34,3,0,0,2.4285714285714284,0.0,17.0,0.0
Contagem,2020-04-19,35,1,0,0,2.5714285714285716,0.0,18.0,0.0
Contagem,2020-04-20,36,1,0,0,2.7142857142857144,0.0,19.0,0.0
Contagem,2020-04-21,38,2,0,0,2.7142857142857144,0.0,19.0,0.0
Contagem,2020-04-22,42,4,0,0,3.142857142857143,0.0,22.0,0.0
Contagem,2020-04-23,43,1,1,1,3.0,0.14285714285714285,21.0,1.0
Contagem,2020-04-24,45,2,1,0,2.0,0.14285714285714285,14.0,1.0
Contagem,2020-04-25,45,0,2,1,1.5714285714285714,0.2857142857142857,11.0,2.0
Contagem,2020-04-26,46,1,2,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Contagem,2020-04-27,48,2,2,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Contagem,2020-04-28,50,2,2,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Contagem,2020-04-29,52,2,3,1,1.4285714285714286,0.42857142857142855,10.0,3.0
Contagem,2020-04-30,53,1,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Contagem,2020-05-01,56,3,3,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Contagem,2020-05-02,56,0,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Contagem,2020-05-03,56,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Contagem,2020-05-04,56,0,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Contagem,2020-05-05,60,4,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Contagem,2020-05-06,62,2,3,0,1.4285714285714286,0.0,10.0,0.0
