city,city,date,cases,daily cases,deaths,daily deaths
Pelotas,Pelotas,2020-03-27,0,0,0,0
Pelotas,Pelotas,2020-03-28,2,2,0,0
Pelotas,Pelotas,2020-03-29,2,0,0,0
Pelotas,Pelotas,2020-03-30,2,0,0,0
Pelotas,Pelotas,2020-03-31,2,0,0,0
Pelotas,Pelotas,2020-04-01,2,0,0,0
Pelotas,Pelotas,2020-04-02,2,0,0,0
Pelotas,Pelotas,2020-04-03,2,0,0,0
Pelotas,Pelotas,2020-04-04,3,1,0,0
Pelotas,Pelotas,2020-04-05,3,0,0,0
Pelotas,Pelotas,2020-04-06,5,2,0,0
Pelotas,Pelotas,2020-04-07,5,0,0,0
Pelotas,Pelotas,2020-04-08,5,0,0,0
Pelotas,Pelotas,2020-04-09,5,0,0,0
Pelotas,Pelotas,2020-04-10,5,0,0,0
Pelotas,Pelotas,2020-04-11,5,0,0,0
Pelotas,Pelotas,2020-04-12,5,0,0,0
Pelotas,Pelotas,2020-04-13,5,0,0,0
Pelotas,Pelotas,2020-04-14,9,4,0,0
Pelotas,Pelotas,2020-04-15,9,0,0,0
Pelotas,Pelotas,2020-04-16,12,3,0,0
Pelotas,Pelotas,2020-04-17,12,0,0,0
Pelotas,Pelotas,2020-04-18,12,0,0,0
Pelotas,Pelotas,2020-04-19,12,0,0,0
Pelotas,Pelotas,2020-04-20,12,0,0,0
Pelotas,Pelotas,2020-04-21,12,0,0,0
Pelotas,Pelotas,2020-04-22,12,0,0,0
Pelotas,Pelotas,2020-04-23,12,0,0,0
Pelotas,Pelotas,2020-04-24,12,0,0,0
Pelotas,Pelotas,2020-04-25,12,0,0,0
Pelotas,Pelotas,2020-04-26,13,1,0,0
Pelotas,Pelotas,2020-04-27,13,0,0,0
Pelotas,Pelotas,2020-04-28,19,6,0,0
Pelotas,Pelotas,2020-04-29,19,0,0,0
Pelotas,Pelotas,2020-04-30,21,2,0,0
Pelotas,Pelotas,2020-05-01,22,1,0,0
Pelotas,Pelotas,2020-05-02,20,-2,0,0
Pelotas,Pelotas,2020-05-03,20,0,0,0
Pelotas,Pelotas,2020-05-04,20,0,0,0
Pelotas,Pelotas,2020-05-05,20,0,0,0
Pelotas,Pelotas,2020-05-06,21,1,0,0
Pelotas,Pelotas,2020-05-07,23,2,0,0
Pelotas,Pelotas,2020-05-08,23,0,0,0
Pelotas,Pelotas,2020-05-09,26,3,0,0
Pelotas,Pelotas,2020-05-10,26,0,0,0
Pelotas,Pelotas,2020-05-11,26,0,0,0
Pelotas,Pelotas,2020-05-12,29,3,0,0
Pelotas,Pelotas,2020-05-13,29,0,0,0
Pelotas,Pelotas,2020-05-14,29,0,0,0
Pelotas,Pelotas,2020-05-15,34,5,0,0
Pelotas,Pelotas,2020-05-16,35,1,0,0
Pelotas,Pelotas,2020-05-17,35,0,0,0
Pelotas,Pelotas,2020-05-18,35,0,0,0
Pelotas,Pelotas,2020-05-19,35,0,0,0
Pelotas,Pelotas,2020-05-20,48,13,0,0
Pelotas,Pelotas,2020-05-21,45,-3,0,0
Pelotas,Pelotas,2020-05-22,50,5,0,0
Pelotas,Pelotas,2020-05-23,53,3,0,0
Pelotas,Pelotas,2020-05-24,58,5,0,0
Pelotas,Pelotas,2020-05-25,59,1,0,0
Pelotas,Pelotas,2020-05-26,59,0,0,0
Pelotas,Pelotas,2020-05-27,63,4,0,0
Pelotas,Pelotas,2020-05-28,70,7,0,0
Pelotas,Pelotas,2020-05-29,75,5,0,0
Pelotas,Pelotas,2020-05-30,80,5,0,0
Pelotas,Pelotas,2020-05-31,83,3,0,0
Pelotas,Pelotas,2020-06-01,83,0,0,0
Pelotas,Pelotas,2020-06-02,91,8,0,0
Pelotas,Pelotas,2020-06-03,100,9,0,0
Pelotas,Pelotas,2020-06-04,103,3,0,0
Pelotas,Pelotas,2020-06-05,106,3,0,0
Pelotas,Pelotas,2020-06-06,112,6,0,0
Pelotas,Pelotas,2020-06-07,116,4,0,0
Pelotas,Pelotas,2020-06-08,117,1,0,0
Pelotas,Pelotas,2020-06-09,121,4,0,0
Pelotas,Pelotas,2020-06-10,127,6,0,0
Pelotas,Pelotas,2020-06-11,135,8,0,0
Pelotas,Pelotas,2020-06-12,143,8,0,0
Pelotas,Pelotas,2020-06-13,148,5,0,0
Pelotas,Pelotas,2020-06-14,149,1,0,0
Pelotas,Pelotas,2020-06-15,163,14,0,0
Pelotas,Pelotas,2020-06-16,164,1,0,0
Pelotas,Pelotas,2020-06-17,169,5,0,0
Pelotas,Pelotas,2020-06-18,169,0,0,0
Pelotas,Pelotas,2020-06-19,173,4,0,0
Pelotas,Pelotas,2020-06-20,183,10,0,0
Pelotas,Pelotas,2020-06-21,191,8,1,1
Pelotas,Pelotas,2020-06-22,195,4,1,0
Pelotas,Pelotas,2020-06-23,204,9,2,1
Pelotas,Pelotas,2020-06-24,215,11,2,0
Pelotas,Pelotas,2020-06-25,224,9,2,0
Pelotas,Pelotas,2020-06-26,233,9,2,0
Pelotas,Pelotas,2020-06-27,243,10,2,0
Pelotas,Pelotas,2020-06-28,256,13,2,0
Pelotas,Pelotas,2020-06-29,264,8,3,1
Pelotas,Pelotas,2020-06-30,267,3,3,0
Pelotas,Pelotas,2020-07-01,278,11,3,0
Pelotas,Pelotas,2020-07-02,284,6,3,0
Pelotas,Pelotas,2020-07-03,291,7,3,0
Pelotas,Pelotas,2020-07-04,306,15,4,1
Pelotas,Pelotas,2020-07-05,307,1,4,0
Pelotas,Pelotas,2020-07-06,312,5,4,0
Pelotas,Pelotas,2020-07-07,325,13,5,1
Pelotas,Pelotas,2020-07-08,360,35,5,0
Pelotas,Pelotas,2020-07-09,362,2,6,1
Pelotas,Pelotas,2020-07-10,369,7,6,0
Pelotas,Pelotas,2020-07-11,386,17,7,1
Pelotas,Pelotas,2020-07-12,415,29,7,0
Pelotas,Pelotas,2020-07-13,426,11,7,0
Pelotas,Pelotas,2020-07-14,444,18,7,0
Pelotas,Pelotas,2020-07-15,473,29,9,2
