city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Almeirim,2020-03-27,0,0,0,0,,
Almeirim,2020-03-28,0,0,0,0,,
Almeirim,2020-03-29,0,0,0,0,,
Almeirim,2020-03-30,0,0,0,0,,
Almeirim,2020-03-31,0,0,0,0,,
Almeirim,2020-04-01,0,0,0,0,,
Almeirim,2020-04-02,0,0,0,0,0.0,0.0
Almeirim,2020-04-03,0,0,0,0,0.0,0.0
Almeirim,2020-04-04,0,0,0,0,0.0,0.0
Almeirim,2020-04-05,0,0,0,0,0.0,0.0
Almeirim,2020-04-06,0,0,0,0,0.0,0.0
Almeirim,2020-04-07,0,0,0,0,0.0,0.0
Almeirim,2020-04-08,0,0,0,0,0.0,0.0
Almeirim,2020-04-09,0,0,0,0,0.0,0.0
Almeirim,2020-04-10,0,0,0,0,0.0,0.0
Almeirim,2020-04-11,0,0,0,0,0.0,0.0
Almeirim,2020-04-12,0,0,0,0,0.0,0.0
Almeirim,2020-04-13,0,0,0,0,0.0,0.0
Almeirim,2020-04-14,0,0,0,0,0.0,0.0
Almeirim,2020-04-15,0,0,0,0,0.0,0.0
Almeirim,2020-04-16,0,0,0,0,0.0,0.0
Almeirim,2020-04-17,0,0,0,0,0.0,0.0
Almeirim,2020-04-18,0,0,0,0,0.0,0.0
Almeirim,2020-04-19,0,0,0,0,0.0,0.0
Almeirim,2020-04-20,0,0,0,0,0.0,0.0
Almeirim,2020-04-21,0,0,0,0,0.0,0.0
Almeirim,2020-04-22,0,0,0,0,0.0,0.0
Almeirim,2020-04-23,0,0,0,0,0.0,0.0
Almeirim,2020-04-24,0,0,0,0,0.0,0.0
Almeirim,2020-04-25,1,1,0,0,0.14285714285714285,0.0
Almeirim,2020-04-26,2,1,0,0,0.2857142857142857,0.0
Almeirim,2020-04-27,2,0,0,0,0.2857142857142857,0.0
Almeirim,2020-04-28,2,0,0,0,0.2857142857142857,0.0
Almeirim,2020-04-29,2,0,0,0,0.2857142857142857,0.0
Almeirim,2020-04-30,2,0,1,1,0.2857142857142857,0.14285714285714285
Almeirim,2020-05-01,2,0,1,0,0.2857142857142857,0.14285714285714285
Almeirim,2020-05-02,2,0,1,0,0.14285714285714285,0.14285714285714285
Almeirim,2020-05-03,2,0,1,0,0.0,0.14285714285714285
Almeirim,2020-05-04,2,0,1,0,0.0,0.14285714285714285
Almeirim,2020-05-05,2,0,1,0,0.0,0.14285714285714285
Almeirim,2020-05-06,2,0,1,0,0.0,0.14285714285714285
Almeirim,2020-05-07,2,0,1,0,0.0,0.0
Almeirim,2020-05-08,2,0,1,0,0.0,0.0
Almeirim,2020-05-09,2,0,1,0,0.0,0.0
Almeirim,2020-05-10,2,0,1,0,0.0,0.0
Almeirim,2020-05-11,2,0,1,0,0.0,0.0
Almeirim,2020-05-12,2,0,1,0,0.0,0.0
Almeirim,2020-05-13,9,7,1,0,1.0,0.0
Almeirim,2020-05-14,16,7,1,0,2.0,0.0
Almeirim,2020-05-15,16,0,1,0,2.0,0.0
Almeirim,2020-05-16,16,0,1,0,2.0,0.0
Almeirim,2020-05-17,16,0,1,0,2.0,0.0
Almeirim,2020-05-18,16,0,1,0,2.0,0.0
Almeirim,2020-05-19,16,0,1,0,2.0,0.0
Almeirim,2020-05-20,16,0,1,0,1.0,0.0
Almeirim,2020-05-21,16,0,1,0,0.0,0.0
Almeirim,2020-05-22,16,0,1,0,0.0,0.0
Almeirim,2020-05-23,16,0,1,0,0.0,0.0
Almeirim,2020-05-24,16,0,1,0,0.0,0.0
Almeirim,2020-05-25,17,1,1,0,0.14285714285714285,0.0
Almeirim,2020-05-26,18,1,1,0,0.2857142857142857,0.0
Almeirim,2020-05-27,18,0,1,0,0.2857142857142857,0.0
Almeirim,2020-05-28,18,0,1,0,0.2857142857142857,0.0
Almeirim,2020-05-29,18,0,1,0,0.2857142857142857,0.0
Almeirim,2020-05-30,18,0,1,0,0.2857142857142857,0.0
Almeirim,2020-05-31,18,0,1,0,0.2857142857142857,0.0
Almeirim,2020-06-01,18,0,1,0,0.14285714285714285,0.0
Almeirim,2020-06-02,18,0,1,0,0.0,0.0
Almeirim,2020-06-03,22,4,1,0,0.5714285714285714,0.0
Almeirim,2020-06-04,24,2,1,0,0.8571428571428571,0.0
Almeirim,2020-06-05,29,5,1,0,1.5714285714285714,0.0
Almeirim,2020-06-06,35,6,1,0,2.4285714285714284,0.0
Almeirim,2020-06-07,35,0,1,0,2.4285714285714284,0.0
Almeirim,2020-06-08,35,0,1,0,2.4285714285714284,0.0
Almeirim,2020-06-09,37,2,3,2,2.7142857142857144,0.2857142857142857
Almeirim,2020-06-10,40,3,6,3,2.5714285714285716,0.7142857142857143
Almeirim,2020-06-11,43,3,7,1,2.7142857142857144,0.8571428571428571
Almeirim,2020-06-12,43,0,7,0,2.0,0.8571428571428571
Almeirim,2020-06-13,44,1,7,0,1.2857142857142858,0.8571428571428571
Almeirim,2020-06-14,44,0,7,0,1.2857142857142858,0.8571428571428571
Almeirim,2020-06-15,45,1,7,0,1.4285714285714286,0.8571428571428571
Almeirim,2020-06-16,46,1,7,0,1.2857142857142858,0.5714285714285714
