city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Potirendaba,2020-03-27,0,0,0,0,,
Potirendaba,2020-03-28,0,0,0,0,,
Potirendaba,2020-03-29,0,0,0,0,,
Potirendaba,2020-03-30,0,0,0,0,,
Potirendaba,2020-03-31,0,0,0,0,,
Potirendaba,2020-04-01,0,0,0,0,,
Potirendaba,2020-04-02,0,0,0,0,,
Potirendaba,2020-04-03,0,0,0,0,,
Potirendaba,2020-04-04,0,0,0,0,,
Potirendaba,2020-04-05,0,0,0,0,,
Potirendaba,2020-04-06,0,0,0,0,,
Potirendaba,2020-04-07,0,0,0,0,,
Potirendaba,2020-04-08,0,0,0,0,,
Potirendaba,2020-04-09,0,0,0,0,0.0,0.0
Potirendaba,2020-04-10,0,0,0,0,0.0,0.0
Potirendaba,2020-04-11,0,0,0,0,0.0,0.0
Potirendaba,2020-04-12,0,0,0,0,0.0,0.0
Potirendaba,2020-04-13,0,0,0,0,0.0,0.0
Potirendaba,2020-04-14,0,0,0,0,0.0,0.0
Potirendaba,2020-04-15,0,0,0,0,0.0,0.0
Potirendaba,2020-04-16,0,0,0,0,0.0,0.0
Potirendaba,2020-04-17,0,0,0,0,0.0,0.0
Potirendaba,2020-04-18,0,0,0,0,0.0,0.0
Potirendaba,2020-04-19,0,0,0,0,0.0,0.0
Potirendaba,2020-04-20,0,0,0,0,0.0,0.0
Potirendaba,2020-04-21,0,0,0,0,0.0,0.0
Potirendaba,2020-04-22,0,0,0,0,0.0,0.0
Potirendaba,2020-04-23,0,0,0,0,0.0,0.0
Potirendaba,2020-04-24,0,0,0,0,0.0,0.0
Potirendaba,2020-04-25,0,0,0,0,0.0,0.0
Potirendaba,2020-04-26,0,0,0,0,0.0,0.0
Potirendaba,2020-04-27,0,0,0,0,0.0,0.0
Potirendaba,2020-04-28,0,0,0,0,0.0,0.0
Potirendaba,2020-04-29,0,0,0,0,0.0,0.0
Potirendaba,2020-04-30,0,0,0,0,0.0,0.0
Potirendaba,2020-05-01,0,0,0,0,0.0,0.0
Potirendaba,2020-05-02,0,0,0,0,0.0,0.0
Potirendaba,2020-05-03,0,0,0,0,0.0,0.0
Potirendaba,2020-05-04,0,0,0,0,0.0,0.0
Potirendaba,2020-05-05,0,0,0,0,0.0,0.0
Potirendaba,2020-05-06,0,0,0,0,0.0,0.0
Potirendaba,2020-05-07,0,0,0,0,0.0,0.0
Potirendaba,2020-05-08,0,0,0,0,0.0,0.0
Potirendaba,2020-05-09,0,0,0,0,0.0,0.0
Potirendaba,2020-05-10,0,0,0,0,0.0,0.0
Potirendaba,2020-05-11,0,0,0,0,0.0,0.0
Potirendaba,2020-05-12,0,0,0,0,0.0,0.0
Potirendaba,2020-05-13,1,1,0,0,0.07142857142857142,0.0
Potirendaba,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Potirendaba,2020-05-15,2,1,0,0,0.14285714285714285,0.0
Potirendaba,2020-05-16,2,0,0,0,0.14285714285714285,0.0
Potirendaba,2020-05-17,2,0,0,0,0.14285714285714285,0.0
Potirendaba,2020-05-18,2,0,0,0,0.14285714285714285,0.0
Potirendaba,2020-05-19,2,0,0,0,0.14285714285714285,0.0
Potirendaba,2020-05-20,4,2,0,0,0.2857142857142857,0.0
Potirendaba,2020-05-21,5,1,0,0,0.35714285714285715,0.0
Potirendaba,2020-05-22,5,0,0,0,0.35714285714285715,0.0
Potirendaba,2020-05-23,6,1,0,0,0.42857142857142855,0.0
Potirendaba,2020-05-24,7,1,0,0,0.5,0.0
Potirendaba,2020-05-25,7,0,0,0,0.5,0.0
Potirendaba,2020-05-26,7,0,0,0,0.5,0.0
Potirendaba,2020-05-27,7,0,0,0,0.42857142857142855,0.0
Potirendaba,2020-05-28,7,0,0,0,0.42857142857142855,0.0
Potirendaba,2020-05-29,7,0,0,0,0.35714285714285715,0.0
Potirendaba,2020-05-30,9,2,0,0,0.5,0.0
Potirendaba,2020-05-31,9,0,0,0,0.5,0.0
Potirendaba,2020-06-01,9,0,0,0,0.5,0.0
Potirendaba,2020-06-02,9,0,0,0,0.5,0.0
Potirendaba,2020-06-03,9,0,0,0,0.35714285714285715,0.0
Potirendaba,2020-06-04,9,0,0,0,0.2857142857142857,0.0
Potirendaba,2020-06-05,10,1,1,1,0.35714285714285715,0.07142857142857142
Potirendaba,2020-06-06,11,1,1,0,0.35714285714285715,0.07142857142857142
Potirendaba,2020-06-07,11,0,1,0,0.2857142857142857,0.07142857142857142
Potirendaba,2020-06-08,12,1,1,0,0.35714285714285715,0.07142857142857142
Potirendaba,2020-06-09,14,2,1,0,0.5,0.07142857142857142
Potirendaba,2020-06-10,15,1,1,0,0.5714285714285714,0.07142857142857142
Potirendaba,2020-06-11,17,2,1,0,0.7142857142857143,0.07142857142857142
Potirendaba,2020-06-12,18,1,1,0,0.7857142857142857,0.07142857142857142
Potirendaba,2020-06-13,20,2,1,0,0.7857142857142857,0.07142857142857142
Potirendaba,2020-06-14,20,0,1,0,0.7857142857142857,0.07142857142857142
Potirendaba,2020-06-15,21,1,1,0,0.8571428571428571,0.07142857142857142
Potirendaba,2020-06-16,24,3,1,0,1.0714285714285714,0.07142857142857142
Potirendaba,2020-06-17,26,2,1,0,1.2142857142857142,0.07142857142857142
Potirendaba,2020-06-18,27,1,2,1,1.2857142857142858,0.14285714285714285
Potirendaba,2020-06-19,34,7,2,0,1.7142857142857142,0.07142857142857142
Potirendaba,2020-06-20,35,1,2,0,1.7142857142857142,0.07142857142857142
Potirendaba,2020-06-21,36,1,2,0,1.7857142857142858,0.07142857142857142
Potirendaba,2020-06-22,36,0,2,0,1.7142857142857142,0.07142857142857142
Potirendaba,2020-06-23,40,4,2,0,1.8571428571428572,0.07142857142857142
Potirendaba,2020-06-24,43,3,2,0,2.0,0.07142857142857142
Potirendaba,2020-06-25,49,6,2,0,2.2857142857142856,0.07142857142857142
Potirendaba,2020-06-26,56,7,2,0,2.7142857142857144,0.07142857142857142
Potirendaba,2020-06-27,66,10,2,0,3.2857142857142856,0.07142857142857142
Potirendaba,2020-06-28,66,0,2,0,3.2857142857142856,0.07142857142857142
Potirendaba,2020-06-29,70,4,2,0,3.5,0.07142857142857142
Potirendaba,2020-06-30,73,3,2,0,3.5,0.07142857142857142
Potirendaba,2020-07-01,78,5,2,0,3.7142857142857144,0.07142857142857142
Potirendaba,2020-07-02,81,3,2,0,3.857142857142857,0.0
Potirendaba,2020-07-03,91,10,3,1,4.071428571428571,0.07142857142857142
Potirendaba,2020-07-04,91,0,3,0,4.0,0.07142857142857142
Potirendaba,2020-07-05,94,3,3,0,4.142857142857143,0.07142857142857142
Potirendaba,2020-07-06,99,5,3,0,4.5,0.07142857142857142
Potirendaba,2020-07-07,100,1,3,0,4.285714285714286,0.07142857142857142
Potirendaba,2020-07-08,105,5,3,0,4.428571428571429,0.07142857142857142
Potirendaba,2020-07-09,111,6,3,0,4.428571428571429,0.07142857142857142
Potirendaba,2020-07-10,126,15,3,0,5.0,0.07142857142857142
Potirendaba,2020-07-11,138,12,3,0,5.142857142857143,0.07142857142857142
Potirendaba,2020-07-12,140,2,3,0,5.285714285714286,0.07142857142857142
Potirendaba,2020-07-13,141,1,3,0,5.071428571428571,0.07142857142857142
Potirendaba,2020-07-14,160,19,3,0,6.214285714285714,0.07142857142857142
Potirendaba,2020-07-15,171,11,3,0,6.642857142857143,0.07142857142857142
Potirendaba,2020-07-16,178,7,3,0,6.928571428571429,0.07142857142857142
Potirendaba,2020-07-17,180,2,3,0,6.357142857142857,0.0
Potirendaba,2020-07-18,181,1,3,0,6.428571428571429,0.0
Potirendaba,2020-07-19,182,1,3,0,6.285714285714286,0.0
Potirendaba,2020-07-20,182,0,3,0,5.928571428571429,0.0
Potirendaba,2020-07-21,182,0,3,0,5.857142857142857,0.0
Potirendaba,2020-07-22,237,55,3,0,9.428571428571429,0.0
Potirendaba,2020-07-23,252,15,3,0,10.071428571428571,0.0
Potirendaba,2020-07-24,260,8,3,0,9.571428571428571,0.0
Potirendaba,2020-07-25,262,2,3,0,8.857142857142858,0.0
Potirendaba,2020-07-26,265,3,3,0,8.928571428571429,0.0
Potirendaba,2020-07-27,267,2,3,0,9.0,0.0
Potirendaba,2020-07-28,267,0,3,0,7.642857142857143,0.0
Potirendaba,2020-07-29,292,25,4,1,8.642857142857142,0.07142857142857142
Potirendaba,2020-07-30,301,9,5,1,8.785714285714286,0.14285714285714285
Potirendaba,2020-07-31,305,4,6,1,8.928571428571429,0.21428571428571427
Potirendaba,2020-08-01,320,15,6,0,9.928571428571429,0.21428571428571427
Potirendaba,2020-08-02,325,5,5,-1,10.214285714285714,0.14285714285714285
Potirendaba,2020-08-03,325,0,5,0,10.214285714285714,0.14285714285714285
Potirendaba,2020-08-04,334,9,7,2,10.857142857142858,0.2857142857142857
Potirendaba,2020-08-05,343,9,7,0,7.571428571428571,0.2857142857142857
Potirendaba,2020-08-06,348,5,7,0,6.857142857142857,0.2857142857142857
Potirendaba,2020-08-07,350,2,7,0,6.428571428571429,0.2857142857142857
Potirendaba,2020-08-08,359,9,7,0,6.928571428571429,0.2857142857142857
Potirendaba,2020-08-09,364,5,7,0,7.071428571428571,0.2857142857142857
Potirendaba,2020-08-10,364,0,7,0,6.928571428571429,0.2857142857142857
Potirendaba,2020-08-11,373,9,7,0,7.571428571428571,0.2857142857142857
Potirendaba,2020-08-12,379,6,7,0,6.214285714285714,0.21428571428571427
Potirendaba,2020-08-13,386,7,7,0,6.071428571428571,0.14285714285714285
Potirendaba,2020-08-14,389,3,7,0,6.0,0.07142857142857142
Potirendaba,2020-08-15,398,9,7,0,5.571428571428571,0.07142857142857142
Potirendaba,2020-08-16,399,1,7,0,5.285714285714286,0.14285714285714285
Potirendaba,2020-08-17,403,4,7,0,5.571428571428571,0.14285714285714285
Potirendaba,2020-08-18,410,7,7,0,5.428571428571429,0.0
Potirendaba,2020-08-19,415,5,7,0,5.142857142857143,0.0
Potirendaba,2020-08-20,418,3,7,0,5.0,0.0
Potirendaba,2020-08-21,422,4,7,0,5.142857142857143,0.0
Potirendaba,2020-08-22,427,5,7,0,4.857142857142857,0.0
Potirendaba,2020-08-23,431,4,7,0,4.785714285714286,0.0
Potirendaba,2020-08-24,433,2,7,0,4.928571428571429,0.0
Potirendaba,2020-08-25,433,0,7,0,4.285714285714286,0.0
Potirendaba,2020-08-26,442,9,7,0,4.5,0.0
Potirendaba,2020-08-27,445,3,7,0,4.214285714285714,0.0
Potirendaba,2020-08-28,453,8,8,1,4.571428571428571,0.07142857142857142
Potirendaba,2020-08-29,457,4,8,0,4.214285714285714,0.07142857142857142
Potirendaba,2020-08-30,460,3,8,0,4.357142857142857,0.07142857142857142
Potirendaba,2020-08-31,460,0,8,0,4.071428571428571,0.07142857142857142
Potirendaba,2020-09-01,463,3,8,0,3.7857142857142856,0.07142857142857142
Potirendaba,2020-09-02,465,2,8,0,3.5714285714285716,0.07142857142857142
Potirendaba,2020-09-03,467,2,8,0,3.5,0.07142857142857142
Potirendaba,2020-09-04,468,1,8,0,3.2857142857142856,0.07142857142857142
Potirendaba,2020-09-05,470,2,8,0,3.0714285714285716,0.07142857142857142
Potirendaba,2020-09-06,475,5,8,0,3.142857142857143,0.07142857142857142
Potirendaba,2020-09-07,478,3,8,0,3.2142857142857144,0.07142857142857142
Potirendaba,2020-09-08,478,0,8,0,3.2142857142857144,0.07142857142857142
Potirendaba,2020-09-09,479,1,8,0,2.642857142857143,0.07142857142857142
Potirendaba,2020-09-10,491,12,8,0,3.2857142857142856,0.07142857142857142
Potirendaba,2020-09-11,498,7,8,0,3.2142857142857144,0.0
Potirendaba,2020-09-12,501,3,9,1,3.142857142857143,0.07142857142857142
Potirendaba,2020-09-13,502,1,9,0,3.0,0.07142857142857142
Potirendaba,2020-09-14,502,0,9,0,3.0,0.07142857142857142
Potirendaba,2020-09-15,505,3,9,0,3.0,0.07142857142857142
Potirendaba,2020-09-16,509,4,9,0,3.142857142857143,0.07142857142857142
Potirendaba,2020-09-17,510,1,9,0,3.0714285714285716,0.07142857142857142
Potirendaba,2020-09-18,512,2,9,0,3.142857142857143,0.07142857142857142
Potirendaba,2020-09-19,516,4,10,1,3.2857142857142856,0.14285714285714285
Potirendaba,2020-09-20,519,3,10,0,3.142857142857143,0.14285714285714285
Potirendaba,2020-09-21,519,0,10,0,2.9285714285714284,0.14285714285714285
Potirendaba,2020-09-22,524,5,11,1,3.2857142857142856,0.21428571428571427
Potirendaba,2020-09-23,524,0,12,1,3.2142857142857144,0.2857142857142857
Potirendaba,2020-09-24,524,0,12,0,2.357142857142857,0.2857142857142857
Potirendaba,2020-09-25,526,2,12,0,2.0,0.2857142857142857
Potirendaba,2020-09-26,527,1,12,0,1.8571428571428572,0.21428571428571427
Potirendaba,2020-09-27,531,4,12,0,2.0714285714285716,0.21428571428571427
Potirendaba,2020-09-28,531,0,12,0,2.0714285714285716,0.21428571428571427
Potirendaba,2020-09-29,537,6,12,0,2.2857142857142856,0.21428571428571427
Potirendaba,2020-09-30,541,4,12,0,2.2857142857142856,0.21428571428571427
Potirendaba,2020-10-01,544,3,12,0,2.4285714285714284,0.21428571428571427
