city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Maranhãozinho,2020-03-27,0,0,0,0,,,,
Maranhãozinho,2020-03-28,0,0,0,0,,,,
Maranhãozinho,2020-03-29,0,0,0,0,,,,
Maranhãozinho,2020-03-30,0,0,0,0,,,,
Maranhãozinho,2020-03-31,0,0,0,0,,,,
Maranhãozinho,2020-04-01,0,0,0,0,,,,
Maranhãozinho,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-05-09,5,5,0,0,0.7142857142857143,0.0,5.0,0.0
Maranhãozinho,2020-05-10,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Maranhãozinho,2020-05-11,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Maranhãozinho,2020-05-12,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Maranhãozinho,2020-05-13,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Maranhãozinho,2020-05-14,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Maranhãozinho,2020-05-15,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Maranhãozinho,2020-05-16,5,0,0,0,0.0,0.0,0.0,0.0
Maranhãozinho,2020-05-17,8,3,0,0,0.42857142857142855,0.0,3.0,0.0
Maranhãozinho,2020-05-18,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Maranhãozinho,2020-05-19,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Maranhãozinho,2020-05-20,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Maranhãozinho,2020-05-21,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Maranhãozinho,2020-05-22,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Maranhãozinho,2020-05-23,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Maranhãozinho,2020-05-24,46,38,0,0,5.428571428571429,0.0,38.0,0.0
Maranhãozinho,2020-05-25,46,0,0,0,5.428571428571429,0.0,38.0,0.0
Maranhãozinho,2020-05-26,46,0,0,0,5.428571428571429,0.0,38.0,0.0
Maranhãozinho,2020-05-27,54,8,0,0,6.571428571428571,0.0,46.0,0.0
Maranhãozinho,2020-05-28,62,8,0,0,7.714285714285714,0.0,54.0,0.0
Maranhãozinho,2020-05-29,78,16,0,0,10.0,0.0,70.0,0.0
Maranhãozinho,2020-05-30,89,11,0,0,11.571428571428571,0.0,81.0,0.0
Maranhãozinho,2020-05-31,89,0,0,0,6.142857142857143,0.0,43.0,0.0
Maranhãozinho,2020-06-01,89,0,0,0,6.142857142857143,0.0,43.0,0.0
Maranhãozinho,2020-06-02,98,9,0,0,7.428571428571429,0.0,52.0,0.0
Maranhãozinho,2020-06-03,108,10,0,0,7.714285714285714,0.0,54.0,0.0
Maranhãozinho,2020-06-04,123,15,1,1,8.714285714285714,0.14285714285714285,61.0,1.0
Maranhãozinho,2020-06-05,136,13,1,0,8.285714285714286,0.14285714285714285,58.0,1.0
Maranhãozinho,2020-06-06,150,14,1,0,8.714285714285714,0.14285714285714285,61.0,1.0
Maranhãozinho,2020-06-07,150,0,1,0,8.714285714285714,0.14285714285714285,61.0,1.0
Maranhãozinho,2020-06-08,165,15,1,0,10.857142857142858,0.14285714285714285,76.0,1.0
Maranhãozinho,2020-06-09,172,7,1,0,10.571428571428571,0.14285714285714285,74.0,1.0
Maranhãozinho,2020-06-10,188,16,1,0,11.428571428571429,0.14285714285714285,80.0,1.0
Maranhãozinho,2020-06-11,213,25,1,0,12.857142857142858,0.0,90.0,0.0
Maranhãozinho,2020-06-12,223,10,1,0,12.428571428571429,0.0,87.0,0.0
Maranhãozinho,2020-06-13,209,-14,1,0,8.428571428571429,0.0,59.0,0.0
Maranhãozinho,2020-06-14,209,0,1,0,8.428571428571429,0.0,59.0,0.0
Maranhãozinho,2020-06-15,209,0,1,0,6.285714285714286,0.0,44.0,0.0
Maranhãozinho,2020-06-16,229,20,2,1,8.142857142857142,0.14285714285714285,57.0,1.0
Maranhãozinho,2020-06-17,234,5,3,1,6.571428571428571,0.2857142857142857,46.0,2.0
Maranhãozinho,2020-06-18,238,4,3,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Maranhãozinho,2020-06-19,240,2,3,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Maranhãozinho,2020-06-20,241,1,3,0,4.571428571428571,0.2857142857142857,32.0,2.0
Maranhãozinho,2020-06-21,241,0,3,0,4.571428571428571,0.2857142857142857,32.0,2.0
