municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Fraiburgo,2020-03-27,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Fraiburgo,2020-03-28,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fraiburgo,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fraiburgo,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fraiburgo,2020-03-31,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fraiburgo,2020-04-01,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fraiburgo,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-04-29,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Fraiburgo,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fraiburgo,2020-05-01,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-05-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-05-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-05-04,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-05-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-05-06,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-05-07,7,4,0,0,0.8571428571428571,0.0,6.0,0.0
Fraiburgo,2020-05-08,6,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Fraiburgo,2020-05-09,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fraiburgo,2020-05-10,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Fraiburgo,2020-05-11,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fraiburgo,2020-05-12,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fraiburgo,2020-05-13,9,2,0,0,0.8571428571428571,0.0,6.0,0.0
Fraiburgo,2020-05-14,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Fraiburgo,2020-05-15,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fraiburgo,2020-05-16,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Fraiburgo,2020-05-17,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fraiburgo,2020-05-18,12,1,0,0,0.7142857142857143,0.0,5.0,0.0
Fraiburgo,2020-05-19,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fraiburgo,2020-05-20,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fraiburgo,2020-05-21,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-05-22,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-05-23,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fraiburgo,2020-05-24,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fraiburgo,2020-05-25,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Fraiburgo,2020-05-26,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fraiburgo,2020-05-27,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fraiburgo,2020-05-28,14,1,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-05-29,15,1,0,0,0.42857142857142855,0.0,3.0,0.0
Fraiburgo,2020-05-30,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fraiburgo,2020-05-31,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fraiburgo,2020-06-01,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-06-02,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-06-03,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-06-04,15,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fraiburgo,2020-06-05,15,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-06-06,14,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Fraiburgo,2020-06-07,15,1,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-06-08,15,0,0,0,0.0,0.0,0.0,0.0
Fraiburgo,2020-06-09,18,3,0,0,0.42857142857142855,0.0,3.0,0.0
Fraiburgo,2020-06-10,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fraiburgo,2020-06-11,20,2,0,0,0.7142857142857143,0.0,5.0,0.0
Fraiburgo,2020-06-12,20,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fraiburgo,2020-06-13,20,0,0,0,0.8571428571428571,0.0,6.0,0.0
Fraiburgo,2020-06-14,20,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fraiburgo,2020-06-15,20,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fraiburgo,2020-06-16,20,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-06-17,20,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fraiburgo,2020-06-18,23,3,0,0,0.42857142857142855,0.0,3.0,0.0
Fraiburgo,2020-06-19,25,2,0,0,0.7142857142857143,0.0,5.0,0.0
Fraiburgo,2020-06-20,26,1,0,0,0.8571428571428571,0.0,6.0,0.0
Fraiburgo,2020-06-21,28,2,0,0,1.1428571428571428,0.0,8.0,0.0
Fraiburgo,2020-06-22,29,1,0,0,1.2857142857142858,0.0,9.0,0.0
Fraiburgo,2020-06-23,30,1,0,0,1.4285714285714286,0.0,10.0,0.0
Fraiburgo,2020-06-24,31,1,0,0,1.5714285714285714,0.0,11.0,0.0
Fraiburgo,2020-06-25,32,1,0,0,1.2857142857142858,0.0,9.0,0.0
Fraiburgo,2020-06-26,34,2,0,0,1.2857142857142858,0.0,9.0,0.0
Fraiburgo,2020-06-27,37,3,0,0,1.5714285714285714,0.0,11.0,0.0
Fraiburgo,2020-06-28,37,0,0,0,1.2857142857142858,0.0,9.0,0.0
Fraiburgo,2020-06-29,39,2,0,0,1.4285714285714286,0.0,10.0,0.0
Fraiburgo,2020-06-30,44,5,0,0,2.0,0.0,14.0,0.0
Fraiburgo,2020-07-01,40,-4,0,0,1.2857142857142858,0.0,9.0,0.0
Fraiburgo,2020-07-02,50,10,1,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Fraiburgo,2020-07-03,50,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Fraiburgo,2020-07-04,54,4,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Fraiburgo,2020-07-05,54,0,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Fraiburgo,2020-07-06,54,0,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Fraiburgo,2020-07-07,56,2,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Fraiburgo,2020-07-08,57,1,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Fraiburgo,2020-07-09,59,2,2,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Fraiburgo,2020-07-10,65,6,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Fraiburgo,2020-07-11,64,-1,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Fraiburgo,2020-07-12,65,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Fraiburgo,2020-07-13,65,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Fraiburgo,2020-07-14,68,3,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Fraiburgo,2020-07-15,70,2,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Fraiburgo,2020-07-16,72,2,2,0,1.8571428571428572,0.0,13.0,0.0
Fraiburgo,2020-07-17,76,4,2,0,1.5714285714285714,0.0,11.0,0.0
Fraiburgo,2020-07-18,79,3,2,0,2.142857142857143,0.0,15.0,0.0
Fraiburgo,2020-07-19,79,0,2,0,2.0,0.0,14.0,0.0
Fraiburgo,2020-07-20,86,7,2,0,3.0,0.0,21.0,0.0
Fraiburgo,2020-07-21,89,3,2,0,3.0,0.0,21.0,0.0
Fraiburgo,2020-07-22,93,4,2,0,3.2857142857142856,0.0,23.0,0.0
Fraiburgo,2020-07-23,102,9,2,0,4.285714285714286,0.0,30.0,0.0
Fraiburgo,2020-07-24,108,6,2,0,4.571428571428571,0.0,32.0,0.0
Fraiburgo,2020-07-25,109,1,3,1,4.285714285714286,0.14285714285714285,30.0,1.0
Fraiburgo,2020-07-26,111,2,3,0,4.571428571428571,0.14285714285714285,32.0,1.0
Fraiburgo,2020-07-27,108,-3,3,0,3.142857142857143,0.14285714285714285,22.0,1.0
Fraiburgo,2020-07-28,109,1,3,0,2.857142857142857,0.14285714285714285,20.0,1.0
Fraiburgo,2020-07-29,113,4,3,0,2.857142857142857,0.14285714285714285,20.0,1.0
Fraiburgo,2020-07-30,116,3,3,0,2.0,0.14285714285714285,14.0,1.0
Fraiburgo,2020-07-31,122,6,3,0,2.0,0.14285714285714285,14.0,1.0
Fraiburgo,2020-08-01,126,4,3,0,2.4285714285714284,0.0,17.0,0.0
Fraiburgo,2020-08-02,127,1,3,0,2.2857142857142856,0.0,16.0,0.0
Fraiburgo,2020-08-03,128,1,3,0,2.857142857142857,0.0,20.0,0.0
Fraiburgo,2020-08-04,133,5,3,0,3.4285714285714284,0.0,24.0,0.0
Fraiburgo,2020-08-05,137,4,3,0,3.4285714285714284,0.0,24.0,0.0
Fraiburgo,2020-08-06,144,7,3,0,4.0,0.0,28.0,0.0
Fraiburgo,2020-08-07,148,4,4,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Fraiburgo,2020-08-08,159,11,4,0,4.714285714285714,0.14285714285714285,33.0,1.0
Fraiburgo,2020-08-09,161,2,5,1,4.857142857142857,0.2857142857142857,34.0,2.0
Fraiburgo,2020-08-10,163,2,5,0,5.0,0.2857142857142857,35.0,2.0
Fraiburgo,2020-08-11,168,5,5,0,5.0,0.2857142857142857,35.0,2.0
Fraiburgo,2020-08-12,169,1,5,0,4.571428571428571,0.2857142857142857,32.0,2.0
Fraiburgo,2020-08-13,175,6,5,0,4.428571428571429,0.2857142857142857,31.0,2.0
Fraiburgo,2020-08-14,176,1,6,1,4.0,0.2857142857142857,28.0,2.0
Fraiburgo,2020-08-15,192,16,6,0,4.714285714285714,0.2857142857142857,33.0,2.0
Fraiburgo,2020-08-16,197,5,6,0,5.142857142857143,0.14285714285714285,36.0,1.0
Fraiburgo,2020-08-17,207,10,6,0,6.285714285714286,0.14285714285714285,44.0,1.0
Fraiburgo,2020-08-18,218,11,6,0,7.142857142857143,0.14285714285714285,50.0,1.0
Fraiburgo,2020-08-19,229,11,6,0,8.571428571428571,0.14285714285714285,60.0,1.0
Fraiburgo,2020-08-20,244,15,6,0,9.857142857142858,0.14285714285714285,69.0,1.0
Fraiburgo,2020-08-21,254,10,6,0,11.142857142857142,0.0,78.0,0.0
Fraiburgo,2020-08-22,267,13,6,0,10.714285714285714,0.0,75.0,0.0
Fraiburgo,2020-08-23,267,0,6,0,10.0,0.0,70.0,0.0
Fraiburgo,2020-08-24,267,0,7,1,8.571428571428571,0.14285714285714285,60.0,1.0
Fraiburgo,2020-08-25,270,3,7,0,7.428571428571429,0.14285714285714285,52.0,1.0
Fraiburgo,2020-08-26,269,-1,7,0,5.714285714285714,0.14285714285714285,40.0,1.0
Fraiburgo,2020-08-27,271,2,7,0,3.857142857142857,0.14285714285714285,27.0,1.0
Fraiburgo,2020-08-28,271,0,7,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Fraiburgo,2020-08-29,276,5,7,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Fraiburgo,2020-08-30,279,3,7,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Fraiburgo,2020-08-31,397,118,7,0,18.571428571428573,0.0,130.0,0.0
Fraiburgo,2020-09-01,409,12,7,0,19.857142857142858,0.0,139.0,0.0
Fraiburgo,2020-09-02,414,5,7,0,20.714285714285715,0.0,145.0,0.0
Fraiburgo,2020-09-03,419,5,7,0,21.142857142857142,0.0,148.0,0.0
Fraiburgo,2020-09-04,421,2,7,0,21.428571428571427,0.0,150.0,0.0
Fraiburgo,2020-09-05,425,4,7,0,21.285714285714285,0.0,149.0,0.0
Fraiburgo,2020-09-06,425,0,7,0,20.857142857142858,0.0,146.0,0.0
Fraiburgo,2020-09-07,425,0,7,0,4.0,0.0,28.0,0.0
Fraiburgo,2020-09-08,427,2,7,0,2.5714285714285716,0.0,18.0,0.0
Fraiburgo,2020-09-09,431,4,7,0,2.4285714285714284,0.0,17.0,0.0
Fraiburgo,2020-09-10,433,2,8,1,2.0,0.14285714285714285,14.0,1.0
Fraiburgo,2020-09-11,435,2,8,0,2.0,0.14285714285714285,14.0,1.0
Fraiburgo,2020-09-12,438,3,8,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Fraiburgo,2020-09-13,441,3,8,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Fraiburgo,2020-09-14,443,2,8,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Fraiburgo,2020-09-15,454,11,8,0,3.857142857142857,0.14285714285714285,27.0,1.0
