municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itagi,2020-01-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itagi,2020-01-05,1,0,0,0,0.0,0.0,0.0,0.0
Itagi,2020-01-06,4,0,0,0,0.0,0.0,0.0,0.0
Itagi,2020-01-07,11,0,0,0,0.0,0.0,0.0,0.0
Itagi,2020-01-08,72,6,0,0,0.8571428571428571,0.0,6.0,0.0
Itagi,2020-01-09,272,9,3,0,2.142857142857143,0.0,15.0,0.0
Itagi,2020-01-10,344,1,5,0,2.2857142857142856,0.0,16.0,0.0
Itagi,2020-01-11,410,0,10,0,2.2857142857142856,0.0,16.0,0.0
Itagi,2020-01-12,460,2,11,0,2.5714285714285716,0.0,18.0,0.0
Itagi,2020-02-04,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itagi,2020-02-05,2,1,0,0,2.7142857142857144,0.0,19.0,0.0
Itagi,2020-02-06,5,1,0,0,2.0,0.0,14.0,0.0
Itagi,2020-02-07,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Itagi,2020-02-08,74,2,0,0,0.8571428571428571,0.0,6.0,0.0
Itagi,2020-02-09,276,4,3,0,1.4285714285714286,0.0,10.0,0.0
Itagi,2020-02-10,345,1,5,0,1.2857142857142858,0.0,9.0,0.0
Itagi,2020-02-11,410,0,10,0,1.2857142857142858,0.0,9.0,0.0
Itagi,2020-02-12,469,9,11,0,2.4285714285714284,0.0,17.0,0.0
Itagi,2020-03-04,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Itagi,2020-03-05,2,0,0,0,2.2857142857142856,0.0,16.0,0.0
Itagi,2020-03-06,5,0,0,0,2.0,0.0,14.0,0.0
Itagi,2020-03-07,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Itagi,2020-03-08,76,2,0,0,1.5714285714285714,0.0,11.0,0.0
Itagi,2020-03-09,279,3,3,0,2.0,0.0,14.0,0.0
Itagi,2020-03-10,347,2,5,0,1.0,0.0,7.0,0.0
