city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mato Leitão,2020-03-27,0,0,0,0,,,,
Mato Leitão,2020-03-28,0,0,0,0,,,,
Mato Leitão,2020-03-29,0,0,0,0,,,,
Mato Leitão,2020-03-30,0,0,0,0,,,,
Mato Leitão,2020-03-31,0,0,0,0,,,,
Mato Leitão,2020-04-01,0,0,0,0,,,,
Mato Leitão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-05-20,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Mato Leitão,2020-05-21,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mato Leitão,2020-05-22,5,2,0,0,0.7142857142857143,0.0,5.0,0.0
Mato Leitão,2020-05-23,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
Mato Leitão,2020-05-24,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mato Leitão,2020-05-25,7,1,0,0,1.0,0.0,7.0,0.0
Mato Leitão,2020-05-26,7,0,0,0,1.0,0.0,7.0,0.0
Mato Leitão,2020-05-27,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mato Leitão,2020-05-28,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mato Leitão,2020-05-29,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-05-30,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mato Leitão,2020-05-31,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mato Leitão,2020-06-01,7,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-06-02,9,2,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-06-03,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-06-04,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-06-05,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-06-06,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-06-07,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-06-08,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-06-09,9,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-06-10,9,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-06-11,9,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-06-12,9,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-06-13,9,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-06-14,9,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-06-15,9,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-06-16,8,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mato Leitão,2020-06-17,8,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mato Leitão,2020-06-18,8,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mato Leitão,2020-06-19,8,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mato Leitão,2020-06-20,8,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mato Leitão,2020-06-21,8,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mato Leitão,2020-06-22,8,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mato Leitão,2020-06-23,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mato Leitão,2020-06-24,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-06-25,14,4,0,0,0.8571428571428571,0.0,6.0,0.0
Mato Leitão,2020-06-26,18,4,0,0,1.4285714285714286,0.0,10.0,0.0
Mato Leitão,2020-06-27,18,0,0,0,1.4285714285714286,0.0,10.0,0.0
Mato Leitão,2020-06-28,18,0,0,0,1.4285714285714286,0.0,10.0,0.0
Mato Leitão,2020-06-29,18,0,0,0,1.4285714285714286,0.0,10.0,0.0
Mato Leitão,2020-06-30,21,3,0,0,1.7142857142857142,0.0,12.0,0.0
Mato Leitão,2020-07-01,22,1,0,0,1.7142857142857142,0.0,12.0,0.0
Mato Leitão,2020-07-02,22,0,0,0,1.1428571428571428,0.0,8.0,0.0
Mato Leitão,2020-07-03,22,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mato Leitão,2020-07-04,24,2,0,0,0.8571428571428571,0.0,6.0,0.0
Mato Leitão,2020-07-05,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mato Leitão,2020-07-06,25,1,0,0,1.0,0.0,7.0,0.0
Mato Leitão,2020-07-07,27,2,0,0,0.8571428571428571,0.0,6.0,0.0
Mato Leitão,2020-07-08,28,1,0,0,0.8571428571428571,0.0,6.0,0.0
Mato Leitão,2020-07-09,29,1,0,0,1.0,0.0,7.0,0.0
Mato Leitão,2020-07-10,29,0,0,0,1.0,0.0,7.0,0.0
Mato Leitão,2020-07-11,31,2,0,0,1.0,0.0,7.0,0.0
Mato Leitão,2020-07-12,31,0,0,0,1.0,0.0,7.0,0.0
Mato Leitão,2020-07-13,31,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mato Leitão,2020-07-14,34,3,0,0,1.0,0.0,7.0,0.0
Mato Leitão,2020-07-15,34,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mato Leitão,2020-07-16,36,2,0,0,1.0,0.0,7.0,0.0
Mato Leitão,2020-07-17,37,1,0,0,1.1428571428571428,0.0,8.0,0.0
Mato Leitão,2020-07-18,37,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mato Leitão,2020-07-19,37,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mato Leitão,2020-07-20,37,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mato Leitão,2020-07-21,37,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mato Leitão,2020-07-22,38,1,0,0,0.5714285714285714,0.0,4.0,0.0
Mato Leitão,2020-07-23,38,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-07-24,39,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-07-25,39,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-07-26,39,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-07-27,39,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-07-28,40,1,0,0,0.42857142857142855,0.0,3.0,0.0
Mato Leitão,2020-07-29,42,2,0,0,0.5714285714285714,0.0,4.0,0.0
Mato Leitão,2020-07-30,42,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mato Leitão,2020-07-31,42,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mato Leitão,2020-08-01,42,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mato Leitão,2020-08-02,42,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mato Leitão,2020-08-03,42,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mato Leitão,2020-08-04,42,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mato Leitão,2020-08-05,42,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-08-06,42,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-08-07,42,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-08-08,42,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-08-09,42,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-08-10,42,0,0,0,0.0,0.0,0.0,0.0
Mato Leitão,2020-08-11,43,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mato Leitão,2020-08-12,43,0,0,0,0.14285714285714285,0.0,1.0,0.0
