city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Vicente Férrer,2020-03-27,0,0,0,0,,
São Vicente Férrer,2020-03-28,0,0,0,0,,
São Vicente Férrer,2020-03-29,0,0,0,0,,
São Vicente Férrer,2020-03-30,0,0,0,0,,
São Vicente Férrer,2020-03-31,0,0,0,0,,
São Vicente Férrer,2020-04-01,0,0,0,0,,
São Vicente Férrer,2020-04-02,0,0,0,0,,
São Vicente Férrer,2020-04-03,0,0,0,0,,
São Vicente Férrer,2020-04-04,0,0,0,0,,
São Vicente Férrer,2020-04-05,0,0,0,0,,
São Vicente Férrer,2020-04-06,0,0,0,0,,
São Vicente Férrer,2020-04-07,0,0,0,0,,
São Vicente Férrer,2020-04-08,0,0,0,0,,
São Vicente Férrer,2020-04-09,0,0,0,0,0.0,0.0
São Vicente Férrer,2020-04-10,0,0,0,0,0.0,0.0
São Vicente Férrer,2020-04-11,0,0,0,0,0.0,0.0
São Vicente Férrer,2020-04-12,0,0,0,0,0.0,0.0
São Vicente Férrer,2020-04-13,0,0,0,0,0.0,0.0
São Vicente Férrer,2020-04-14,0,0,0,0,0.0,0.0
São Vicente Férrer,2020-04-15,0,0,0,0,0.0,0.0
São Vicente Férrer,2020-04-16,0,0,0,0,0.0,0.0
São Vicente Férrer,2020-04-17,1,1,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-18,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-19,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-20,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-21,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-22,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-23,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-24,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-25,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-26,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-27,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-28,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-29,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-04-30,1,0,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-05-01,1,0,0,0,0.0,0.0
São Vicente Férrer,2020-05-02,1,0,0,0,0.0,0.0
São Vicente Férrer,2020-05-03,1,0,0,0,0.0,0.0
São Vicente Férrer,2020-05-04,1,0,0,0,0.0,0.0
São Vicente Férrer,2020-05-05,1,0,0,0,0.0,0.0
São Vicente Férrer,2020-05-06,1,0,0,0,0.0,0.0
São Vicente Férrer,2020-05-07,1,0,0,0,0.0,0.0
São Vicente Férrer,2020-05-08,1,0,0,0,0.0,0.0
São Vicente Férrer,2020-05-09,2,1,0,0,0.07142857142857142,0.0
São Vicente Férrer,2020-05-10,4,2,0,0,0.21428571428571427,0.0
São Vicente Férrer,2020-05-11,4,0,0,0,0.21428571428571427,0.0
São Vicente Férrer,2020-05-12,5,1,0,0,0.2857142857142857,0.0
São Vicente Férrer,2020-05-13,5,0,0,0,0.2857142857142857,0.0
São Vicente Férrer,2020-05-14,5,0,0,0,0.2857142857142857,0.0
São Vicente Férrer,2020-05-15,5,0,0,0,0.2857142857142857,0.0
São Vicente Férrer,2020-05-16,6,1,0,0,0.35714285714285715,0.0
São Vicente Férrer,2020-05-17,7,1,0,0,0.42857142857142855,0.0
São Vicente Férrer,2020-05-18,7,0,0,0,0.42857142857142855,0.0
São Vicente Férrer,2020-05-19,9,2,0,0,0.5714285714285714,0.0
São Vicente Férrer,2020-05-20,9,0,0,0,0.5714285714285714,0.0
São Vicente Férrer,2020-05-21,9,0,0,0,0.5714285714285714,0.0
São Vicente Férrer,2020-05-22,11,2,2,2,0.7142857142857143,0.14285714285714285
São Vicente Férrer,2020-05-23,11,0,2,0,0.6428571428571429,0.14285714285714285
São Vicente Férrer,2020-05-24,11,0,2,0,0.5,0.14285714285714285
São Vicente Férrer,2020-05-25,11,0,2,0,0.5,0.14285714285714285
São Vicente Férrer,2020-05-26,11,0,2,0,0.42857142857142855,0.14285714285714285
São Vicente Férrer,2020-05-27,11,0,2,0,0.42857142857142855,0.14285714285714285
São Vicente Férrer,2020-05-28,11,0,2,0,0.42857142857142855,0.14285714285714285
São Vicente Férrer,2020-05-29,13,2,2,0,0.5714285714285714,0.14285714285714285
São Vicente Férrer,2020-05-30,14,1,3,1,0.5714285714285714,0.21428571428571427
São Vicente Férrer,2020-05-31,14,0,3,0,0.5,0.21428571428571427
São Vicente Férrer,2020-06-01,16,2,4,1,0.6428571428571429,0.2857142857142857
São Vicente Férrer,2020-06-02,17,1,4,0,0.5714285714285714,0.2857142857142857
São Vicente Férrer,2020-06-03,19,2,4,0,0.7142857142857143,0.2857142857142857
São Vicente Férrer,2020-06-04,21,2,5,1,0.8571428571428571,0.35714285714285715
São Vicente Férrer,2020-06-05,22,1,5,0,0.7857142857142857,0.21428571428571427
São Vicente Férrer,2020-06-06,28,6,5,0,1.2142857142857142,0.21428571428571427
São Vicente Férrer,2020-06-07,31,3,5,0,1.4285714285714286,0.21428571428571427
São Vicente Férrer,2020-06-08,33,2,5,0,1.5714285714285714,0.21428571428571427
São Vicente Férrer,2020-06-09,33,0,5,0,1.5714285714285714,0.21428571428571427
São Vicente Férrer,2020-06-10,35,2,5,0,1.7142857142857142,0.21428571428571427
São Vicente Férrer,2020-06-11,39,4,5,0,2.0,0.21428571428571427
São Vicente Férrer,2020-06-12,49,10,5,0,2.5714285714285716,0.21428571428571427
São Vicente Férrer,2020-06-13,50,1,6,1,2.5714285714285716,0.21428571428571427
São Vicente Férrer,2020-06-14,55,5,6,0,2.9285714285714284,0.21428571428571427
São Vicente Férrer,2020-06-15,56,1,6,0,2.857142857142857,0.14285714285714285
São Vicente Férrer,2020-06-16,57,1,6,0,2.857142857142857,0.14285714285714285
São Vicente Férrer,2020-06-17,58,1,6,0,2.7857142857142856,0.14285714285714285
São Vicente Férrer,2020-06-18,59,1,6,0,2.7142857142857144,0.07142857142857142
São Vicente Férrer,2020-06-19,64,5,6,0,3.0,0.07142857142857142
São Vicente Férrer,2020-06-20,70,6,7,1,3.0,0.14285714285714285
São Vicente Férrer,2020-06-21,82,12,7,0,3.642857142857143,0.14285714285714285
São Vicente Férrer,2020-06-22,82,0,7,0,3.5,0.14285714285714285
São Vicente Férrer,2020-06-23,82,0,7,0,3.5,0.14285714285714285
São Vicente Férrer,2020-06-24,84,2,7,0,3.5,0.14285714285714285
São Vicente Férrer,2020-06-25,90,6,7,0,3.642857142857143,0.14285714285714285
São Vicente Férrer,2020-06-26,91,1,7,0,3.0,0.14285714285714285
São Vicente Férrer,2020-06-27,95,4,7,0,3.2142857142857144,0.07142857142857142
São Vicente Férrer,2020-06-28,103,8,7,0,3.4285714285714284,0.07142857142857142
São Vicente Férrer,2020-06-29,118,15,7,0,4.428571428571429,0.07142857142857142
São Vicente Férrer,2020-06-30,118,0,7,0,4.357142857142857,0.07142857142857142
São Vicente Férrer,2020-07-01,119,1,7,0,4.357142857142857,0.07142857142857142
