municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Amaro das Brotas,27-03-2020,0,0,0,0,3.857142857142857,0.2857142857142857,27.0,2.0
Santo Amaro das Brotas,28-03-2020,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Santo Amaro das Brotas,29-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Santo Amaro das Brotas,30-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Santo Amaro das Brotas,31-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Santo Amaro das Brotas,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Amaro das Brotas,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,30-04-2020,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Amaro das Brotas,01-05-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Santo Amaro das Brotas,02-05-2020,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Santo Amaro das Brotas,03-05-2020,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
Santo Amaro das Brotas,04-05-2020,5,-1,0,0,0.7142857142857143,0.0,5.0,0.0
Santo Amaro das Brotas,05-05-2020,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
Santo Amaro das Brotas,06-05-2020,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Santo Amaro das Brotas,07-05-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Amaro das Brotas,08-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Amaro das Brotas,09-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Amaro das Brotas,10-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,11-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Amaro das Brotas,12-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,13-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,14-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,15-05-2020,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Amaro das Brotas,16-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Amaro das Brotas,17-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Amaro das Brotas,18-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Amaro das Brotas,19-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Amaro das Brotas,20-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Amaro das Brotas,21-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Amaro das Brotas,22-05-2020,7,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,23-05-2020,7,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,24-05-2020,7,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,25-05-2020,7,0,0,0,0.0,0.0,0.0,0.0
Santo Amaro das Brotas,26-05-2020,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Amaro das Brotas,27-05-2020,13,5,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Santo Amaro das Brotas,28-05-2020,13,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Santo Amaro das Brotas,29-05-2020,13,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Santo Amaro das Brotas,30-05-2020,16,3,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Santo Amaro das Brotas,31-05-2020,16,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Santo Amaro das Brotas,01-06-2020,16,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Santo Amaro das Brotas,02-06-2020,17,1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Santo Amaro das Brotas,03-06-2020,25,8,1,0,1.7142857142857142,0.0,12.0,0.0
Santo Amaro das Brotas,04-06-2020,25,0,2,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Santo Amaro das Brotas,05-06-2020,28,3,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Santo Amaro das Brotas,06-06-2020,28,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Santo Amaro das Brotas,07-06-2020,29,1,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Santo Amaro das Brotas,08-06-2020,29,0,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Santo Amaro das Brotas,09-06-2020,36,7,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Santo Amaro das Brotas,10-06-2020,45,9,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Santo Amaro das Brotas,11-06-2020,46,1,2,0,3.0,0.0,21.0,0.0
Santo Amaro das Brotas,12-06-2020,47,1,2,0,2.7142857142857144,0.0,19.0,0.0
Santo Amaro das Brotas,13-06-2020,54,7,2,0,3.7142857142857144,0.0,26.0,0.0
Santo Amaro das Brotas,14-06-2020,64,10,2,0,5.0,0.0,35.0,0.0
Santo Amaro das Brotas,15-06-2020,64,0,2,0,5.0,0.0,35.0,0.0
Santo Amaro das Brotas,16-06-2020,62,-2,2,0,3.7142857142857144,0.0,26.0,0.0
Santo Amaro das Brotas,17-06-2020,63,1,2,0,2.5714285714285716,0.0,18.0,0.0
Santo Amaro das Brotas,18-06-2020,69,6,2,0,3.2857142857142856,0.0,23.0,0.0
Santo Amaro das Brotas,19-06-2020,75,6,2,0,4.0,0.0,28.0,0.0
