municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Luís Antônio,2020-03-27,0,0,0,0,115.71428571428571,1.5714285714285714,810.0,11.0
Luís Antônio,2020-03-28,0,0,0,0,72.85714285714286,1.5714285714285714,510.0,11.0
Luís Antônio,2020-03-29,0,0,0,0,56.0,1.4285714285714286,392.0,10.0
Luís Antônio,2020-03-30,0,0,0,0,52.285714285714285,1.4285714285714286,366.0,10.0
Luís Antônio,2020-03-31,0,0,0,0,47.0,1.4285714285714286,329.0,10.0
Luís Antônio,2020-04-01,0,0,0,0,27.428571428571427,0.42857142857142855,192.0,3.0
Luís Antônio,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-12,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-19,1,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-20,1,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-05-21,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-05-27,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Luís Antônio,2020-05-28,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Luís Antônio,2020-05-29,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Luís Antônio,2020-05-30,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Luís Antônio,2020-05-31,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Luís Antônio,2020-06-01,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Luís Antônio,2020-06-02,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Luís Antônio,2020-06-03,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-06-04,5,0,0,0,0.0,0.0,0.0,0.0
Luís Antônio,2020-06-05,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Luís Antônio,2020-06-06,8,2,0,0,0.42857142857142855,0.0,3.0,0.0
Luís Antônio,2020-06-07,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Luís Antônio,2020-06-08,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Luís Antônio,2020-06-09,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Luís Antônio,2020-06-10,10,1,0,0,0.7142857142857143,0.0,5.0,0.0
Luís Antônio,2020-06-11,14,4,0,0,1.2857142857142858,0.0,9.0,0.0
Luís Antônio,2020-06-12,14,0,0,0,1.1428571428571428,0.0,8.0,0.0
Luís Antônio,2020-06-13,14,0,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Luís Antônio,2020-06-14,14,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Luís Antônio,2020-06-15,14,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Luís Antônio,2020-06-16,15,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Luís Antônio,2020-06-17,16,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Luís Antônio,2020-06-18,16,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Luís Antônio,2020-06-19,19,3,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Luís Antônio,2020-06-20,18,-1,1,0,0.5714285714285714,0.0,4.0,0.0
