city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Santa Clara do Sul,2020-03-27,0,0,0,0,,
Santa Clara do Sul,2020-03-28,0,0,0,0,,
Santa Clara do Sul,2020-03-29,0,0,0,0,,
Santa Clara do Sul,2020-03-30,0,0,0,0,,
Santa Clara do Sul,2020-03-31,0,0,0,0,,
Santa Clara do Sul,2020-04-01,0,0,0,0,,
Santa Clara do Sul,2020-04-02,0,0,0,0,,
Santa Clara do Sul,2020-04-03,0,0,0,0,,
Santa Clara do Sul,2020-04-04,0,0,0,0,,
Santa Clara do Sul,2020-04-05,0,0,0,0,,
Santa Clara do Sul,2020-04-06,0,0,0,0,,
Santa Clara do Sul,2020-04-07,0,0,0,0,,
Santa Clara do Sul,2020-04-08,0,0,0,0,,
Santa Clara do Sul,2020-04-09,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-10,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-11,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-12,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-13,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-14,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-15,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-16,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-17,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-18,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-19,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-20,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-21,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-22,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-23,0,0,0,0,0.0,0.0
Santa Clara do Sul,2020-04-24,1,1,0,0,0.07142857142857142,0.0
Santa Clara do Sul,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Santa Clara do Sul,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Santa Clara do Sul,2020-04-27,3,2,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-04-28,3,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-04-29,3,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-04-30,3,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-05-01,3,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-05-02,3,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-05-03,3,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-05-04,3,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-05-05,3,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-05-06,3,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-05-07,4,1,0,0,0.2857142857142857,0.0
Santa Clara do Sul,2020-05-08,4,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-05-09,4,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-05-10,4,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-05-11,4,0,0,0,0.07142857142857142,0.0
Santa Clara do Sul,2020-05-12,6,2,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-05-13,6,0,0,0,0.21428571428571427,0.0
Santa Clara do Sul,2020-05-14,7,1,0,0,0.2857142857142857,0.0
Santa Clara do Sul,2020-05-15,8,1,0,0,0.35714285714285715,0.0
Santa Clara do Sul,2020-05-16,8,0,0,0,0.35714285714285715,0.0
Santa Clara do Sul,2020-05-17,9,1,0,0,0.42857142857142855,0.0
Santa Clara do Sul,2020-05-18,9,0,0,0,0.42857142857142855,0.0
Santa Clara do Sul,2020-05-19,9,0,0,0,0.42857142857142855,0.0
Santa Clara do Sul,2020-05-20,12,3,0,0,0.6428571428571429,0.0
Santa Clara do Sul,2020-05-21,13,1,0,0,0.6428571428571429,0.0
Santa Clara do Sul,2020-05-22,17,4,0,0,0.9285714285714286,0.0
Santa Clara do Sul,2020-05-23,17,0,0,0,0.9285714285714286,0.0
Santa Clara do Sul,2020-05-24,17,0,0,0,0.9285714285714286,0.0
Santa Clara do Sul,2020-05-25,17,0,0,0,0.9285714285714286,0.0
Santa Clara do Sul,2020-05-26,17,0,0,0,0.7857142857142857,0.0
Santa Clara do Sul,2020-05-27,17,0,0,0,0.7857142857142857,0.0
Santa Clara do Sul,2020-05-28,18,1,0,0,0.7857142857142857,0.0
Santa Clara do Sul,2020-05-29,18,0,0,0,0.7142857142857143,0.0
Santa Clara do Sul,2020-05-30,18,0,0,0,0.7142857142857143,0.0
Santa Clara do Sul,2020-05-31,18,0,0,0,0.6428571428571429,0.0
